log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
8346,direct_elk,Loghub-zenodo_Logs,elk,0.24837915058608023,9.088069903332261,9.336449053918342,True,0.036709124781489924,81,True,222.10847051011802,1422.4217668756858
8347,direct_elk,Loghub-zenodo_Logs,elk,0.38141053235012556,18.814745534373365,19.19615606672349,True,0.06107353238760585,74,False,153.55952676804145,1474.8732265355827
8348,direct_elk,Loghub-zenodo_Logs,elk,0.2853564405476118,10.316094147506895,10.601450588054506,True,0.04532035116027654,122,False,163.10413246719264,1483.430580558852
8349,direct_elk,Loghub-zenodo_Logs,elk,0.19084401534427475,12.101384124520731,12.292228139865006,True,0.04803766040486866,37,True,150.13373704056372,1464.3560811269112
8350,direct_elk,Loghub-zenodo_Logs,elk,0.26884489557104463,11.760224456482597,12.029069352053641,True,0.04644960615595517,20,False,174.38308429634066,1525.9956417260462
8351,direct_elk,Loghub-zenodo_Logs,elk,0.15,23.735750593320525,23.885750593320523,True,0.0504229193320873,90,False,142.37077580714808,1568.2092575437302
8352,direct_elk,Loghub-zenodo_Logs,elk,0.2674234275713827,21.563456037230765,21.83087946480215,True,0.06457134424017066,21,True,159.08704871427926,1455.8141356321582
8353,direct_elk,Loghub-zenodo_Logs,elk,0.19092072439474994,17.245361025140255,17.436281749535006,True,0.055984670522286506,64,False,66.14789802569317,1502.1427642707642
8354,direct_elk,Loghub-zenodo_Logs,elk,0.2740341353202882,15.438098502186035,15.712132637506324,True,0.057146512893734965,30,True,93.81645041159166,1496.1308567488009
8355,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.861869962938755,19.011869962938754,True,0.06404122172085858,81,False,197.52565956973768,1494.4520819659244
8356,direct_elk,Loghub-zenodo_Logs,elk,0.27313206749081687,19.8411923853595,20.114324452850315,True,0.05022488544878926,81,False,100.25940803006915,1637.0391561571246
8357,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.80976676981446,18.959766769814458,True,0.05957463656896232,81,False,137.43479610958448,1475.780573406578
8358,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.583231726179399,10.7332317261794,True,0.03628607217276661,95,True,155.00705863005476,1579.3569231138197
8359,direct_elk,Loghub-zenodo_Logs,elk,0.2689760307408218,10.145700754447937,10.414676785188759,True,0.046014549009748974,70,False,138.5204441627426,1413.217133105726
8360,direct_elk,Loghub-zenodo_Logs,elk,0.371548340507395,21.535056248713584,21.90660458922098,True,0.06109678789912727,46,True,90.70998911859547,1564.6474508229744
8361,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.462869560381533,9.612869560381533,True,0.039533447838825765,23,True,177.4397206584983,1462.024579577183
8362,direct_elk,Loghub-zenodo_Logs,elk,0.20222545428297584,20.239518174988774,20.44174362927175,True,0.06380022719380073,21,False,84.45482294985449,1510.0172303664071
8363,direct_elk,Loghub-zenodo_Logs,elk,0.17439839036368582,13.664959383067192,13.839357773430878,True,0.03961613340864526,48,True,95.88115035559092,1449.688778945769
8364,direct_elk,Loghub-zenodo_Logs,elk,0.2814654334886394,18.884112447119243,19.16557788060788,True,0.06062439625779236,75,False,127.71981322564066,1530.9126124776226
8365,direct_elk,Loghub-zenodo_Logs,elk,0.25815955873833746,23.433083168583863,23.6912427273222,True,0.0700548620129374,43,False,138.7836621376896,1624.2768218082215
8366,direct_elk,Loghub-zenodo_Logs,elk,0.18686721833415143,23.80017190888582,23.98703912721997,True,0.06830253151570283,80,True,169.65880310741338,1428.599065509217
8367,direct_elk,Loghub-zenodo_Logs,elk,0.16446826334520584,19.20296950788625,19.367437771231458,True,0.06248142931548923,70,True,288.442668839564,1513.732859544194
8368,direct_elk,Loghub-zenodo_Logs,elk,0.21940766254556057,17.54321660221704,17.7626242647626,True,0.061190446090102095,81,False,138.36277193994334,1523.3513817258558
8369,direct_elk,Loghub-zenodo_Logs,elk,0.22951400279771178,16.190478327607508,16.41999233040522,True,0.054865065061977455,79,False,78.75805699906041,1401.8506080513257
8370,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.106101596459311,13.256101596459311,True,0.04069424160371739,171,False,138.2815240879597,1350.4885844917992
8371,direct_elk,Loghub-zenodo_Logs,elk,0.4059847287602041,23.91984174654515,24.32582647530535,True,0.06682130467206036,46,False,97.93483582541461,1560.6057363669995
8372,direct_elk,Loghub-zenodo_Logs,elk,0.1613247513053942,22.213497209088665,22.37482196039406,True,0.06914471720860982,76,False,181.73610353205893,1439.0397853957372
8373,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.024503485567397,17.174503485567396,True,0.051076900752993946,46,False,228.92860178331557,1537.9244317502325
8374,direct_elk,Loghub-zenodo_Logs,elk,0.1923539233861822,23.52727621338736,23.719630136773542,True,0.06723328055895401,73,True,30.37320603133969,1454.7692162951712
8375,direct_elk,Loghub-zenodo_Logs,elk,0.1570316500257053,22.945962760485045,23.10299441051075,True,0.07828772370376498,146,False,128.27497760883833,1491.2470702922535
8376,direct_elk,Loghub-zenodo_Logs,elk,0.2867688782660966,12.709106235830536,12.995875114096632,True,0.044907064449122604,63,True,193.36708051335432,1394.5245731605416
8377,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.563320226783262,14.713320226783262,True,0.04241314285120905,19,False,286.01122212836697,1559.225301120479
8378,direct_elk,Loghub-zenodo_Logs,elk,0.18340554770761136,13.426857529491322,13.610263077198933,True,0.04239672999464482,69,False,26.063982827953524,1508.5807179898159
8379,direct_elk,Loghub-zenodo_Logs,elk,0.20669272632480615,12.134725635253005,12.341418361577812,True,0.03850372242499416,39,True,138.6937201499866,1669.1940181224256
8380,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.746258960581361,10.896258960581362,True,0.033032826918568875,55,False,155.53102323445876,1502.5159066009571
8381,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.889642046196897,15.039642046196898,True,0.04812193935512637,105,False,163.14854687609835,1430.9092883645433
8382,direct_elk,Loghub-zenodo_Logs,elk,0.26423527866001334,1.70365850218489,1.9678937808449033,True,0.01628132167968719,81,False,86.82830827823295,1370.19467296437
8383,direct_elk,Loghub-zenodo_Logs,elk,0.2672026318267995,13.121192842077551,13.388395473904351,True,0.0503898834147784,42,False,112.04789813492552,1417.5640326459531
8384,direct_elk,Loghub-zenodo_Logs,elk,0.16734818637050572,15.28787916852162,15.455227354892125,True,0.046013868255434257,75,False,123.64527731585406,1459.8602421767541
8385,direct_elk,Loghub-zenodo_Logs,elk,0.3857689487567727,10.043065581876627,10.4288345306334,True,0.04665422269404963,46,False,73.11429211383897,1466.5760479484159
8386,direct_elk,Loghub-zenodo_Logs,elk,0.27579415155635845,8.038550312257168,8.314344463813526,True,0.027694637816093045,70,False,189.60224099217214,1592.5713779489292
8387,direct_elk,Loghub-zenodo_Logs,elk,0.1814494174300465,13.023206103259621,13.204655520689668,True,0.037859019182069915,60,False,115.53272066203226,1401.0624132441549
8388,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.86006530911552,12.01006530911552,True,0.04276392701018558,163,False,42.135679431455415,1475.5702788163367
8389,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.29333864829634,8.44333864829634,True,0.035309534726796314,121,False,160.78486584011358,1363.8444438301738
8390,direct_elk,Loghub-zenodo_Logs,elk,0.238479952651884,15.347251404421712,15.585731357073596,True,0.04678842956785639,48,False,135.93272373637566,1453.036019812739
8391,direct_elk,Loghub-zenodo_Logs,elk,0.23709579701836375,14.96658962160769,15.203685418626055,True,0.05832535928987501,46,False,295.6658622422431,1546.7424675768673
8392,direct_elk,Loghub-zenodo_Logs,elk,0.17452064385393776,2.7949991234241836,2.9695197672781215,True,0.03244256372947352,164,True,126.28257290954227,1498.1998823063002
8393,direct_elk,Loghub-zenodo_Logs,elk,0.16805784278439567,11.196745309629396,11.364803152413792,True,0.0401189937684865,79,False,98.87098442857067,1506.7060003117915
8394,direct_elk,Loghub-zenodo_Logs,elk,0.27049066239647285,1.8898971265793705,2.1603877889758434,True,0.024372283246213627,94,True,152.2009965397158,1507.7625936826157
8395,direct_elk,Loghub-zenodo_Logs,elk,0.35170871338804066,16.29386857830962,16.645577291697663,True,0.04829122696648922,121,False,161.86086773295585,1482.315461108283
8396,direct_elk,Loghub-zenodo_Logs,elk,0.21553608080450476,15.973180187527664,16.18871626833217,True,0.048474170642827566,48,False,200.82187541321332,1474.5756709495772
8397,direct_elk,Loghub-zenodo_Logs,elk,0.1815217153249819,25.944232594793633,26.125754310118616,True,0.06915016276951817,63,False,185.42175840560623,1558.5470406062739
8398,direct_elk,Loghub-zenodo_Logs,elk,0.15488416558879073,13.221995992793254,13.376880158382045,True,0.045229825618127315,23,False,77.78679040547705,1437.370035231592
8399,direct_elk,Loghub-zenodo_Logs,elk,0.1637880746190833,22.38227472745362,22.546062802072704,True,0.06707540160649836,39,False,237.92335547299433,1546.5256531198668
8400,direct_elk,Loghub-zenodo_Logs,elk,0.2339037292552817,19.054992880265168,19.28889660952045,True,0.05169279945138668,121,False,222.61288924599432,1527.0908948608171
8401,direct_elk,Loghub-zenodo_Logs,elk,0.21449411814263258,9.694547354612777,9.909041472755408,True,0.04644475309574603,90,False,96.50070012401088,1555.1778231924916
8402,direct_elk,Loghub-zenodo_Logs,elk,0.21837018457434518,15.187652437337224,15.40602262191157,True,0.05026304314364701,45,False,186.44724862990927,1626.4367230751116
8403,direct_elk,Loghub-zenodo_Logs,elk,0.17492308115376307,22.54452547018483,22.719448551338594,True,0.0656467402267367,41,False,211.89327889416205,1442.4269624942453
8404,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.638031407755523,17.788031407755522,True,0.05365126524233908,81,False,177.76381104069554,1547.8185947277714
8405,direct_elk,Loghub-zenodo_Logs,elk,0.2381012868894095,17.576603961077044,17.814705247966454,True,0.0623137619969341,48,True,208.84905095740905,1540.6458510763707
8406,direct_elk,Loghub-zenodo_Logs,elk,0.1833251870604592,6.720299092493962,6.903624279554421,True,0.03170261054584763,165,False,220.76905541875968,1516.611908458876
8407,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.40654331905785,17.556543319057848,True,0.059505053221633,50,False,39.41181495764094,1557.1728366384561
8408,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.795541632940818,17.945541632940817,True,0.05806691104141238,75,False,132.3355803975935,1567.1958777579173
8409,direct_elk,Loghub-zenodo_Logs,elk,0.24316471354213667,21.45488918209572,21.698053895637855,True,0.0598243006406422,55,False,92.66342873636599,1536.915708315522
8410,direct_elk,Loghub-zenodo_Logs,elk,0.1851542042738088,4.51150103342898,4.696655237702789,True,0.026208189118702502,26,False,53.87801389955405,1558.8244357785504
8411,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.686916122771162,22.83691612277116,True,0.06263250945549102,39,False,64.47987683199149,1481.8038391773368
8412,direct_elk,Loghub-zenodo_Logs,elk,0.29271287073081476,18.144503608355485,18.4372164790863,True,0.05975155627711375,104,False,181.98029625789806,1569.8769472431118
8413,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.38375792432768,16.533757924327677,True,0.054787409609041215,79,True,188.2272907452321,1493.9314634275331
8414,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.762400892136252,14.912400892136253,True,0.047365119486834584,21,True,117.75547034459504,1343.2848118397187
8415,direct_elk,Loghub-zenodo_Logs,elk,0.1805687458738009,13.50047011399179,13.681038859865591,True,0.04337893502967448,76,True,196.50840249988738,1528.5240726424468
8416,direct_elk,Loghub-zenodo_Logs,elk,0.4031345035523717,4.472414105922223,4.875548609474595,True,0.025486955154864866,144,True,174.05641166912818,1415.629505947692
8417,direct_elk,Loghub-zenodo_Logs,elk,0.27723774030924175,19.19168468539468,19.468922425703923,True,0.05888958146093547,29,False,224.17408848473792,1422.0212470120396
8418,direct_elk,Loghub-zenodo_Logs,elk,0.19202593719890612,18.10074129840118,18.292767235600085,True,0.056703692004962884,51,False,110.39043633434217,1463.493437381952
8419,direct_elk,Loghub-zenodo_Logs,elk,0.1904076642648067,2.059881848054335,2.2502895123191418,True,0.020130934355157233,146,False,195.5250922196194,1495.0741437434126
8420,direct_elk,Loghub-zenodo_Logs,elk,0.23099951738057237,17.005580062316447,17.23657957969702,True,0.05449057683314148,42,False,144.50987944898264,1455.0423739392124
8421,direct_elk,Loghub-zenodo_Logs,elk,0.19858692886173523,26.37383683828408,26.572423767145818,True,0.08038446628924968,26,False,78.56389769554525,1506.2574346604426
8422,direct_elk,Loghub-zenodo_Logs,elk,0.26941344456548594,21.62939721625211,21.898810660817595,True,0.06947528437295074,48,False,80.90363571550232,1600.193244505238
8423,direct_elk,Loghub-zenodo_Logs,elk,0.1548756783904014,31.638359410053425,31.793235088443826,True,0.0772551382471892,21,True,147.20995702099827,1517.1996955261166
8424,direct_elk,Loghub-zenodo_Logs,elk,0.16687610884964116,23.925299599651275,24.092175708500918,True,0.07102813145807343,159,False,99.55840145500923,1427.1128711228446
8425,direct_elk,Loghub-zenodo_Logs,elk,0.19122883124763074,7.462240671241458,7.653469502489089,True,0.03837360767454515,105,False,162.6737074640798,1541.9315263414749
8426,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.760296700177655,18.910296700177653,True,0.05925685154427381,172,False,199.05007570540795,1431.7847659594338
8427,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.080620049175245,9.230620049175245,True,0.044820372119826195,64,True,125.08936973867874,1472.5546764178275
8428,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.37342692747015,17.523426927470148,True,0.05238524357202046,26,False,103.04144456471639,1538.3024219788824
8429,direct_elk,Loghub-zenodo_Logs,elk,0.2561614822491788,15.420252034135865,15.676413516385043,True,0.05150415412665459,92,False,129.58766656076418,1532.2385347188401
8430,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.446432366331596,9.596432366331596,True,0.03465523726069396,55,True,1.4288553701268256,1463.3723800155972
8431,direct_elk,Loghub-zenodo_Logs,elk,0.32627025271788435,11.000596498912879,11.326866751630764,True,0.052682001625592716,146,False,173.16909933329606,1412.013696204744
8432,direct_elk,Loghub-zenodo_Logs,elk,0.24441729078231636,12.128554634580432,12.372971925362748,True,0.039749906856851196,57,False,255.28015185172728,1482.0267442195477
8433,direct_elk,Loghub-zenodo_Logs,elk,0.1812853492094869,16.40337175161773,16.584657100827215,True,0.05293452968654356,55,True,127.37557994081803,1435.4698866663266
8434,direct_elk,Loghub-zenodo_Logs,elk,0.19526840704815165,12.67906797816185,12.874336385210002,True,0.04577731276831387,23,False,214.91204429655005,1433.2348932036687
8435,direct_elk,Loghub-zenodo_Logs,elk,0.161955995165797,18.390777674843125,18.552733670008923,True,0.05831797490596771,27,True,141.0415682644412,1408.3031626470574
8436,direct_elk,Loghub-zenodo_Logs,elk,0.25092144083807394,26.665891985854053,26.916813426692126,True,0.07421476010896602,131,False,100.65888355702876,1457.1533944527355
8437,direct_elk,Loghub-zenodo_Logs,elk,0.15630097707850904,19.361621889839718,19.517922866918227,True,0.06324136525467486,63,False,194.33085008276254,1575.7915143728717
8438,direct_elk,Loghub-zenodo_Logs,elk,0.1891738052049122,12.317175426291874,12.506349231496786,True,0.04597876897236332,143,True,190.53717832558817,1447.1526858672826
8439,direct_elk,Loghub-zenodo_Logs,elk,0.3129922822398427,13.761235350648201,14.074227632888045,True,0.04948248105688591,23,True,95.51425278551513,1536.0383937092479
8440,direct_elk,Loghub-zenodo_Logs,elk,0.24221719557453858,16.768339010545255,17.010556206119794,True,0.051980222773836945,46,False,197.04336578956355,1449.268916817998
8441,direct_elk,Loghub-zenodo_Logs,elk,0.2270524705894531,10.686927967704332,10.913980438293784,True,0.03720521082659113,74,True,92.10658431414099,1594.9141215479983
8442,direct_elk,Loghub-zenodo_Logs,elk,0.26003303064200073,12.94511315323513,13.205146183877131,True,0.044748936618575264,79,False,1.0,1660.3924124866826
8443,direct_elk,Loghub-zenodo_Logs,elk,0.23265916318950244,23.736696805228128,23.96935596841763,True,0.07554993945054217,46,False,192.86525405800825,1470.2899608338607
8444,direct_elk,Loghub-zenodo_Logs,elk,0.301321576663291,14.671646245214205,14.972967821877496,True,0.04964154237785576,81,False,166.85080501478444,1643.5411106956456
8445,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.447984743968616,14.597984743968617,True,0.04751176928903862,165,False,148.43497465526812,1619.3770639382628
8446,direct_elk,Loghub-zenodo_Logs,elk,0.2143621140384673,14.137859793519436,14.352221907557903,True,0.04642776992352654,105,False,178.83737956685755,1473.0010408358535
8447,direct_elk,Loghub-zenodo_Logs,elk,0.23296809029823157,25.420479984325354,25.653448074623586,True,0.06471946058104942,53,True,290.8227643571552,1530.434995868284
8448,direct_elk,Loghub-zenodo_Logs,elk,0.2762481709379963,26.095952924032602,26.3722010949706,True,0.0781564384226057,21,False,149.7643506438279,1495.6960440586063
8449,direct_elk,Loghub-zenodo_Logs,elk,0.25181983461864316,14.296227167514507,14.548047002133151,True,0.04640890477177252,55,False,195.19587499661878,1558.6922473181555
8450,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.561041909352282,10.711041909352282,True,0.036999530381517855,48,False,248.3491018116168,1483.450671633593
8451,direct_elk,Loghub-zenodo_Logs,elk,0.2213251024664978,18.98780188792768,19.20912699039418,True,0.06125136666282704,50,False,60.121367850136835,1408.1314906383845
8452,direct_elk,Loghub-zenodo_Logs,elk,0.22872735116800913,17.3199642472288,17.548691598396807,True,0.05690770899588069,23,False,174.45247163948534,1320.4718311568204
8453,direct_elk,Loghub-zenodo_Logs,elk,0.2486885632535522,12.83749982311458,13.086188386368132,True,0.04187352554406746,21,False,91.08644805680976,1570.5031671287204
8454,direct_elk,Loghub-zenodo_Logs,elk,0.23750105280282802,15.969742729460085,16.207243782262914,True,0.05714296899276958,26,False,187.40536865325942,1524.2171963201488
8455,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.673835374717715,17.823835374717714,True,0.05415411701716643,46,False,241.6623718322789,1641.6483520759327
8456,direct_elk,Loghub-zenodo_Logs,elk,0.2772792064516562,23.273019213016887,23.550298419468543,True,0.06336373012281388,57,False,112.67566151791416,1359.7099311417371
8457,direct_elk,Loghub-zenodo_Logs,elk,0.19211990893126,11.720944132208631,11.913064041139892,True,0.043875421177852245,77,True,187.99256166500746,1454.8492972223644
8458,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.247642988737718,15.397642988737719,True,0.05018060311147076,26,True,189.38639504207137,1494.7308533649598
8459,direct_elk,Loghub-zenodo_Logs,elk,0.2603996680630168,14.920715147605968,15.181114815668984,True,0.055942183650948475,55,False,78.70905021222427,1447.161420549097
8460,direct_elk,Loghub-zenodo_Logs,elk,0.2012401904065308,13.334196349978564,13.535436540385094,True,0.05643723568318283,131,False,161.39923436048713,1525.9555512672564
8461,direct_elk,Loghub-zenodo_Logs,elk,0.2770953271871099,24.22829007590074,24.50538540308785,True,0.06625568767108589,77,False,193.33632932967618,1578.3037133990988
8462,direct_elk,Loghub-zenodo_Logs,elk,0.15135103824218926,18.486841040399224,18.638192078641413,True,0.05797087315287302,61,True,184.66283469631804,1431.8029418454464
8463,direct_elk,Loghub-zenodo_Logs,elk,0.2773886618759333,17.804754697238614,18.082143359114546,True,0.05539004889913394,105,False,63.70434964535208,1667.0502067672246
8464,direct_elk,Loghub-zenodo_Logs,elk,0.17482942488322095,6.568627599003769,6.7434570238869895,True,0.036937523479905525,51,False,270.39808106337847,1444.2872660925048
8465,direct_elk,Loghub-zenodo_Logs,elk,0.15731814162466276,12.085732120029649,12.24305026165431,True,0.04092653241006723,26,False,212.3596605235119,1605.9045530175963
8466,direct_elk,Loghub-zenodo_Logs,elk,0.29899978420820156,14.857624987107764,15.156624771315965,True,0.04687587952000676,98,False,129.80084851865126,1485.356668015896
8467,direct_elk,Loghub-zenodo_Logs,elk,0.21112044056634166,20.57248608797357,20.78360652853991,True,0.06098919138206934,103,False,221.78162473226536,1499.9895809153288
8468,direct_elk,Loghub-zenodo_Logs,elk,0.19233991711551385,12.42502456197178,12.617364479087295,True,0.045020592855332275,142,True,158.05316299308686,1473.900199759735
8469,direct_elk,Loghub-zenodo_Logs,elk,0.22367540376584022,22.092419033074464,22.316094436840302,True,0.06536016876320215,39,True,226.7309593615911,1371.429558559293
8470,direct_elk,Loghub-zenodo_Logs,elk,0.27146765153822433,12.561801708812819,12.833269360351043,True,0.04239628246978408,76,False,203.39345693837544,1529.9069707716105
8471,direct_elk,Loghub-zenodo_Logs,elk,0.15,20.06344686185342,20.21344686185342,True,0.06403478051494468,92,False,147.99845458477705,1499.0295366583875
8472,direct_elk,Loghub-zenodo_Logs,elk,0.28002177944350587,26.356317669667195,26.6363394491107,True,0.06506375320934621,161,False,165.84205848217346,1535.797845741265
8473,direct_elk,Loghub-zenodo_Logs,elk,0.24717586089284582,15.707911055202375,15.95508691609522,True,0.05397246530135388,44,True,159.7227555295869,1481.2143102812802
8474,direct_elk,Loghub-zenodo_Logs,elk,0.18756986843619813,17.017363336647612,17.20493320508381,True,0.05563104833062423,71,False,186.65028872891156,1642.5755684747596
8475,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.913726493338157,20.063726493338155,True,0.05422996106301329,50,False,97.18151652064299,1509.8634335375257
8476,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.93473048528024,22.08473048528024,True,0.06325866593108294,55,False,156.8636357354809,1553.3373456224406
8477,direct_elk,Loghub-zenodo_Logs,elk,0.30004294852445795,28.618653638245696,28.918696586770153,True,0.07382218648655182,55,False,174.09893681369934,1619.0791311237588
8478,direct_elk,Loghub-zenodo_Logs,elk,0.18618709771549913,6.057300812272016,6.243487909987516,True,0.03379785420112902,50,True,245.54420823518853,1440.1212059617335
8479,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.087706746470213,12.237706746470213,True,0.033265971412512495,55,False,235.60134040724216,1547.4901510722482
8480,direct_elk,Loghub-zenodo_Logs,elk,0.3230755944768503,17.07725768009623,17.400333274573082,True,0.054123190376393036,81,True,171.94086797700172,1505.892716606014
8481,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.436660116344761,13.586660116344762,True,0.04590729528595942,81,False,171.81794861195044,1533.3790817812435
8482,direct_elk,Loghub-zenodo_Logs,elk,0.20283815119782836,11.339168245687347,11.542006396885176,True,0.038471304328676646,39,False,149.88801929284935,1319.1434670280096
8483,direct_elk,Loghub-zenodo_Logs,elk,0.2776278626295416,15.269082693279248,15.54671055590879,True,0.055514672145463045,48,True,96.42878386536415,1518.9816061951744
8484,direct_elk,Loghub-zenodo_Logs,elk,0.318159878576727,13.23078916822739,13.548949046804118,True,0.045429732448634456,57,True,183.1496298559037,1452.2781368736985
8485,direct_elk,Loghub-zenodo_Logs,elk,0.20618959448717317,11.978696253553899,12.184885848041072,True,0.0387491681991372,81,False,99.37868455239365,1562.621446049597
8486,direct_elk,Loghub-zenodo_Logs,elk,0.16477526598930484,2.788612191233307,2.953387457222612,True,0.01941717515052156,23,True,139.85965151304993,1579.212624057183
8487,direct_elk,Loghub-zenodo_Logs,elk,0.20959841879028673,7.3213272301576815,7.530925648947968,True,0.03290931060751373,21,False,217.9786920273677,1616.0855273837578
8488,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.819839447808697,14.969839447808697,True,0.05093881866729796,81,False,93.76662574251486,1510.8552957594552
8489,direct_elk,Loghub-zenodo_Logs,elk,0.24223856807565722,25.50228505170804,25.744523619783696,True,0.07527931460494998,55,True,216.58901543572222,1601.7813275993576
8490,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.64845819008027,15.79845819008027,True,0.04983493295050224,64,False,86.07247911409395,1546.8214380087445
8491,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.67080932072256,18.82080932072256,True,0.048879808365672024,39,False,109.92476874095613,1471.6892356047563
8492,direct_elk,Loghub-zenodo_Logs,elk,0.25504398922057336,27.825883948193137,28.080927937413712,True,0.06843083331078793,38,False,171.21013823246128,1545.2770744223271
8493,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.981703852075622,22.13170385207562,True,0.06385681351274639,57,False,165.32251839967944,1557.9719629267872
8494,direct_elk,Loghub-zenodo_Logs,elk,0.359123790673309,19.79963658757582,20.158760378249127,True,0.05818077017649169,81,False,108.82683576134085,1448.075190449952
8495,direct_elk,Loghub-zenodo_Logs,elk,0.18397372909408305,13.867053859428431,14.051027588522514,True,0.04627653520607282,57,False,208.1280238571925,1466.5612202123511
8496,direct_elk,Loghub-zenodo_Logs,elk,0.16655348788429497,25.140834579689173,25.307388067573466,True,0.07513265343594994,39,True,180.3377603571646,1329.1683016946565
8497,direct_elk,Loghub-zenodo_Logs,elk,0.2421026521281413,11.142938759207341,11.385041411335482,True,0.04725380455449594,48,True,120.16076566054146,1449.1940143886839
8498,direct_elk,Loghub-zenodo_Logs,elk,0.2522419534609255,19.507281996941288,19.75952395040221,True,0.05747436561752105,27,False,219.13562868502007,1501.858554975493
8499,direct_elk,Loghub-zenodo_Logs,elk,0.16474354226828675,16.37128657865206,16.536030120920348,True,0.052412356660485424,48,False,50.803498916150616,1561.5611797335753
8500,direct_elk,Loghub-zenodo_Logs,elk,0.2610253736674744,13.117259685777684,13.378285059445158,True,0.04208152533062884,69,False,332.7880536440048,1497.5359699182534
8501,direct_elk,Loghub-zenodo_Logs,elk,0.26979545782417863,10.552097555925629,10.821893013749808,True,0.036072808642646746,27,True,299.2507526648797,1568.0437472243477
8502,direct_elk,Loghub-zenodo_Logs,elk,0.15,20.684604086611895,20.834604086611893,True,0.06531789766114067,81,True,144.87860080325115,1561.2138671128898
8503,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.601084403198207,17.751084403198206,True,0.05629815621416198,38,False,97.8887155671158,1626.5713030353656
8504,direct_elk,Loghub-zenodo_Logs,elk,0.26044230951906516,25.633850408378084,25.894292717897148,True,0.07109227594446309,75,False,132.70491209371156,1591.4862606353238
8505,direct_elk,Loghub-zenodo_Logs,elk,0.22322781177195605,12.714571586774436,12.937799398546392,True,0.045050759328010594,77,False,173.3578307455679,1397.8877730665702
8506,direct_elk,Loghub-zenodo_Logs,elk,0.2521591207961898,14.774722406163999,15.026881526960189,True,0.05060644452666025,53,False,181.9647014405862,1481.9679043442407
8507,direct_elk,Loghub-zenodo_Logs,elk,0.20603106059745316,23.011257846878838,23.21728890747629,True,0.06809699560862527,163,False,189.59196285804046,1427.3807384441861
8508,direct_elk,Loghub-zenodo_Logs,elk,0.17315654349665316,14.005141893499188,14.17829843699584,True,0.048469153130384524,77,False,168.13060000589653,1494.8352851959423
8509,direct_elk,Loghub-zenodo_Logs,elk,0.2358523795837406,14.707016770925613,14.942869150509352,True,0.04058999926793464,39,False,145.3392372625131,1584.5016146868725
8510,direct_elk,Loghub-zenodo_Logs,elk,0.2081619523403413,20.007219066455022,20.215381018795362,True,0.06207213327837009,40,True,119.90899194518113,1462.8245438941738
8511,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.223184665767311,11.373184665767312,True,0.03701932238603346,55,True,166.63098153247273,1425.3549476413154
8512,direct_elk,Loghub-zenodo_Logs,elk,0.27863094293641083,1.3565426705133508,1.6351736134497616,True,0.01718337940829283,105,False,268.0959603905533,1489.2255529704203
8513,direct_elk,Loghub-zenodo_Logs,elk,0.264381843831207,10.691315089336648,10.955696933167856,True,0.04359164115219569,121,True,245.47318023703616,1500.0925507972004
8514,direct_elk,Loghub-zenodo_Logs,elk,0.1734212759063818,13.787273687287996,13.960694963194378,True,0.048442149403124066,48,False,260.85708115322655,1685.9252896029943
8515,direct_elk,Loghub-zenodo_Logs,elk,0.2458208921289492,11.444154251185115,11.689975143314063,True,0.05096227746132727,97,False,29.170028828851144,1468.3342645597056
