log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
8946,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7528159985668026,5.67410999792628,6.4269259964930825,True,0.179138,28,False,0.0,923.766784
8947,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6626089962082915,5.722312998841517,6.384921995049808,True,0.161499,28,False,173.1,923.766784
8948,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7256270037032664,6.846147000032943,7.571774003736209,True,0.249877,28,False,0.0,923.77088
8949,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7515379984397441,6.736183000612073,7.487720999051817,True,0.179871,28,False,0.0,923.774976
8950,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7497650003642775,0.24451199715258554,0.994276997516863,True,0.0,44,False,0.0,923.774976
8951,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5617019996861927,0.3010200016433373,0.86272200132953,True,0.0,44,False,2849.8,923.774976
8952,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7243260042741895,0.2866610011551529,1.0109870054293424,True,0.0,44,False,0.0,923.774976
8953,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8341629945789464,0.3318650051369332,1.1660279997158796,True,0.0,44,False,0.0,923.774976
8954,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7822560000931844,0.22395300038624555,1.00620900047943,True,0.0,44,False,0.0,923.774976
8955,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5227110013947822,5.906674996367656,6.429385997762438,True,0.230102,53,False,0.0,923.774976
8956,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9159990004263818,0.2539630004321225,1.1699620008585043,True,0.038024,53,False,0.0,923.774976
8957,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6179530028020963,6.011215002217796,6.629168005019892,True,0.207093,53,False,0.0,923.779072
8958,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7334070032811724,0.242164998780936,0.9755720020621084,True,0.000549,53,False,0.0,923.779072
8959,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5327679973561317,0.22245000582188368,0.7552180031780154,True,0.0,53,False,0.0,923.79136
8960,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6143399950815365,0.22290299966698512,0.8372429947485216,True,0.0,146,False,0.0,923.795456
8961,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6780779949622229,5.295244001899846,5.973321996862069,True,0.140075,50,False,0.0,923.795456
8962,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0877460008487105,0.21497199486475438,1.302717995713465,True,0.0,146,False,0.0,923.803648
8963,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6137540040072054,0.20351599960122257,0.8172700036084279,True,0.0,146,False,0.0,923.807744
8964,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.58422599977348,5.285674000333529,5.869900000107009,True,0.175476,50,False,0.0,923.81184
8965,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7188410017988645,5.6523949970141985,6.371235998813063,True,0.144288,50,False,0.0,923.81184
8966,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7783320033922791,0.24542400205973536,1.0237560054520145,True,0.0,146,False,0.0,923.820032
8967,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.5687150041921996,5.146276998857502,5.7149920030497015,True,0.161255,50,False,0.0,923.824128
8968,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6756410002708435,0.24889099586289376,0.9245319961337373,True,0.0,146,False,0.0,923.83232
8969,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.4749280051328242,5.4870550011401065,5.961983006272931,True,0.160521,50,False,0.0,923.836416
8970,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7124059993657283,6.932067000889219,7.644473000254948,True,0.23883,77,False,0.0,923.836416
8971,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7118379944586195,6.845087998954114,7.556925993412733,True,0.232605,77,False,0.0,923.840512
8972,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8232799955294468,6.2233899952843785,7.046669990813825,True,0.164978,77,False,0.0,923.844608
8973,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7625459984410554,5.488091002916917,6.250637001357973,True,0.253051,77,False,0.0,923.848704
8974,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7343179968302138,6.705979998514522,7.440297995344736,True,0.183043,77,False,0.0,923.848704
8975,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7465379967470653,0.248423995799385,0.9949619925464503,True,0.0,22,False,0.0,923.8528
8976,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5525349988602102,7.286792999366298,7.8393279982265085,True,0.221191,43,False,0.0,923.860992
8977,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8140849968185648,0.23399500059895217,1.048079997417517,True,0.0,22,False,0.0,923.865088
8978,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5536099997698329,4.672900999139529,5.226510998909362,True,0.143982,43,False,0.0,923.865088
8979,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6913699980941601,0.23816400062059984,0.92953399871476,True,0.0,22,False,0.0,923.869184
8980,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5839630030095577,6.571311998413876,7.155275001423433,True,0.198486,43,False,0.0,923.87328
8981,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7888929976616055,6.804188000387512,7.593080998049118,True,0.161804,22,False,0.0,923.877376
8982,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7351199965341948,7.219230996270198,7.954350992804393,True,0.19934,43,False,0.0,923.877376
8983,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8180169970728457,0.2609410003060475,1.0789579973788932,True,0.0,22,False,0.0,923.881472
8984,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.570642005186528,5.970430000161286,6.541072005347814,True,0.147949,43,False,0.0,923.885568
8985,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6856629988760687,6.095128002925776,6.780791001801845,True,0.185669,28,False,0.0,923.89376
8986,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7585700004710816,5.072653002571315,5.831223003042396,True,0.163084,28,False,0.0,923.89376
8987,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7802860054653138,8.04292500106385,8.823211006529164,True,0.255614,28,False,0.0,923.89376
8988,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7956289991852827,5.239171005086973,6.034800004272256,True,0.18158,28,False,0.0,923.89376
8989,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7285379979293793,6.861223999294452,7.589761997223832,True,0.170044,28,False,0.0,923.897856
8990,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8500429976265877,0.24493599630659446,1.0949789939331822,True,0.0,44,False,0.0,923.897856
8991,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6851189973531291,5.991388003167231,6.67650700052036,True,0.144226,53,False,0.0,923.897856
8992,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8492080014548264,0.21146600192878395,1.0606740033836104,True,0.0,146,False,0.0,923.897856
8993,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9836339959292673,7.093248997989576,8.076882993918844,True,0.258665,50,False,0.0,923.901952
8994,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8028960000956431,6.6936340008396655,7.496530000935309,True,0.253173,78,False,0.0,923.906048
8995,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0698309997678734,0.2993730013258755,1.369204001093749,True,0.0,44,False,0.0,923.910144
8996,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7802889958838932,0.24940499861259013,1.0296939944964834,True,0.0,44,False,0.0,923.910144
8997,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5771509968326427,0.2119130003848113,0.789063997217454,True,0.0,44,False,0.0,923.910144
8998,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5247779990895651,0.21572500554611906,0.7405030046356842,True,0.0,44,False,0.0,923.910144
8999,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5978100016363896,6.32364499324467,6.92145499488106,True,0.214172,22,False,0.0,923.91424
9000,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8700319958734326,6.999026001722086,7.869057997595519,True,0.266479,43,False,0.0,923.91424
9001,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7692819999647327,8.689791000506375,9.459073000471108,True,0.254394,54,False,0.0,923.922432
9002,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6754409987479448,6.061915999453049,6.737356998200994,True,0.249938,54,False,0.0,923.926528
9003,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7215139994514175,5.126085001393221,5.847599000844639,True,0.203979,54,False,0.0,923.930624
9004,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8507460006512702,6.8541639993782155,7.704910000029486,True,0.308653,54,False,0.0,923.938816
9005,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8280049951281399,0.2654429990798235,1.0934479942079633,True,0.0,146,False,3221.4,923.942912
9006,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5728309988626279,6.758424002327956,7.331255001190584,True,0.242857,50,False,0.0,923.947008
9007,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7603100020787679,0.3354499931447208,1.0957599952234887,True,0.0,146,False,0.0,923.951104
9008,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7254160009324551,0.24654900335008278,0.9719650042825378,True,0.0,146,False,0.0,923.9552
9009,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5478929961100221,4.732410998258274,5.280303994368296,True,0.138062,50,False,0.0,923.959296
9010,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7408800011035055,0.22287100000539795,0.9637510011089034,True,0.0,146,False,0.0,923.963392
9011,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5211500028963201,5.481543994392268,6.002693997288588,True,0.123048,50,False,0.0,923.967488
9012,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8814070024527609,6.683299005089793,7.564706007542554,True,0.206114,50,False,0.0,923.971584
9013,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.995233996945899,7.235487995785661,8.23072199273156,True,0.213074,78,False,0.0,923.971584
9014,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7284439998329617,7.642903001396917,8.371347001229879,True,0.294677,78,False,0.0,923.97568
9015,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8036680010263808,6.50854800187517,7.31221600290155,True,0.205809,78,False,0.0,923.979776
9016,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8410459995502606,7.872845999372657,8.713891998922918,True,0.263671,78,False,0.0,923.987968
9017,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8177859999705106,6.315831997198984,7.133617997169495,True,0.212218,22,False,0.0,923.987968
9018,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8863299954100512,5.933337000897154,6.819666996307205,True,0.173156,43,False,0.0,923.992064
9019,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7063399971229956,5.859974000486545,6.566313997609541,True,0.155578,22,False,0.0,924.000256
9020,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8310539997182786,4.911281001113821,5.7423350008320995,True,0.17096,22,False,0.0,924.004352
9021,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6962409970583394,7.4037189988303,8.09995999588864,True,0.200438,43,False,0.0,924.004352
9022,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7427359960274771,6.734540002071299,7.477275998098776,True,0.125122,43,False,0.0,924.008448
9023,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.117616004194133,7.2681029996601865,8.38571900385432,True,0.22406,22,False,0.0,924.01664
9024,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7126589989638887,6.136812000477221,6.84947099944111,True,0.155701,43,False,0.0,924.020736
9025,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9572509952704422,5.519469996215776,6.476720991486218,True,0.162963,28,False,0.0,924.024832
9026,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6750699976691976,6.319168001937214,6.994237999606412,True,0.226622,28,False,0.0,924.024832
9027,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7647489983355626,5.9003919959650375,6.6651409943006,True,0.184691,28,False,0.0,924.024832
9028,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8207730061258189,6.242658004339319,7.063431010465138,True,0.199646,28,False,0.0,924.028928
9029,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0655990045052022,6.6568449983606115,7.722444002865814,True,0.207519,28,False,0.0,924.033024
9030,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7436619998770766,7.9121169983409345,8.655778998218011,True,0.23706,53,False,0.0,924.033024
9031,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0091959993587807,0.2775859975372441,1.2867819968960248,True,0.0,44,False,0.0,924.033024
9032,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5611840024357662,0.18411299970466644,0.7452970021404326,True,0.0,146,False,0.0,924.033024
9033,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5132960068294778,5.728606003685854,6.241902010515332,True,0.153625,50,False,0.0,924.03712
9034,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.713027999154292,6.64328399579972,7.356311994954012,True,0.146485,78,False,0.0,924.041216
9035,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8184239995898679,6.399919999239501,7.2183439988293685,True,0.199707,52,False,0.0,924.045312
9036,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8355440004379489,6.110553003964014,6.946097004401963,True,0.165466,52,False,0.0,924.045312
9037,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7642600030521862,0.23312999837798998,0.9973900014301762,True,0.0,44,False,0.0,924.049408
9038,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5621029995381832,0.2246369986096397,0.7867399981478229,True,0.036315,44,False,0.0,924.049408
9039,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.48644799971953034,0.2107640029862523,0.6972120027057827,True,0.0,146,False,0.0,924.053504
9040,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.45922299614176154,6.354249002470169,6.813471998611931,True,0.193541,50,False,0.0,924.0576
9041,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7182629997259937,0.24495200341334566,0.9632150031393394,True,0.0,146,False,0.0,924.065792
9042,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5149279968463816,11.085103993536904,11.600031990383286,True,0.344115,50,False,0.0,924.069888
9043,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7099440044839866,6.327169998257887,7.037114002741873,True,0.159912,78,False,0.0,924.073984
9044,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7295660034287721,6.872523001220543,7.602089004649315,True,0.222838,78,False,0.0,924.07808
9045,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7217110032797791,6.273998005781323,6.995709009061102,True,0.27423,52,False,0.0,924.082176
9046,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.729433995729778,5.836123003973626,6.565556999703404,True,0.166808,52,False,0.0,924.082176
9047,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7088810016284697,0.20619399583665654,0.9150749974651262,True,0.0,44,False,0.0,924.086272
9048,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8565180032746866,0.3081600007135421,1.1646780039882287,True,0.042847,44,False,0.0,924.086272
9049,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.029927996569313,0.3047659993171692,1.3346939958864823,True,0.0,146,False,0.0,924.090368
9050,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5379499998525716,5.8088290024898015,6.346779002342373,True,0.161011,50,False,0.0,924.094464
9051,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7706129981670529,0.20279399905120954,0.9734069972182624,True,0.0,146,False,0.0,924.09856
9052,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4935429969918914,5.7549480043235235,6.248491001315415,True,0.255125,50,False,0.0,924.09856
9053,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9202180008287542,6.001624002237804,6.921842003066558,True,0.293457,78,False,0.0,924.102656
9054,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7269519992405549,6.926715002919082,7.6536670021596365,True,0.335265,78,False,0.0,924.106752
9055,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.939373996516224,0.23823099763831124,1.1776049941545352,True,0.0,22,False,0.0,924.114944
9056,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6964920030441135,6.207817998074461,6.904310001118574,True,0.195556,22,False,0.0,924.11904
9057,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6679700018139556,5.2523679987643845,5.92033800057834,True,0.14502,41,False,0.0,924.11904
9058,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8043819980230182,6.402751001587603,7.2071329996106215,True,0.160828,41,False,0.0,924.127232
9059,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6785719961044379,4.730681001092307,5.409252997196745,True,0.140319,22,False,0.0,924.127232
9060,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6947310030227527,7.1616509958403185,7.856381998863071,True,0.229735,41,False,0.0,924.131328
9061,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6896549966768362,6.582971000170801,7.272625996847637,True,0.154479,22,False,0.0,924.131328
9062,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6606179958907887,6.4623770012985915,7.12299499718938,True,0.215881,41,False,0.0,924.135424
9063,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6941579995327629,6.939423001313116,7.633581000845879,True,0.181823,22,False,0.0,924.135424
9064,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8083350039669313,6.423480001103599,7.23181500507053,True,0.219603,41,False,0.0,924.135424
9065,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.802791997557506,5.071214996860363,5.8740069944178686,True,0.153321,37,False,194.5,924.135424
9066,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6462890014518052,0.31468900124309584,0.9609780026949011,True,0.0,91,False,0.0,924.143616
9067,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6454399990616366,5.8186069945804775,6.464046993642114,True,0.174804,39,False,0.0,924.143616
9068,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7055030000628904,5.503815998963546,6.209318999026436,True,0.206482,85,False,0.0,924.143616
9069,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.698013995133806,6.550576996232849,7.248590991366655,True,0.208863,28,False,0.0,924.147712
9070,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7291260044439696,7.287713000550866,8.016839004994836,True,0.260193,28,False,0.0,924.147712
9071,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8078739992924966,5.899117997614667,6.706991996907163,True,0.182493,28,False,0.0,924.147712
9072,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8078410028247163,5.99391200375976,6.801753006584477,True,0.13507,28,False,0.0,924.147712
9073,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.855715996294748,5.077221001556609,5.932936997851357,True,0.140319,28,False,0.0,924.147712
9074,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7739500069874339,0.20783299987670034,0.9817830068641342,True,0.0,44,False,0.0,924.147712
9075,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6440640063374303,0.22462299966719002,0.8686870060046203,True,0.0,44,False,0.0,924.147712
9076,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6551999977091327,0.2696489973459393,0.924848995055072,True,0.0,44,False,0.0,924.147712
9077,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6719119992339984,0.24307500279974192,0.9149870020337403,True,0.0,54,False,0.0,924.147712
9078,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9145660005742684,0.2332560034119524,1.1478220039862208,True,0.0,44,False,0.0,924.151808
9079,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5072510030004196,0.2030159957939759,0.7102669987943955,True,0.0,44,False,0.0,924.155904
9080,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.46124700020300224,0.2489440012141131,0.7101910014171153,True,0.0,54,False,0.0,924.155904
9081,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4801169998245314,7.038699004624505,7.518816004449036,True,0.265076,54,False,0.0,924.155904
9082,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9349280007882044,0.2620999948703684,1.1970279956585728,True,0.0,54,False,0.0,924.164096
9083,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6709160006721504,0.23909899755381048,0.9100149982259609,True,0.0,54,False,0.0,924.18048
9084,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5330290005076677,0.2206249992013909,0.7536539997090586,True,0.0,146,False,0.0,924.192768
9085,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4301980006857775,5.339786999684293,5.76998500037007,True,0.116394,50,False,0.0,924.196864
9086,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7336299968301319,5.885679005587008,6.61930900241714,True,0.230163,76,False,0.0,924.209152
9087,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7862070051487535,0.2966470055980608,1.0828540107468143,True,0.0,146,False,0.0,924.22144
9088,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5116299944347702,5.379928996262606,5.891558990697376,True,0.169371,50,False,0.0,924.229632
9089,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6542720002471469,0.2470740000717342,0.9013460003188811,True,0.0,146,False,0.0,924.233728
9090,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.46565200318582356,5.830766996950842,6.296419000136666,True,0.169616,50,False,0.0,924.237824
9091,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8005479976418428,0.1915500033646822,0.992098001006525,True,0.0,146,False,4156.6,924.24192
9092,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5793149975943379,0.1482359948568046,0.7275509924511425,True,0.0,146,False,0.0,924.246016
9093,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4596310027409345,6.763890000001993,7.2235210027429275,True,0.21112,50,False,0.0,924.246016
9094,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7515100005548447,6.976431999646593,7.727942000201438,True,0.279906,50,False,0.0,924.250112
9095,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0256349996780045,6.043306995707098,7.068941995385103,True,0.178772,76,False,0.0,924.254208
9096,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8116819954011589,5.067379002866801,5.87906099826796,True,0.121826,76,False,0.0,924.258304
9097,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8048249947023578,5.985593001241796,6.7904179959441535,True,0.215575,76,False,0.0,924.258304
9098,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8276009975816123,6.523431999085005,7.351032996666618,True,0.212462,76,False,0.0,924.2624
9099,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7687530014663935,6.486146005045157,7.25489900651155,True,0.16278,22,False,0.0,924.274688
9100,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8750649940338917,5.799177000881173,6.674241994915064,True,0.181946,22,False,0.0,924.278784
9101,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.758178997784853,0.1725330002955161,0.9307119980803691,True,0.0,41,False,0.0,924.278784
9102,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6322580011328682,5.119995003042277,5.752253004175145,True,0.178101,41,False,0.0,924.28288
9103,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7933500019134954,5.972423001367133,6.7657730032806285,True,0.176756,22,False,165.8,924.286976
9104,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7319819997064769,6.227556004887447,6.959538004593924,True,0.180115,41,False,0.0,924.291072
9105,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8431969981756993,6.359958999382798,7.203155997558497,True,0.176697,22,False,0.0,924.299264
9106,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6605779999517836,4.749070001707878,5.4096480016596615,True,0.148499,41,False,0.0,924.299264
9107,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8797720001894049,6.747786006599199,7.627558006788604,True,0.239867,22,False,0.0,924.30336
9108,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7188629970187321,6.608586001675576,7.327448998694308,True,0.159118,41,False,0.0,924.307456
9109,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.6980530015425757,6.885069997224491,7.583122998767067,True,0.224608,37,False,144.1,924.315648
9110,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6964150015846826,0.2583999958005734,0.954814997385256,True,0.0,90,False,0.0,924.319744
9111,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5346230027498677,0.21710899454774335,0.7517319972976111,True,0.0,40,False,0.0,924.32384
9112,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.47733099927427247,0.22120199719211087,0.6985329964663833,True,0.0,84,False,0.0,924.327936
9113,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4030879936181009,7.743941998342052,8.147029991960153,True,0.231812,42,False,0.0,924.332032
9114,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8083270004135557,0.2895719953812659,1.0978989957948215,True,0.0,64,False,0.0,924.332032
9115,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.7189030002336949,5.061771000328008,5.780674000561703,True,0.188233,37,False,0.0,924.332032
9116,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8344689995283261,5.6698519983910955,6.504320997919422,True,0.193724,42,False,0.0,924.340224
9117,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9430549980606884,0.3291689936304465,1.2722239916911349,True,0.0,68,False,0.0,924.34432
9118,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7621779950568452,5.457768995256629,6.219946990313474,True,0.139038,42,False,0.0,924.348416
9119,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7398029993055388,0.208684999961406,0.9484879992669448,True,0.0,68,False,0.0,924.356608
9120,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.72125800215872,5.503865999344271,6.225124001502991,True,0.125366,42,False,0.0,924.356608
9121,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.7029519983916543,6.257875000301283,6.960826998692937,True,0.250732,68,False,0.0,924.356608
9122,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8199419971788302,5.488328999490477,6.308270996669307,True,0.176514,42,False,0.0,924.356608
9123,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9064760015462525,0.2069529946311377,1.1134289961773902,True,0.0,67,False,0.0,924.360704
