log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
8499,q_learning,Loghub-zenodo_Logs,elk,0.2944429172757388,10.439077544995166,10.733520462270905,True,0.03941097049361081,81,False,149.4228774534271,1444.234207919157
8500,q_learning,Loghub-zenodo_Logs,elk,1.043597792073416,21.77953657332406,22.823134365397475,True,0.05891184078414889,81,False,211.35572275841128,1515.7249123585464
8501,q_learning,Loghub-zenodo_Logs,mysql,0.8924248866067338,5.223133303744342,6.115558190351076,True,0.03298568364111858,37,False,99.80615569216091,1513.3860194856495
8502,q_learning,Loghub-zenodo_Logs,mysql,0.828178411821118,9.700952212371082,10.529130624192199,True,0.04410006095621527,95,False,160.5971647935916,1488.0701449735511
8503,q_learning,Loghub-zenodo_Logs,mysql,1.1404453578944542,8.391102766280955,9.531548124175409,True,0.03396346979137895,55,False,224.5913328224899,1600.299829546419
8504,q_learning,Loghub-zenodo_Logs,ipfs,1.238547212595971,63.23512559530236,64.47367280789832,True,0.1467793187402583,81,True,211.3792842163693,1394.532130060993
8505,q_learning,Loghub-zenodo_Logs,elk,0.5400509777407937,16.314133455200047,16.85418443294084,True,0.05115484061146935,55,True,187.26438367671335,1529.5167736184233
8506,q_learning,Loghub-zenodo_Logs,elk,0.5557966066118158,17.7302480311392,18.28604463775102,True,0.055657149606439554,48,False,240.54217286179139,1530.2328688173566
8507,q_learning,Loghub-zenodo_Logs,ipfs,0.8364916914443399,10.240689917067307,11.077181608511648,True,0.04003847288613456,63,False,210.11295419424886,1711.8674602310211
8508,q_learning,Loghub-zenodo_Logs,ipfs,0.36459882010311995,37.93551731953148,38.300116139634596,True,0.10434805571909388,19,False,125.06983695901228,1646.4391187214642
8509,q_learning,Loghub-zenodo_Logs,elk,0.8970168225827809,12.033341051123838,12.930357873706619,True,0.04587156954184997,95,False,100.1523680320592,1451.264234029939
8510,q_learning,Loghub-zenodo_Logs,ipfs,0.9116118407953904,58.71051017863131,59.6221220194267,True,0.14079113336612703,26,True,164.17169975678848,1593.5964533475315
8511,q_learning,Loghub-zenodo_Logs,elk,0.6785978813540806,14.773324219480827,15.451922100834908,True,0.05437473356361884,120,False,173.9294211105021,1436.9494323463114
8512,q_learning,Loghub-zenodo_Logs,mysql,1.0581889400081774,5.936075219507308,6.9942641595154855,True,0.03343290458987701,70,False,184.65448331770602,1495.8742494608364
8513,q_learning,Loghub-zenodo_Logs,mysql,0.9704091020965013,5.095748745818392,6.066157847914893,True,0.029135064583100435,55,False,150.0869535306677,1536.379505955057
8514,q_learning,Loghub-zenodo_Logs,mysql,0.833083320787327,10.787987697802137,11.621071018589465,True,0.02770453509713377,73,False,194.25359290245544,1573.4939217814504
8515,q_learning,Loghub-zenodo_Logs,ipfs,0.503504413706133,50.02231100925622,50.52581542296235,True,0.11845971949778557,75,True,265.20956668379273,1470.4995229075341
8516,q_learning,Loghub-zenodo_Logs,mysql,1.1585191784919457,10.671037540002498,11.829556718494445,True,0.034722068016641454,64,False,81.60906437303544,1429.673769194887
8517,q_learning,Loghub-zenodo_Logs,mysql,0.39259989457834166,10.370403776315225,10.763003670893566,True,0.033182753900057926,55,False,1.0,1384.2069295892143
8518,q_learning,Loghub-zenodo_Logs,mysql,0.7521492713549843,4.836015768009131,5.588165039364115,True,0.024916851918095145,20,False,151.60994271953402,1699.0520880514757
8519,q_learning,Loghub-zenodo_Logs,elk,0.8641449758885025,21.37210774192658,22.236252717815084,True,0.06075304798184685,72,False,194.69114679802453,1447.1211517782467
8520,q_learning,Loghub-zenodo_Logs,ipfs,0.8273494435162867,50.392180811756475,51.21953025527276,True,0.12032434891453424,77,False,134.9294638521782,1405.0431585275562
8521,q_learning,Loghub-zenodo_Logs,mysql,0.9179160484338942,2.208258445053051,3.1261744934869453,True,0.023766198620696146,48,True,133.07398541066118,1414.0254258509815
8522,q_learning,Loghub-zenodo_Logs,mysql,0.7121744683953349,5.940275702244863,6.652450170640198,True,0.0343853664250281,140,False,236.74360994609927,1399.2306754828428
8523,q_learning,Loghub-zenodo_Logs,elk,0.7316336581253949,8.702940906072179,9.434574564197574,True,0.0414157158004908,48,True,60.010495182094346,1533.9363143258477
8524,q_learning,Loghub-zenodo_Logs,elk,1.073133029775965,13.179676604012835,14.2528096337888,True,0.04885847159267656,81,False,312.6916491350177,1549.0262903398886
8525,q_learning,Loghub-zenodo_Logs,mysql,0.9484705113262334,9.360484539713234,10.308955051039467,True,0.04405580585403216,26,False,196.1212033804698,1613.023857200445
8526,q_learning,Loghub-zenodo_Logs,mysql,0.9933601773485636,7.139308340115784,8.132668517464348,True,0.03023538338802094,69,False,171.61933491243576,1543.5479631387957
8527,q_learning,Loghub-zenodo_Logs,mysql,0.3157650859836634,6.948498455462674,7.264263541446337,True,0.025129104280574723,103,False,138.19944859686817,1558.3494869644305
8528,q_learning,Loghub-zenodo_Logs,mysql,1.0165309188223097,8.796357879815426,9.812888798637736,True,0.03190667232294516,48,True,167.25991266945806,1340.0159038744907
8529,q_learning,Loghub-zenodo_Logs,mysql,0.7838338044415962,4.593666583226129,5.377500387667726,True,0.02540345990119696,49,False,207.71033294666415,1502.6004073427578
8530,q_learning,Loghub-zenodo_Logs,elk,0.9264366643972665,21.299964451721483,22.226401116118748,True,0.06336002005240317,37,False,278.89305547306685,1569.034340095338
8531,q_learning,Loghub-zenodo_Logs,mysql,1.047047269019682,3.025492795593503,4.072540064613185,True,0.026289629083150613,46,True,144.23616268598016,1480.2741974348917
8532,q_learning,Loghub-zenodo_Logs,ipfs,0.620029476967103,19.379297894548174,19.999327371515278,True,0.06450100676270978,57,False,174.6268057481411,1718.815106621832
8533,q_learning,Loghub-zenodo_Logs,mysql,1.0778371887986409,7.198692368041862,8.276529556840503,True,0.03557643955864048,20,False,295.41349160509213,1538.0040804580754
8534,q_learning,Loghub-zenodo_Logs,mysql,1.211975370302861,5.151630305436822,6.3636056757396835,True,0.032079632725586324,81,False,162.90213115798633,1498.1384206499722
8535,q_learning,Loghub-zenodo_Logs,mysql,1.1449575036240223,5.173460819138622,6.3184183227626445,True,0.031014719597880165,21,False,152.55129954941657,1500.8132335777286
8536,q_learning,Loghub-zenodo_Logs,mysql,1.128533317764426,6.486796598558055,7.61532991632248,True,0.03937224599730406,74,False,219.35582105942726,1618.2496498979535
8537,q_learning,Loghub-zenodo_Logs,ipfs,1.2277115154506741,47.24769751514769,48.475409030598364,True,0.12007374081220731,81,False,165.21949809726752,1559.468346173913
8538,q_learning,Loghub-zenodo_Logs,mysql,1.1339762502881092,10.043233417760874,11.177209668048983,True,0.0337288132410591,42,False,34.886254971628034,1474.1631610900338
8539,q_learning,Loghub-zenodo_Logs,elk,1.0735225042620784,21.03666491122439,22.110187415486468,True,0.052123540081409195,126,False,143.15825567270113,1450.304605904166
8540,q_learning,Loghub-zenodo_Logs,ipfs,0.6634853308833712,64.04505847340184,64.70854380428521,True,0.1555297047498219,70,True,180.036169744981,1587.4556163588268
8541,q_learning,Loghub-zenodo_Logs,ipfs,0.49726827533582074,103.78960213766513,104.28687041300095,True,0.22980657025492718,23,False,233.97687901633842,1509.3412038409188
8542,q_learning,Loghub-zenodo_Logs,mysql,0.46300906532197883,6.210542240693158,6.673551306015137,True,0.02702234004900137,93,False,114.15909256966906,1500.420080654888
8543,q_learning,Loghub-zenodo_Logs,elk,0.9528677232044823,20.010593998980195,20.963461722184675,True,0.05396403508668092,46,False,78.24357869526014,1367.4153849736456
8544,q_learning,Loghub-zenodo_Logs,mysql,0.7957025294624182,8.564878289270702,9.36058081873312,True,0.025377975489994785,39,False,79.73055755791113,1660.8181074281194
8545,q_learning,Loghub-zenodo_Logs,mysql,0.6501820743300425,6.748524814544043,7.398706888874085,True,0.02929297879477515,31,False,173.6577911574109,1404.9920976794267
8546,q_learning,Loghub-zenodo_Logs,elk,0.9012952087657922,14.40099064693819,15.302285855703982,True,0.047075680178877734,68,False,188.221150262255,1574.0755413363686
8547,q_learning,Loghub-zenodo_Logs,mysql,1.0140739068732212,5.476296076514929,6.490369983388151,True,0.023988827622341512,21,True,139.881346401452,1653.6254668114357
8548,q_learning,Loghub-zenodo_Logs,ipfs,0.9093887050445749,57.36299894206405,58.27238764710863,True,0.13335503264321624,104,True,163.66116646173194,1649.7067914420356
8549,q_learning,Loghub-zenodo_Logs,elk,1.646228401703707,15.158611199396184,16.80483960109989,True,0.048989648047482286,55,False,187.5768686977761,1531.4663213598883
8550,q_learning,Loghub-zenodo_Logs,ipfs,0.566183444664571,31.64770429869673,32.213887743361305,True,0.08187515033216435,23,False,125.92855728569614,1550.3692378054127
8551,q_learning,Loghub-zenodo_Logs,mysql,1.1878570818510388,8.286227133404497,9.474084215255536,True,0.037049923408066926,79,False,174.45583883494535,1441.1402090900249
8552,q_learning,Loghub-zenodo_Logs,elk,0.9291637526823254,28.75290319211913,29.682066944801456,True,0.07511175713163415,77,False,134.78019147392425,1534.690576471852
8553,q_learning,Loghub-zenodo_Logs,ipfs,0.6481706452050187,74.14732476954356,74.79549541474857,True,0.15966697097784677,48,True,160.45068380734597,1505.5074877012823
8554,q_learning,Loghub-zenodo_Logs,elk,1.099801855320725,22.633291402466146,23.73309325778687,True,0.06407789864438915,48,True,52.480365829779956,1580.203856111627
8555,q_learning,Loghub-zenodo_Logs,mysql,0.8548269241468358,8.416300396374016,9.271127320520852,True,0.0380504843085008,70,False,157.82289792458707,1346.733887243021
8556,q_learning,Loghub-zenodo_Logs,ipfs,1.0493840008606112,80.07749245116504,81.12687645202566,True,0.17404951196155743,48,True,154.23633640761125,1641.5400294359351
8557,q_learning,Loghub-zenodo_Logs,mysql,1.2272798064679948,7.286288593223873,8.513568399691867,True,0.023354161765720114,20,False,207.54341435547641,1561.037966604114
8558,q_learning,Loghub-zenodo_Logs,elk,1.049742311134397,25.862054675850292,26.91179698698469,True,0.07166587547094537,21,False,118.42821472465258,1516.311449873304
8559,q_learning,Loghub-zenodo_Logs,mysql,0.9557386927422025,6.470272907908472,7.426011600650675,True,0.041137655350020765,74,False,1.0,1582.472252962187
8560,q_learning,Loghub-zenodo_Logs,ipfs,0.8771844487124113,47.65180831537685,48.52899276408926,True,0.1167058339150984,76,False,215.37644456403837,1578.365813674323
8561,q_learning,Loghub-zenodo_Logs,mysql,0.24752494503451472,11.936598387234648,12.184123332269163,True,0.049141529702576396,94,True,190.56412651515106,1518.1049557715296
8562,q_learning,Loghub-zenodo_Logs,mysql,0.9197417119315417,6.007943793220441,6.927685505151983,True,0.026753478086983314,23,False,181.5976487904515,1564.8104883275273
8563,q_learning,Loghub-zenodo_Logs,mysql,0.8341762289741541,8.661749657620126,9.49592588659428,True,0.04256437379588837,46,False,197.64378192670912,1561.319254816931
8564,q_learning,Loghub-zenodo_Logs,mysql,0.7721308450285937,11.569844099702877,12.34197494473147,True,0.04369943878840516,46,False,182.85411973480848,1319.0452106098423
8565,q_learning,Loghub-zenodo_Logs,mysql,0.9266939932585839,9.835934430434017,10.7626284236926,True,0.039409029126342005,26,False,161.66121887023178,1433.6328692893378
8566,q_learning,Loghub-zenodo_Logs,mysql,0.8207115470298546,5.512798309915173,6.333509856945027,True,0.04041630664273445,81,False,264.04510066756956,1423.1187070320786
8567,q_learning,Loghub-zenodo_Logs,mysql,0.7435025191645998,7.381977077307919,8.12547959647252,True,0.028867177487571886,81,False,238.41319643821976,1413.2305116156006
8568,q_learning,Loghub-zenodo_Logs,mysql,1.1587015155093292,6.83076674364021,7.98946825914954,True,0.036224855130275915,63,False,157.884782680159,1545.1682987936647
8569,q_learning,Loghub-zenodo_Logs,mysql,0.6472160744546507,10.719735287470014,11.366951361924665,True,0.03493662865096604,48,False,118.01835919360306,1630.3822249886798
8570,q_learning,Loghub-zenodo_Logs,mysql,0.9893169515422032,5.653239312025779,6.642556263567982,True,0.04994466599314015,42,False,121.0582270476122,1382.916637244879
8571,q_learning,Loghub-zenodo_Logs,ipfs,1.078929146710929,41.99144969895646,43.070378845667385,True,0.10209974147986187,120,True,195.86205231323896,1437.8283908852306
8572,q_learning,Loghub-zenodo_Logs,mysql,0.3155205395546469,3.738981780319284,4.054502319873931,True,0.020056448913085174,76,False,179.4600665486606,1495.2303279712755
8573,q_learning,Loghub-zenodo_Logs,elk,1.032234916371759,16.39052156545025,17.42275648182201,True,0.059944650423083605,20,False,53.86683784248673,1376.8702570754247
8574,q_learning,Loghub-zenodo_Logs,elk,0.9048316592699064,16.885022351836586,17.789854011106492,True,0.05196530165060391,31,True,144.96702434808856,1584.04140737731
8575,q_learning,Loghub-zenodo_Logs,elk,0.949319477126788,8.063849028016548,9.013168505143337,True,0.03898240292480709,68,False,155.22059308730942,1563.2130140441068
8576,q_learning,Loghub-zenodo_Logs,mysql,0.7162216333907467,6.062419589236722,6.778641222627469,True,0.03413698495451352,107,False,203.73740394484892,1450.5846190481118
8577,q_learning,Loghub-zenodo_Logs,elk,0.6601619474882133,16.69022080254793,17.350382750036143,True,0.05001535291477427,105,False,164.52348371508356,1463.391522059828
8578,q_learning,Loghub-zenodo_Logs,mysql,1.1347926193774753,5.209303216188491,6.344095835565967,True,0.028853837833582852,46,False,169.07371456544195,1563.2440038950924
8579,q_learning,Loghub-zenodo_Logs,elk,0.9782360929150263,14.537603500022911,15.515839592937937,True,0.049847754749638186,49,False,103.63275930853516,1443.8107167630315
8580,q_learning,Loghub-zenodo_Logs,elk,1.4500047171649144,9.47786639712546,10.927871114290374,True,0.03803698987533829,69,True,208.21711428712183,1593.5384756518688
8581,q_learning,Loghub-zenodo_Logs,elk,0.7964010768338707,22.30620096038603,23.1026020372199,True,0.06775070536173264,46,False,119.41187763732299,1413.6903701028991
8582,q_learning,Loghub-zenodo_Logs,elk,0.7899306847592282,24.254372534577435,25.044303219336662,True,0.07034419718364596,63,False,168.82765562528016,1322.728938284302
8583,q_learning,Loghub-zenodo_Logs,mysql,1.0810970054584514,6.355864102349264,7.436961107807715,True,0.037694941670673464,56,False,58.30204054117452,1399.2816769189708
8584,q_learning,Loghub-zenodo_Logs,mysql,0.6808000120406068,4.828850274520293,5.5096502865609,True,0.021935737202171374,104,False,159.60390673534204,1487.5589409842823
8585,q_learning,Loghub-zenodo_Logs,mysql,0.6754609762002788,5.906207492264705,6.581668468464984,True,0.03728963937579481,121,False,154.91622529675408,1538.1752886010627
8586,q_learning,Loghub-zenodo_Logs,mysql,0.6838210390768485,8.755891461190721,9.43971250026757,True,0.037653975881403484,27,False,182.49910432133694,1411.450145923696
8587,q_learning,Loghub-zenodo_Logs,mysql,1.0531820183875404,7.313762644576366,8.366944662963906,True,0.034928201755088935,74,False,180.48136257074574,1501.7930671531303
8588,q_learning,Loghub-zenodo_Logs,elk,0.8978490215700746,12.5216205304141,13.419469551984175,True,0.04174518578022331,21,False,194.67220703448203,1358.4276080090117
8589,q_learning,Loghub-zenodo_Logs,elk,1.1065542042802081,20.726231264525182,21.83278546880539,True,0.06641223440756355,40,False,158.42379594168747,1644.654805332783
8590,q_learning,Loghub-zenodo_Logs,mysql,0.925634056434657,8.0243756311301,8.950009687564757,True,0.03908389910004878,77,False,217.21123627109714,1497.1836643095078
8591,q_learning,Loghub-zenodo_Logs,mysql,1.002703026728965,7.429438192133723,8.432141218862688,True,0.03117169619805838,48,False,157.7517309181848,1539.7726535689949
8592,q_learning,Loghub-zenodo_Logs,mysql,0.6884392202650214,8.977366305466344,9.665805525731365,True,0.04051644995699423,98,False,210.12299031541153,1623.5689838524943
8593,q_learning,Loghub-zenodo_Logs,mysql,1.041079660319275,6.128952264079984,7.170031924399258,True,0.025609806779953476,55,False,189.99757365570923,1577.471865008262
8594,q_learning,Loghub-zenodo_Logs,ipfs,0.8970242665669462,82.64992816523454,83.54695243180149,True,0.1847903346536225,46,True,213.5978825135395,1551.0465258951162
8595,q_learning,Loghub-zenodo_Logs,ipfs,0.8727991169131692,60.31494365513596,61.187742772049134,True,0.1443634962548062,57,False,114.78867849809345,1508.215151561847
8596,q_learning,Loghub-zenodo_Logs,mysql,0.6046013391914413,9.384554224349518,9.98915556354096,True,0.035625487031052824,106,False,129.50676904369425,1437.2649773811904
8597,q_learning,Loghub-zenodo_Logs,elk,0.5398986202857052,13.452916186706918,13.992814806992623,True,0.05348411073009513,46,False,134.78343461367675,1599.1936663710717
8598,q_learning,Loghub-zenodo_Logs,mysql,0.7758685379973627,5.152815158582684,5.9286836965800465,True,0.030945825553349175,48,False,56.691156232017306,1544.9884280024846
8599,q_learning,Loghub-zenodo_Logs,elk,0.7568943550769435,18.88323436489283,19.640128719969773,True,0.05547096308112827,74,True,156.9876854466873,1425.4990892222665
8600,q_learning,Loghub-zenodo_Logs,mysql,1.3152825482570336,5.398244100384813,6.713526648641847,True,0.0371208273876807,26,False,99.94954848650286,1577.6113708804914
8601,q_learning,Loghub-zenodo_Logs,elk,0.9376956568300159,7.383428409579263,8.32112406640928,True,0.02888021765433438,39,False,114.55315928272273,1559.3617319200443
8602,q_learning,Loghub-zenodo_Logs,elk,0.89506466538606,4.3940012939197395,5.289065959305799,True,0.03125544709087966,53,True,10.265641478425152,1516.5651033503027
8603,q_learning,Loghub-zenodo_Logs,mysql,0.3528258228313532,6.325851004603626,6.6786768274349795,True,0.03509769490721766,144,False,66.04419385934872,1519.001443476654
8604,q_learning,Loghub-zenodo_Logs,mysql,0.7177229112612263,6.558606973523878,7.276329884785104,True,0.030653930442619208,23,False,196.16268517914355,1541.052475400307
8605,q_learning,Loghub-zenodo_Logs,mysql,0.7636599805301385,6.120505731374969,6.884165711905108,True,0.027643216254547746,62,False,88.77849774817582,1605.2113283765111
8606,q_learning,Loghub-zenodo_Logs,mysql,1.4910615879241467,5.68295232531606,7.1740139132402065,True,0.026816279730588782,67,False,256.62592715252174,1468.2191969815797
8607,q_learning,Loghub-zenodo_Logs,elk,0.7588681121627979,12.86520683669242,13.624074948855219,True,0.04596315825662662,41,True,186.31111644727338,1552.4569065407643
8608,q_learning,Loghub-zenodo_Logs,mysql,0.9481504729921512,3.771123484519554,4.719273957511705,True,0.02645285595572485,62,False,5.174337390878975,1575.5119862182837
8609,q_learning,Loghub-zenodo_Logs,elk,0.7682289029827067,15.017644889531763,15.785873792514469,True,0.04148602080278291,22,False,104.55643597409221,1547.4919891302584
8610,q_learning,Loghub-zenodo_Logs,elk,1.241726050392309,21.752306420406562,22.99403247079887,True,0.06477358458106915,120,False,230.00584919867265,1446.778716103945
8611,q_learning,Loghub-zenodo_Logs,elk,0.6402476882239228,18.351448609609935,18.991696297833858,True,0.05753828068835635,23,False,208.8739805099595,1382.8307413157233
8612,q_learning,Loghub-zenodo_Logs,elk,1.1597855915499373,21.214604689905826,22.374390281455764,True,0.06112321294198365,55,False,141.52432045900076,1420.0438619584868
8613,q_learning,Loghub-zenodo_Logs,ipfs,1.2143468138932012,76.44455147931593,77.65889829320913,False,0.17227903480013526,46,True,166.2496378254904,1470.2775383885228
8614,q_learning,Loghub-zenodo_Logs,mysql,0.6626259166651798,9.535100191616143,10.197726108281323,True,0.036217660720377125,22,False,86.5576516004924,1536.5820402465295
8615,q_learning,Loghub-zenodo_Logs,mysql,1.1738630447453438,6.900053413082316,8.073916457827659,True,0.02675662627935152,26,False,173.26428246608629,1463.0361730377585
8616,q_learning,Loghub-zenodo_Logs,mysql,0.6502924693850985,7.524112570110038,8.174405039495136,True,0.031188610988467817,79,False,155.18428011603908,1468.9929900698369
8617,q_learning,Loghub-zenodo_Logs,elk,1.0423206790217203,13.012066594196254,14.054387273217975,True,0.04766685666600184,38,False,116.04785281482361,1569.0699184119421
8618,q_learning,Loghub-zenodo_Logs,ipfs,0.971988519480605,32.2502850994792,33.222273618959804,True,0.0888839766559313,46,False,158.19136787168983,1451.8184753657679
8619,q_learning,Loghub-zenodo_Logs,elk,1.120468530824474,15.18730513138664,16.307773662211115,True,0.059166048415407096,26,True,171.4442641095459,1557.9272627974146
8620,q_learning,Loghub-zenodo_Logs,mysql,0.5397785198984932,3.708728046793131,4.248506566691624,True,0.028647134388725053,81,True,234.46871698845405,1494.7649532325872
8621,q_learning,Loghub-zenodo_Logs,mysql,0.8437639927547306,5.059601586762761,5.903365579517492,True,0.024745127475605387,57,False,163.17994593894247,1579.3339283829366
8622,q_learning,Loghub-zenodo_Logs,mysql,1.2934480781348139,7.111890679964763,8.405338758099578,True,0.028260340233931792,23,False,116.97198102587012,1601.1388512617739
8623,q_learning,Loghub-zenodo_Logs,ipfs,1.150713171485188,55.52841914266356,56.679132314148745,True,0.12326723311785709,64,True,97.41907159129858,1433.9351382867999
8624,q_learning,Loghub-zenodo_Logs,elk,1.5318720777495367,14.56443489338776,16.0963069711373,True,0.04523595206678629,51,False,244.7002537021849,1516.9249057008285
8625,q_learning,Loghub-zenodo_Logs,mysql,0.7336225509384894,10.82052146022053,11.55414401115902,True,0.04912873035751646,347,False,246.15433367066098,1401.62968506443
8626,q_learning,Loghub-zenodo_Logs,mysql,0.7615930985183154,8.784396671257175,9.54598976977549,True,0.03889664296229646,81,False,98.63264671749413,1460.7003375233576
8627,q_learning,Loghub-zenodo_Logs,elk,0.8782124518094515,12.434475065235086,13.312687517044537,True,0.04791340429179676,57,False,135.92097369318424,1543.1136276230234
8628,q_learning,Loghub-zenodo_Logs,elk,0.5121930212917434,21.186526025532903,21.698719046824646,True,0.06579218936507072,55,False,333.5894647249686,1486.3107159973213
8629,q_learning,Loghub-zenodo_Logs,ipfs,0.8890636564671244,73.29289553525578,74.18195919172291,True,0.16156508336727138,69,False,114.35428513721166,1461.57793985709
8630,q_learning,Loghub-zenodo_Logs,mysql,1.0305668001511243,5.600658519779431,6.6312253199305555,True,0.03591532641539917,49,True,91.76156941285063,1472.797765562673
8631,q_learning,Loghub-zenodo_Logs,mysql,0.5985257284227363,2.9111195366087657,3.509645265031502,True,0.01620684413985369,21,False,191.58970795439797,1606.1845868624716
8632,q_learning,Loghub-zenodo_Logs,mysql,1.1825296643622614,6.69120545710004,7.8737351214623015,True,0.038533874183230295,64,False,151.42644453907948,1512.7211671395642
8633,q_learning,Loghub-zenodo_Logs,mysql,0.7732939272506951,8.568304575412338,9.341598502663032,True,0.03693269566712489,107,False,146.6134952109554,1616.617828122289
8634,q_learning,Loghub-zenodo_Logs,elk,0.7014410244937053,6.679101209985461,7.380542234479167,True,0.0329125673463486,39,False,216.3006201800751,1506.7338129101925
8635,q_learning,Loghub-zenodo_Logs,elk,0.909990421746196,16.959334520052167,17.869324941798364,True,0.057385046905066045,81,False,156.30840399132978,1547.1404771257648
8636,q_learning,Loghub-zenodo_Logs,elk,0.6387079027729474,18.950468889876632,19.589176792649578,True,0.06122906789828552,92,True,146.36793827196018,1506.2609526646145
8637,q_learning,Loghub-zenodo_Logs,mysql,0.8749314862666506,11.310431173457147,12.185362659723797,True,0.05260849080495665,144,False,85.49138906146698,1547.6570780838335
8638,q_learning,Loghub-zenodo_Logs,elk,0.718583073214931,16.25655015297922,16.97513322619415,True,0.05623755740596634,23,True,200.41665483717247,1379.1379399290267
8639,q_learning,Loghub-zenodo_Logs,elk,1.2942505699235864,12.378662344223265,13.672912914146853,True,0.04308663729056699,104,False,49.35754661665328,1597.2891762945205
8640,q_learning,Loghub-zenodo_Logs,elk,1.1644135217917784,19.368475643170957,20.532889164962736,True,0.05673188454418893,81,False,238.91027144115193,1441.9797441356072
8641,q_learning,Loghub-zenodo_Logs,elk,0.8243197790113562,8.829235280382694,9.65355505939405,True,0.030275705803394934,41,False,45.565199349556295,1443.944699694467
8642,q_learning,Loghub-zenodo_Logs,elk,0.36554267156169407,6.819171569929932,7.184714241491625,True,0.021329434712219035,40,False,192.8403567495631,1481.5059521350083
8643,q_learning,Loghub-zenodo_Logs,mysql,0.4925768012178053,5.833854984004038,6.3264317852218435,True,0.036714139772690925,23,True,237.73017355692892,1584.9599752359904
8644,q_learning,Loghub-zenodo_Logs,mysql,0.3246800834025787,5.142547505226386,5.4672275886289645,True,0.02989526637098561,21,False,152.46666982764447,1531.8137481941021
8645,q_learning,Loghub-zenodo_Logs,mysql,0.9555002079344747,4.311540133090729,5.267040341025203,True,0.02412682881611253,94,False,206.75554636206473,1546.2833112499584
8646,q_learning,Loghub-zenodo_Logs,elk,0.9473047847539202,13.843720451374637,14.791025236128556,True,0.04200541695423143,96,True,98.97637149035626,1531.4644105222346
8647,q_learning,Loghub-zenodo_Logs,mysql,0.36668475404861156,6.14721701720919,6.513901771257801,True,0.027014520584967953,77,False,65.32214261039715,1494.2634340779978
8648,q_learning,Loghub-zenodo_Logs,elk,0.97609667683594,9.369209761978652,10.345306438814593,True,0.0402029150026539,46,False,61.115790432803806,1337.870120897385
8649,q_learning,Loghub-zenodo_Logs,mysql,0.9384164922048539,7.523525784834019,8.461942277038872,True,0.033367204057964915,20,False,161.8851178383567,1518.242367430798
8650,q_learning,Loghub-zenodo_Logs,mysql,0.5592667342202163,7.181140362588653,7.74040709680887,True,0.033418079008932566,46,False,172.59037602372354,1444.9482839163693
8651,q_learning,Loghub-zenodo_Logs,mysql,0.7701500820001763,6.415219241235052,7.1853693232352285,True,0.027055788248171127,146,False,133.90881467667586,1579.6692605829267
8652,q_learning,Loghub-zenodo_Logs,elk,1.2921712770826885,4.51639480643049,5.808566083513179,True,0.024843925753856164,136,False,88.7008692980137,1289.8568831510634
8653,q_learning,Loghub-zenodo_Logs,mysql,0.7085986820194019,9.578761491195234,10.287360173214635,True,0.03531740109513297,92,False,168.81995558886183,1417.0882217961414
8654,q_learning,Loghub-zenodo_Logs,ipfs,0.6842579261284596,60.26459990534152,60.94885783146998,True,0.1381879375401676,55,False,131.6185676890869,1520.6797330901945
8655,q_learning,Loghub-zenodo_Logs,mysql,0.5948951341922899,9.153106233259898,9.748001367452188,True,0.044555459231083096,146,False,76.85368535957672,1608.6634601991993
8656,q_learning,Loghub-zenodo_Logs,mysql,0.7587905572232385,5.956332044642491,6.71512260186573,True,0.033744887838531586,122,False,208.6629479372819,1475.2906872328108
8657,q_learning,Loghub-zenodo_Logs,mysql,1.2137900515342186,10.476721511951345,11.690511563485563,True,0.04412758774878717,90,True,124.2430295716582,1544.991108366334
8658,q_learning,Loghub-zenodo_Logs,mysql,1.1331150248527395,6.453208774899267,7.586323799752006,True,0.03178548955112136,81,False,129.94325011927668,1459.9599757570213
8659,q_learning,Loghub-zenodo_Logs,mysql,1.1680566344529442,6.807001399208291,7.975058033661235,True,0.0335375030642045,42,False,69.117976790571,1598.5157806382947
8660,q_learning,Loghub-zenodo_Logs,mysql,0.35345259778597937,7.388197757019097,7.741650354805077,True,0.03635340364037389,125,False,125.01061454329238,1642.2141177423453
8661,q_learning,Loghub-zenodo_Logs,mysql,0.9953272012521995,8.613043087150189,9.608370288402389,True,0.05189628500642979,91,False,144.09031043547674,1426.2760292123276
8662,q_learning,Loghub-zenodo_Logs,mysql,1.2762954082171132,7.4115854675119826,8.687880875729096,True,0.03435270752343581,57,False,89.41785663537833,1465.606854198533
8663,q_learning,Loghub-zenodo_Logs,mysql,0.49255883427252073,11.334528696759044,11.827087531031564,True,0.034076223192598294,39,True,168.1563187126701,1369.3834559921102
8664,q_learning,Loghub-zenodo_Logs,mysql,0.48673504773736304,5.502479834913399,5.989214882650762,True,0.034579254175350314,46,False,122.59073514638061,1499.6229290625547
8665,q_learning,Loghub-zenodo_Logs,elk,1.1090088733001369,16.14956918460676,17.2585780579069,True,0.05114715268784424,39,False,119.60139915851163,1546.909143027205
8666,q_learning,Loghub-zenodo_Logs,ipfs,0.8554001453139527,62.498644702020286,63.35404484733424,True,0.14038823666895517,37,True,118.99779190954608,1572.2057045226156
