log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
8196,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,71.53342792517932,71.68342792517933,True,0.16163128295393775,39,False,137.6586078709804,1530.2919397658836
8197,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16132333552044054,60.20297503006319,60.364298365583636,True,0.1416152964288318,126,True,135.70436233790304,1507.8903305648312
8198,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.253499929435891,71.73061275739306,71.98411268682895,True,0.1639343121858508,48,False,149.73640672974017,1483.5163404658215
8199,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,78.55951228281752,78.70951228281753,True,0.17236959354227044,22,False,135.37878543723673,1486.678627078065
8200,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,74.58731952009524,74.73731952009524,True,0.16701676922560904,23,False,110.44276847299497,1628.3698458873378
8201,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,47.120257937849146,47.270257937849145,True,0.11653769562967986,46,True,176.9958296486867,1396.394819836133
8202,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,63.46974999893723,63.61974999893723,True,0.14868514966838242,77,True,109.03942182050005,1379.9804507390775
8203,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,30.417488593380103,30.5674885933801,True,0.0808225354245449,49,False,157.2703846848795,1439.8234565689188
8204,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.348903097702137,93.77172109484951,94.12062419255165,True,0.20741524806492248,27,False,240.73568901898466,1503.4361742662127
8205,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,78.55613672269827,78.70613672269828,True,0.1696083033593358,26,True,54.191326231659474,1366.7446748405432
8206,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22561903623510374,74.35594680067543,74.58156583691053,False,0.16500415661773063,81,True,206.61479523290677,1526.3694194900936
8207,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1607516609627952,68.58539878500771,68.74615044597051,True,0.15547965093547791,144,True,10.332317321071685,1467.5992207640654
8208,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.158280945042734,61.48615196361346,61.64443290865619,True,0.13172487818176018,39,False,99.4790480192558,1560.2625920482576
8209,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22350864071701695,78.42459562959957,78.64810427031658,True,0.17987152228958406,62,False,148.378109982168,1433.1898952233737
8210,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3089977907183435,45.86096494389365,46.16996273461199,True,0.10721761854892008,20,False,102.58539111874632,1623.0220712551916
8211,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2224230609793818,48.49365014268639,48.71607320366577,True,0.11579742539280474,20,False,120.21301511920865,1571.2068048747344
8212,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,83.15850038245686,83.30850038245687,True,0.18506913469408684,44,False,220.68450195315734,1512.6215072655045
8213,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,70.97185183038575,71.12185183038575,True,0.16241315968546793,79,False,58.41508084378687,1575.6157937617036
8214,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,61.99770372958169,62.147703729581686,True,0.14509994917678865,75,True,283.64017049243824,1550.335082255692
8215,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20839631699887637,59.804162356825486,60.012558673824365,True,0.13948444686148204,37,True,134.09174862260448,1361.2943330049306
8216,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15249722092429024,49.17175049272076,49.32424771364505,True,0.12034543344870578,44,False,140.6536529322534,1621.1779393461848
8217,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16918299619083677,74.07654687880026,74.2457298749911,True,0.16723830268483147,49,False,139.42864759897464,1531.5944746142059
8218,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2323360831682359,51.9274354073512,52.15977149051943,True,0.122561328923375,79,True,244.1377410104015,1613.1571538757717
8219,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18957840054224168,67.11143400028466,67.3010124008269,True,0.15645750531508051,75,False,196.6928615557552,1488.1490908569563
8220,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18322228825558998,84.20431867270138,84.38754096095697,True,0.18641309903355477,64,False,186.632515712604,1574.833204540979
8221,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17786741867936098,47.363327490403655,47.54119490908302,True,0.1067209357928939,104,False,179.50154523458474,1486.4195640806763
8222,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,39.75447538991182,39.904475389911816,True,0.11498534621374214,142,False,227.74195119778088,1385.3297159272408
8223,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20941953689074316,67.82746980391049,68.03688934080124,True,0.14835357038997846,75,False,181.76280101879084,1405.9937135230005
8224,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,92.12920750087326,92.27920750087327,True,0.20550352280947753,106,True,176.7868042337462,1509.6043993835904
8225,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27835196134219076,72.95106582638843,73.22941778773063,True,0.17066603070808847,63,True,15.235923979008334,1555.0816322198525
8226,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16502086459521478,31.795086805024056,31.96010766961927,True,0.0812148701676096,84,False,148.26515759479366,1472.9634024534826
8227,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26236874249138786,33.20488190093103,33.46725064342242,True,0.08999003629682759,26,True,90.61453366693141,1510.9930619940008
8228,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20269170902275482,65.83244747126878,66.03513918029154,True,0.15092657580707033,75,False,243.28233527903717,1434.2839176303555
8229,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19310807767771185,59.238899383075875,59.43200746075359,True,0.13322270809576092,103,False,123.14454769440597,1642.6241776455547
8230,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3522677443475305,79.0235734433843,79.37584118773182,True,0.1837215530987939,144,True,146.44189793169116,1373.1357272566659
8231,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2758327356554388,11.06055806205228,11.336390797707718,True,0.03977071274089879,70,False,220.11897196089842,1475.7968491867603
8232,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17675733819150238,47.71266096387127,47.88941830206277,True,0.11464628850121097,22,False,131.7094504987101,1424.5015630134533
8233,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,67.44921341983454,67.59921341983454,True,0.15855063091787908,44,False,271.7104881305585,1472.873909047916
8234,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23364683127826175,41.61814366317316,41.85179049445142,True,0.10331911403975785,23,False,97.47574658007832,1475.1708955255076
8235,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23594803643781415,65.55245756280968,65.7884055992475,True,0.1504830710127266,48,False,203.30336399451645,1561.594856394251
8236,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23670610107247922,39.97638629194647,40.21309239301895,True,0.10262424432610333,143,False,136.478411810344,1551.819067153221
8237,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24778275481877693,68.87287563906685,69.12065839388562,True,0.16216819703448973,55,True,109.64020209001106,1604.356946171236
8238,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2714050787378002,48.19394505748211,48.46535013621991,True,0.11636349042341863,89,True,103.05263311521458,1486.340520392692
8239,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,62.331134582275375,62.481134582275374,True,0.14194622893979114,48,False,178.06044620604894,1407.1220980902758
8240,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2556705809330726,35.75334812277999,36.00901870371306,True,0.09025696387423063,48,False,179.3821045303435,1543.1310213758254
8241,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1936590224872764,54.90097601050961,55.094635032996884,True,0.12686005178332443,62,False,22.60266403755854,1404.8161258827683
8242,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21991717134097805,84.86755005741982,85.0874672287608,True,0.19357565719558034,128,False,210.1195695107249,1495.9395349348915
8243,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2919229539421847,38.04857287386061,38.34049582780279,True,0.09600866504306085,61,False,72.58573907033778,1564.9532117447175
8244,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16302532604097436,42.88089941363146,43.043924739672434,True,0.11038851508148534,21,False,115.42894440846878,1600.6507775261673
8245,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22456904523762783,51.497421011376176,51.721990056613805,True,0.12468186069618402,143,False,207.66443527719073,1637.3566899633943
8246,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2229645479581893,75.46499357958666,75.68795812754485,True,0.17122743864459355,68,False,113.96804146729767,1473.2664912023388
8247,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,41.70702125268916,41.85702125268916,True,0.1033146215441435,48,False,142.34368694949436,1378.5746516668607
8248,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,70.72899143897843,70.87899143897843,True,0.1606673138501509,57,False,171.9911023858999,1497.486427987575
8249,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,82.25114756933998,82.40114756933998,True,0.1826986601681839,26,True,114.49981858372982,1501.5029979738406
8250,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,49.66588170635157,49.81588170635157,True,0.12323813991302712,94,False,204.36619456953395,1450.9984051692961
8251,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,73.14396831328774,73.29396831328775,True,0.16903684527054397,14,False,200.25251256093287,1640.030459248518
8252,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1519215780273125,84.91407420370734,85.06599578173466,True,0.19096609845554036,26,False,112.75481315528492,1583.7824765627397
8253,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26566153477081184,68.893018126529,69.15867966129981,True,0.1514239763232036,63,False,205.9394043531469,1376.8524052460696
8254,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17016874392629777,59.452545890951825,59.62271463487812,True,0.135402921555206,45,True,95.78082633305476,1431.4932271991297
8255,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22621578632224615,68.40633709230933,68.63255287863157,True,0.15493901000548455,74,False,215.239421069463,1673.4385909420098
8256,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19722894107915576,68.18532696565048,68.38255590672964,True,0.15431179995426442,51,True,131.979969032467,1419.8898588193547
8257,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23487344552640507,45.56499204765281,45.79986549317921,True,0.10227664907298442,77,True,120.31555704500529,1320.5254736276665
8258,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1783725813487955,47.73561004585138,47.91398262720018,True,0.1122462687769861,48,False,227.9030266453834,1537.349692669942
8259,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17434041455449564,61.626965429715135,61.80130584426963,True,0.13790199565693403,69,False,173.82144335385533,1376.0592794765512
8260,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.177151527287344,26.02660138379462,26.203752911081963,True,0.06327176033002778,53,False,147.03401180052757,1500.9647633373645
8261,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21289861734616952,63.77512741863386,63.98802603598003,True,0.14647925832623132,85,False,180.3639765992047,1451.444485292224
8262,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2116720360900699,70.4676476621775,70.67931969826756,False,0.15651728499943673,48,False,69.9195186807307,1416.7710670823424
8263,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,74.36603811976683,74.51603811976683,True,0.16247297374863962,23,False,227.05185974580598,1428.690635352525
8264,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,70.2745677130144,70.42456771301441,True,0.1609149791756058,26,False,77.54560281526655,1575.291538087073
8265,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2758348008401129,62.53876520929016,62.81460001013028,True,0.14521018072788766,92,False,110.93719497746893,1694.2112965623082
8266,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.30378223153012834,59.0276477744655,59.33143000599563,True,0.1424915868346327,46,True,133.3483594663635,1499.216475750122
8267,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17567471390321523,6.142825610574469,6.318500324477685,True,0.033889079213254146,92,False,182.0687328359925,1452.6329691135154
8268,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1715002688830792,81.1392832914154,81.31078356029847,True,0.18110752714795955,55,False,143.71447594149953,1590.3548271422594
8269,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.33383049855198843,58.4345135500874,58.76834404863939,True,0.1398080152770026,26,False,157.8568652863865,1635.8866887397153
8270,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,24.112129125827877,24.262129125827876,True,0.06327802975748535,78,False,121.61210344146274,1535.1704593391291
8271,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1585025370193903,77.46639925560882,77.62490179262821,True,0.18277396028077117,144,False,114.27982380357857,1539.7223558380006
8272,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.220298088275308,22.36596463973453,22.586262728009835,True,0.06956478484121431,81,False,244.70820516107344,1484.45515128637
8273,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,40.84976045032826,40.99976045032826,True,0.10392894347151378,24,True,263.60113362974386,1553.0611635101932
8274,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18604617912597063,58.0700859348831,58.25613211400908,True,0.14113350554409815,121,False,249.6606387619782,1499.460187176387
8275,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2892294862311722,49.95335124790589,50.242580734137064,True,0.12529446205166897,70,False,165.9759063271611,1505.947251435681
8276,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1842357278439955,66.14492301095727,66.32915873880127,True,0.14696701116790098,21,False,124.88183648338465,1339.112625060627
8277,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15636750765871277,91.9172340290005,92.07360153665921,True,0.2038731275824628,48,False,137.64202800840468,1462.021093171477
8278,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15663375463169993,77.49510413808677,77.65173789271847,True,0.18075984883088206,162,False,243.21786848547833,1597.9604245976402
8279,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.40990353223797904,42.639117914499515,43.04902144673749,True,0.10180543973135917,50,True,257.5416652963473,1495.208026619884
8280,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21807086744667795,59.702179871578934,59.92025073902561,True,0.13783745258617894,95,True,211.20799894153737,1470.5414764319469
8281,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2684355906153051,80.53963992655093,80.80807551716624,True,0.17822523086158365,21,False,196.63007913474905,1316.764303658039
8282,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,88.59918852233157,88.74918852233158,True,0.20562400220279736,39,True,157.63307977215052,1395.4124518911408
8283,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20761669761072118,70.3456569641211,70.55327366173182,True,0.16312525676538975,21,False,196.9171789239389,1509.5937154480823
8284,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21976703178966062,83.2758036075426,83.49557063933226,True,0.18496379781040065,55,False,108.50043245000671,1471.6163186773815
8285,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16713988224371948,78.46598230023821,78.63312218248193,True,0.17641571440546994,19,True,19.98262642436964,1625.5929496271656
8286,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,104.02093949597084,104.17093949597084,True,0.22420239011374674,64,False,208.69501168294624,1549.0652878631624
8287,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22236488106608931,38.42617606122545,38.64854094229154,True,0.09111052153679143,48,False,169.3398256512847,1508.8740869172925
8288,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2394662824127986,95.51415193462208,95.75361821703487,True,0.21423613896416968,90,False,142.5684991605286,1461.1865171414518
8289,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,50.5848529405078,50.7348529405078,True,0.1214046679463154,43,False,118.73568824313874,1383.7032334918795
8290,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,37.15210524196351,37.30210524196351,True,0.098402814515306,73,False,144.34793739772027,1354.934845787774
8291,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1844494553547682,66.139674329526,66.32412378488077,True,0.15675981502325445,55,False,167.15593971182997,1385.2882964699784
8292,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,44.683867992026585,44.83386799202658,True,0.1072254698414099,63,False,152.8094829308368,1555.3783782204669
8293,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2821160310511503,35.372903294483244,35.6550193255344,True,0.0905075868181447,34,False,219.29045301161176,1547.350741141353
8294,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,63.523604002128806,63.673604002128805,True,0.14450186042294055,39,False,189.61103777249866,1630.424017762377
8295,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2357403801459293,45.59869119039605,45.83443157054198,True,0.10452028837124273,107,False,202.27897278984875,1615.9552192309066
8296,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2378199838018143,48.917268503979756,49.15508848778157,True,0.12170873888787047,55,True,92.94052924174756,1508.3238072260542
8297,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21136778896102917,59.117251013040715,59.32861880200174,True,0.14399250563007845,48,False,71.45181474065654,1506.3322154666912
8298,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2917086697825385,42.34205205515584,42.63376072493838,True,0.10416424644806446,24,False,103.27192452917353,1435.622164898903
8299,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,95.71016602972779,95.8601660297278,True,0.20882987480943188,53,False,242.3412995674803,1493.2045498137038
8300,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,51.855892405188776,52.005892405188774,True,0.12626183606523117,53,False,37.8124002454104,1423.4020163849473
8301,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15673233017354166,56.08074450970232,56.23747683987586,True,0.13883200057092984,77,False,226.2600586179904,1476.6874425174165
8302,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15984689346797842,24.467120322913807,24.626967216381786,True,0.07155757745115406,81,True,138.96207655365038,1562.326533598216
8303,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22598068229100332,74.95263447612297,75.17861515841398,True,0.1639709172548332,143,False,190.09856830630753,1420.9769101767943
8304,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,38.10782412533864,38.25782412533864,True,0.09918421892937809,76,False,10.587451872500225,1572.1789438093442
8305,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.264719117668673,27.505000211349447,27.76971932901812,True,0.07185222306237472,64,True,116.19939259312339,1353.6779294938679
8306,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,62.55704340581906,62.70704340581906,True,0.15436247029374286,94,False,119.93309478807231,1558.9978365391746
8307,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21845659481246568,61.15487575478546,61.37333234959792,True,0.14054725321172243,37,False,221.57039553521676,1452.4183075612968
8308,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1863108857625864,84.8777289388797,85.06403982464228,True,0.18738044497485074,49,True,128.79075712233256,1515.303538423856
8309,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23639403320600139,87.1821889114461,87.4185829446521,True,0.18808743363988129,70,True,116.15588710323401,1492.7013218151644
8310,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.301288184008746,27.57086153449626,27.872149718505007,True,0.07208767156805686,95,False,104.05187554855034,1521.685703550725
8311,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18839769461902975,54.37579451408596,54.56419220870499,True,0.1314991363092951,57,False,76.95695170063269,1556.3505018846392
8312,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,39.52015627463206,39.670156274632056,True,0.10053005678748163,75,False,211.0926015337276,1595.535867885443
8313,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1900910742473371,52.79618797755601,52.98627905180334,True,0.12848558568592577,57,False,73.04629994073356,1662.308928966792
8314,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,57.65033341268308,57.80033341268308,True,0.1379278710372572,57,True,130.58673420682018,1580.0509627492659
8315,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19366002467282808,46.47532225788619,46.66898228255902,True,0.09882967411590854,21,True,207.7944184891424,1220.5167327819067
8316,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,36.283388506989205,36.4333885069892,True,0.09575604438376542,51,False,143.42516344184017,1490.842944688962
8317,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.188547831351766,51.15339705791156,51.34194488926333,True,0.12024246078504779,142,False,163.35699661742282,1586.29715911964
8318,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1642904593388494,79.36222790736666,79.5265183667055,True,0.17739661139928448,21,False,177.2025821783169,1525.1165741189009
8319,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,60.98083755264358,61.13083755264358,True,0.13874644522090615,48,True,66.13188734790705,1597.4528305286804
8320,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18290962657021637,48.17062357246851,48.35353319903872,True,0.11571670240730893,22,False,119.4901283475913,1473.2794090988984
8321,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,61.514149198368315,61.664149198368314,True,0.13383936401333082,77,False,147.4727075402172,1580.388123663452
8322,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2942812214451517,63.006076742186885,63.30035796363204,True,0.14383143038096563,42,False,128.78031212497748,1499.574337253019
8323,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15472905578709112,41.83015265546339,41.98488171125048,True,0.11465708432367884,22,False,152.147985652728,1593.0250946140466
8324,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,84.216517217049,84.36651721704901,True,0.18142615189494804,142,False,242.65532367532361,1472.1585554539822
8325,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,32.20166551716733,32.351665517167326,True,0.08274690657373804,39,False,172.94127598438695,1518.029345348001
8326,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25003961437831507,66.53576207177184,66.78580168615015,True,0.1467606279814076,21,False,136.58190903855834,1508.8158230239678
8327,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,74.39854478182623,74.54854478182624,True,0.1639436893221278,103,False,222.72328990177513,1489.2237750380853
8328,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24157981193343747,42.91050012725614,43.152079939189576,True,0.10410432398175352,62,False,132.14430963135575,1651.4671811186154
8329,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.38613000636729444,46.74722072366782,47.13335073003512,True,0.1078495294230358,144,False,59.50814250988253,1650.7326814001333
8330,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21627121070492297,54.91633108948448,55.132602300189404,True,0.12915697809180293,35,False,177.46790093461564,1447.8735598321073
8331,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,92.07888238231703,92.22888238231704,True,0.19995910978756865,76,False,170.3406257379242,1546.975415869054
8332,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1801101347410231,68.2826735181784,68.46278365291943,True,0.1456058026108893,55,False,121.41753166158531,1477.7595695848154
8333,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2588463745026137,73.66473125290621,73.92357762740882,True,0.16233177574166854,21,False,119.83757126156166,1590.75433352994
8334,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1579545316638731,57.190563638504415,57.34851817016829,True,0.1368230634970522,69,False,147.32812607771754,1444.7940186143162
8335,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,65.01256025842707,65.16256025842708,True,0.1522067427232805,23,False,75.37334137306942,1517.4596230565644
8336,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28896145074241275,82.55061637664389,82.83957782738631,True,0.18381444510257466,77,False,97.88027197556522,1282.8036465821972
8337,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17893325499423648,54.95982700166895,55.13876025666318,True,0.1371399657723599,39,True,249.42860507162194,1602.802354082686
8338,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,50.16446274492692,50.31446274492692,True,0.11955327734392943,81,True,121.18022647039507,1636.3726471789178
8339,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23951997063141722,64.24839084014016,64.48791081077158,True,0.14891546601572203,105,False,102.3537541844515,1547.7293182123774
8340,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2472935228941332,79.8852655280584,80.13255905095254,True,0.17769670431411724,48,False,159.44914669843712,1559.8809190721636
8341,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,68.99929789195438,69.14929789195439,True,0.15381460484840406,34,False,232.02845040307147,1504.624627996299
8342,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2924543578428999,34.81799335006083,35.11044770790373,True,0.08209842962546303,91,False,178.54840120808336,1390.221780403882
8343,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2184451336200442,75.48185485610958,75.70029998972963,True,0.16140204894659907,37,False,245.65677816389737,1386.6705606180265
8344,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1750536699744044,65.02379553254372,65.19884920251812,True,0.1487359212009673,46,False,158.50041903823515,1513.630556092914
8345,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,66.43050501263043,66.58050501263044,True,0.15582815908343065,23,True,170.37794780443602,1501.500685512229
8346,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,47.1345405526968,47.2845405526968,True,0.11766225169489011,70,False,201.25497143437195,1536.1643773969138
8347,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,39.79750301883226,39.94750301883226,True,0.10475503045329632,55,False,240.0167434790931,1602.9406162059859
8348,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1891077145702788,56.99971758726291,57.188825301833184,True,0.12946361704366566,46,False,153.2072583182519,1507.8409925700032
8349,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,57.48951590461979,57.63951590461979,True,0.13634452941175862,40,False,157.12031507657852,1312.2721454526838
8350,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2585776971693526,49.14495654974963,49.40353424691898,True,0.11743078997936272,144,False,191.14726655175238,1489.2559589495224
8351,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24134183928471575,68.85716584124741,69.09850768053212,True,0.15244805551167961,27,False,294.4869204228644,1427.6248641392085
8352,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18978188486975786,72.3975578072379,72.58733969210766,True,0.16416053307269507,54,False,179.0393849637267,1540.4574344424886
8353,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19355510346137983,77.11682671582703,77.31038181928841,True,0.1772550511617576,147,False,195.64022681967512,1380.0915146997038
8354,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.35921026472071527,50.96346352390344,51.32267378862416,True,0.1183650282612927,59,True,109.22274651384312,1614.5154207632793
8355,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3801369373934933,60.423621401491474,60.80375833888497,True,0.13718731521632296,79,True,124.41507576798547,1460.1022578989634
8356,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,55.799914450973446,55.949914450973445,True,0.1300166259805609,23,False,168.52644214545234,1511.8100302873752
8357,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16990175110100111,68.87581075274635,69.04571250384734,True,0.1646606908989916,26,False,162.14057867676232,1473.110265857202
8358,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2668269585051601,54.12221370834681,54.389040666851976,True,0.12728005762284592,55,False,90.13384310513773,1611.7210177765705
