log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
9080,a2c,Loghub-zenodo_Logs,mysql,0.7566175790194858,5.374767746046765,6.131385325066251,True,0.02967634628395901,75,False,158.33076181002747,1565.4395046596114
9081,a2c,Loghub-zenodo_Logs,elk,1.0328460978677916,24.018889766288318,25.05173586415611,True,0.0707541573089434,48,False,191.22829523586705,1562.5783838874672
9082,a2c,Loghub-zenodo_Logs,mysql,0.935077723198818,9.705712077598116,10.640789800796934,True,0.042665900603103886,104,False,207.35368873937298,1682.8495009962382
9083,a2c,Loghub-zenodo_Logs,elk,1.3331376265782424,15.701059538822145,17.034197165400386,True,0.05417219740771078,70,True,111.29488237698322,1563.0764386948615
9084,a2c,Loghub-zenodo_Logs,mysql,1.3077045110338197,3.9254939300441105,5.23319844107793,True,0.02548548785722177,75,True,234.12226655692405,1395.5562492604101
9085,a2c,Loghub-zenodo_Logs,mysql,0.9772294851796351,4.780181201230958,5.757410686410593,True,0.030198637688787233,77,True,220.78286647608513,1420.5328885206552
9086,a2c,Loghub-zenodo_Logs,elk,1.8497088466443439,20.861148183295537,22.71085702993988,True,0.05994629872784915,77,True,173.7919193483872,1477.3390483838514
9087,a2c,Loghub-zenodo_Logs,ipfs,1.2297966639888942,52.740395603015834,53.97019226700473,True,0.12985326900084881,94,False,92.54073952368265,1384.0682852181872
9088,a2c,Loghub-zenodo_Logs,elk,1.04049448734164,14.630363353285134,15.670857840626773,True,0.051326242019534736,55,False,113.81255316186721,1401.9229817775326
9089,a2c,Loghub-zenodo_Logs,elk,0.7726073776405153,19.24648380246441,20.019091180104926,True,0.06676521944114461,96,False,107.55726067096296,1604.5776841229801
9090,a2c,Loghub-zenodo_Logs,mysql,0.8868321031337605,6.205607898460035,7.092440001593795,True,0.03403491577249559,51,False,132.69589437907817,1567.2478919538407
9091,a2c,Loghub-zenodo_Logs,elk,0.7638916630429111,18.146927544578155,18.910819207621067,True,0.052002845895196034,70,False,229.8092989895819,1565.300632634745
9092,a2c,Loghub-zenodo_Logs,mysql,1.1333011807074533,3.185660151966077,4.31896133267353,True,0.020305333318306532,95,False,164.73842114063868,1447.7462927604627
9093,a2c,Loghub-zenodo_Logs,mysql,0.8902627133761711,4.795848769146633,5.686111482522804,True,0.030373844422689932,123,True,184.41552969065208,1428.3399107205896
9094,a2c,Loghub-zenodo_Logs,elk,1.474394398826016,21.08858137580966,22.562975774635674,True,0.050510229200316205,46,True,156.56525160188255,1476.790409370268
9095,a2c,Loghub-zenodo_Logs,mysql,0.9954487516740937,9.653926878438272,10.649375630112365,True,0.03726342065677413,145,True,238.58158316916484,1579.418572105216
9096,a2c,Loghub-zenodo_Logs,elk,1.4940703470730647,19.116982314959248,20.611052662032314,True,0.055297314250563834,165,False,53.30398276403598,1486.5166609334742
9097,a2c,Loghub-zenodo_Logs,elk,1.3720135647123717,4.666920816810915,6.038934381523287,True,0.025304178234619567,49,False,1.0,1561.353505184298
9098,a2c,Loghub-zenodo_Logs,mysql,1.4259276422704266,4.889282291130828,6.315209933401254,True,0.030458364069280666,66,False,144.0560295087537,1631.9280864649445
9099,a2c,Loghub-zenodo_Logs,elk,1.5138621692767031,12.240813174594845,13.754675343871547,True,0.0392805670598612,77,False,145.55688813370884,1474.952666732707
9100,a2c,Loghub-zenodo_Logs,mysql,1.8976632059474867,8.952190497983704,10.84985370393119,True,0.029980288377104928,144,False,143.78521551464718,1408.7350366888684
9101,a2c,Loghub-zenodo_Logs,mysql,0.9028509146068437,8.587377355276708,9.490228269883552,True,0.039597855076804786,48,False,104.9488951721604,1645.6745484189505
9102,a2c,Loghub-zenodo_Logs,elk,1.496099746857487,16.499037601986227,17.995137348843713,True,0.051136261653270385,77,False,68.02586371652895,1541.0733494148112
9103,a2c,Loghub-zenodo_Logs,elk,1.339341647581064,18.798230861347808,20.137572508928873,True,0.05924035597111955,23,False,139.9079164955305,1427.1696901217438
9104,a2c,Loghub-zenodo_Logs,elk,1.5721481635133205,20.949168477492943,22.521316641006266,True,0.0627386255824635,72,False,124.2398744314399,1438.7442233493528
9105,a2c,Loghub-zenodo_Logs,mysql,1.238779134116809,6.578910304146206,7.817689438263015,True,0.0357763832593509,81,False,160.43355923109948,1584.4988349405346
9106,a2c,Loghub-zenodo_Logs,elk,1.6116039562375568,19.29212361320623,20.903727569443785,True,0.059618947355860805,79,False,187.8023632368093,1483.8258662023413
9107,a2c,Loghub-zenodo_Logs,mysql,0.7479389031417112,3.4526647101044694,4.20060361324618,True,0.029784538072248425,142,True,216.72737411281022,1415.37714797796
9108,a2c,Loghub-zenodo_Logs,mysql,0.8484920002356535,7.158535523492902,8.007027523728556,True,0.04275737199344462,30,False,195.86384023593237,1407.3501825409382
9109,a2c,Loghub-zenodo_Logs,mysql,1.0007764155728411,1.7229730722798244,2.7237494878526656,True,0.02507545843214526,23,False,145.103326210473,1558.6195682253924
9110,a2c,Loghub-zenodo_Logs,mysql,1.1738376009186469,5.677744768150797,6.851582369069444,True,0.03412289032096942,105,False,173.88679892788366,1546.1775510772977
9111,a2c,Loghub-zenodo_Logs,mysql,1.2162245884336567,7.608140692285257,8.824365280718913,True,0.03574424071835172,46,False,76.25945590138699,1632.6096224676019
9112,a2c,Loghub-zenodo_Logs,mysql,0.9409904569555021,9.173854742207045,10.114845199162547,True,0.028857369194295067,26,False,96.37653029044023,1298.1056745329806
9113,a2c,Loghub-zenodo_Logs,elk,0.8531946294509863,11.771850143453655,12.62504477290464,True,0.042841924566479415,48,False,249.21546131266078,1508.2305934109825
9114,a2c,Loghub-zenodo_Logs,mysql,0.9706484516434417,6.620627429626922,7.591275881270364,True,0.03993763764748893,55,False,209.35571468109913,1433.7881722849081
9115,a2c,Loghub-zenodo_Logs,mysql,0.6017426462036581,5.480080376723646,6.0818230229273045,True,0.03336763281183617,46,False,59.07027675103926,1384.8482021460632
9116,a2c,Loghub-zenodo_Logs,ipfs,1.0991527738188096,39.291564431694795,40.3907172055136,True,0.09614834862708387,48,False,105.04472383781021,1487.1953630255382
9117,a2c,Loghub-zenodo_Logs,ipfs,1.1795577625334568,71.14592608653305,72.32548384906652,True,0.16413262398033912,77,True,258.03494241688713,1529.533972486377
9118,a2c,Loghub-zenodo_Logs,mysql,1.3543627573947037,5.279950084837921,6.6343128422326245,True,0.02498558844049044,39,False,100.8504036438675,1582.7456107200596
9119,a2c,Loghub-zenodo_Logs,mysql,1.2584051014451183,5.829249039540145,7.087654140985263,True,0.035097734166210426,47,False,36.223897991872136,1641.854518729765
9120,a2c,Loghub-zenodo_Logs,mysql,1.8276893528773515,8.560332737618852,10.388022090496204,True,0.03467844760963425,107,False,116.41755260879438,1418.9950705856156
9121,a2c,Loghub-zenodo_Logs,ipfs,1.484330670260435,46.97348622658886,48.457816896849295,False,0.11478957592466435,76,False,117.98044886389417,1520.534355085377
9122,a2c,Loghub-zenodo_Logs,mysql,1.4580596735300766,7.8752288519476386,9.333288525477716,True,0.03064933952488142,55,False,216.17991929469974,1459.4453473563458
9123,a2c,Loghub-zenodo_Logs,mysql,1.3276456301716608,6.944955406070976,8.272601036242637,True,0.03495999302037631,40,False,199.57162522659172,1395.6283158203996
9124,a2c,Loghub-zenodo_Logs,elk,1.3875038110821556,21.508702038316358,22.896205849398513,True,0.05099753909602314,77,False,119.93557485999513,1595.053751949901
9125,a2c,Loghub-zenodo_Logs,elk,1.1227411051004197,11.145734653530113,12.268475758630533,True,0.04012156691196892,122,False,145.26678255366113,1581.625487793464
9126,a2c,Loghub-zenodo_Logs,mysql,1.234867552539988,8.575089723479032,9.80995727601902,True,0.03331463142561493,104,False,166.92621659296697,1528.7768503495654
9127,a2c,Loghub-zenodo_Logs,mysql,1.8725449761159794,7.001334825167135,8.873879801283113,True,0.030345453367539917,94,False,193.06680599219087,1542.0610839076064
9128,a2c,Loghub-zenodo_Logs,mysql,1.1754809006860814,3.6628933095687133,4.838374210254795,True,0.010110391407440113,55,False,127.38083183326162,1469.4858792632187
9129,a2c,Loghub-zenodo_Logs,mysql,0.73384722983808,4.224189473436672,4.958036703274752,True,0.024985333849011006,48,False,167.37537783669816,1527.983175501025
9130,a2c,Loghub-zenodo_Logs,mysql,1.4438827853202658,8.504196039026137,9.948078824346403,True,0.038295761389031374,39,False,235.69191449270517,1513.8445701283517
9131,a2c,Loghub-zenodo_Logs,ipfs,1.5063230302384372,67.49244653124073,68.99876956147916,True,0.1504962188264842,27,True,141.19225507624986,1481.1273167340412
9132,a2c,Loghub-zenodo_Logs,elk,1.2540832008035703,23.579533779398687,24.833616980202258,True,0.06944888836130805,55,False,158.3294962186034,1560.6324591102125
9133,a2c,Loghub-zenodo_Logs,elk,0.5425790920782376,23.979824897716753,24.52240398979499,True,0.07242873138529608,43,False,186.5574643009154,1452.9449081245855
9134,a2c,Loghub-zenodo_Logs,elk,1.6503122375177088,15.939390912620429,17.58970315013814,True,0.05332075452231108,50,False,115.73644302820553,1583.4091632658485
9135,a2c,Loghub-zenodo_Logs,ipfs,1.2804673542281007,30.79626847301583,32.07673582724393,True,0.08348516819702358,48,True,96.9317270590573,1602.3521826137126
9136,a2c,Loghub-zenodo_Logs,mysql,1.091409538777047,3.5650400222868193,4.656449561063866,True,0.028433310600512175,79,False,173.6486709239923,1547.1311012204926
9137,a2c,Loghub-zenodo_Logs,elk,1.615820697461161,12.111827825336928,13.727648522798088,True,0.046917580362270374,143,False,184.91381007917923,1511.9966450514041
9138,a2c,Loghub-zenodo_Logs,mysql,0.4913765395552748,6.04756241072558,6.538938950280855,True,0.02869235961398167,144,False,145.10428947768412,1481.9156312655764
9139,a2c,Loghub-zenodo_Logs,mysql,1.2391514297590691,6.71461481386291,7.9537662436219785,True,0.02909536640186309,62,False,111.80523088250733,1467.637930022557
9140,a2c,Loghub-zenodo_Logs,mysql,1.0107223367361664,4.416601652464246,5.427323989200413,True,0.024631223697907424,92,True,122.06503003258389,1528.3455972826482
9141,a2c,Loghub-zenodo_Logs,elk,1.7222511817027575,11.8237168628398,13.545968044542558,True,0.04696396045682002,20,False,165.62326592850383,1429.171739557287
9142,a2c,Loghub-zenodo_Logs,elk,1.285009014858094,9.436028236781874,10.721037251639968,True,0.03459795781738443,48,False,79.40634709336865,1422.4218770162306
9143,a2c,Loghub-zenodo_Logs,elk,0.8973708509654669,10.464266304478661,11.361637155444129,True,0.03939883024790286,68,True,212.8070235999731,1425.4712965156868
9144,a2c,Loghub-zenodo_Logs,mysql,1.59838215168601,2.8306476627756973,4.429029814461707,True,0.02346280120207775,58,False,243.90109273158646,1468.7474942658284
9145,a2c,Loghub-zenodo_Logs,ipfs,0.33933876024938814,62.7362071385376,63.07554589878699,True,0.14629281897988278,81,True,59.9532439911562,1428.156299754532
9146,a2c,Loghub-zenodo_Logs,mysql,1.377765598280815,4.0630759063665804,5.440841504647396,True,0.031183434344218254,73,False,183.35495144847457,1405.8658866142403
9147,a2c,Loghub-zenodo_Logs,mysql,0.7578479463203835,2.475676082419932,3.233524028740316,False,0.028008776695012894,48,False,197.5880581969036,1442.1980093831291
9148,a2c,Loghub-zenodo_Logs,elk,1.0381468250703825,14.91726659716105,15.955413422231432,True,0.040828764275747775,79,False,202.37953993677618,1491.825955890441
9149,a2c,Loghub-zenodo_Logs,elk,1.115762935219701,12.64346204494936,13.75922498016906,True,0.04695159225460365,26,False,50.86961016044643,1476.441699092902
9150,a2c,Loghub-zenodo_Logs,elk,1.5185393395148603,6.340558541977577,7.8590978814924375,True,0.0323838347907272,64,True,130.56698597467928,1518.5011029538434
9151,a2c,Loghub-zenodo_Logs,mysql,1.971193970888053,8.52907853131249,10.500272502200541,True,0.03785965047454109,164,False,115.89250371959123,1580.5112741787339
9152,a2c,Loghub-zenodo_Logs,ipfs,0.5771564687613251,72.477195048263,73.05435151702433,True,0.16320271456085012,79,False,135.38157207100326,1521.865912631449
9153,a2c,Loghub-zenodo_Logs,mysql,1.3562064817826776,7.993683647074822,9.3498901288575,True,0.031919631172562725,48,False,75.9131698576858,1412.1121256580805
9154,a2c,Loghub-zenodo_Logs,elk,1.970859644449534,13.098576564417554,15.069436208867089,True,0.05096532571839327,28,False,253.5277279983896,1581.4820477181206
9155,a2c,Loghub-zenodo_Logs,elk,0.9994746096517493,16.55734013908666,17.556814748738407,True,0.052028595487681704,42,False,176.1783743028279,1491.1785193813657
9156,a2c,Loghub-zenodo_Logs,elk,0.9777503388971258,13.96532691062809,14.943077249525215,True,0.05396383051959739,64,False,89.00634954757643,1520.0276564234623
9157,a2c,Loghub-zenodo_Logs,mysql,1.2825811859055054,5.100931004634212,6.383512190539718,True,0.02997264836309746,63,False,116.9171623033946,1529.913111963318
9158,a2c,Loghub-zenodo_Logs,elk,1.4900922544016444,10.630497822383449,12.120590076785092,True,0.04116114621524129,37,True,234.09869266190066,1517.9084446046531
9159,a2c,Loghub-zenodo_Logs,elk,1.4301593142044384,1.6528628064352908,3.083022120639729,True,0.019773201005417396,77,True,143.97834491701016,1643.9088659876916
9160,a2c,Loghub-zenodo_Logs,mysql,1.0744542646508632,3.5816170938756935,4.656071358526557,True,0.027019087394849223,96,False,226.7382724113458,1489.0439335709816
9161,a2c,Loghub-zenodo_Logs,mysql,0.9191120630066982,9.915733438611511,10.83484550161821,True,0.044390002367336964,119,False,190.54482253337707,1578.729146599345
9162,a2c,Loghub-zenodo_Logs,mysql,1.6606454805881161,8.100865505069581,9.761510985657697,True,0.03550323259348273,41,False,68.5504061241907,1502.077955072047
9163,a2c,Loghub-zenodo_Logs,mysql,0.9289002341261847,5.44740589931878,6.376306133444965,True,0.03188564813047746,26,False,90.63396077521762,1507.4267599592147
9164,a2c,Loghub-zenodo_Logs,elk,0.529335230495054,22.872630888409617,23.40196611890467,True,0.07383519712473055,165,False,79.60427168590752,1475.2888520287092
9165,a2c,Loghub-zenodo_Logs,mysql,0.6913115681321031,9.967805287171217,10.65911685530332,True,0.03390280808069099,84,False,177.9858358564407,1379.5210795021248
9166,a2c,Loghub-zenodo_Logs,mysql,0.9983510613708982,7.3440114271850305,8.34236248855593,True,0.029989154156101136,122,False,264.38412921519136,1547.8135112161765
9167,a2c,Loghub-zenodo_Logs,mysql,1.7223769349442342,7.795036073126255,9.51741300807049,True,0.03708474711000208,39,False,160.38782157780466,1557.0102746909465
9168,a2c,Loghub-zenodo_Logs,ipfs,0.784073283393915,67.03545148847563,67.81952477186954,True,0.14549447734808096,53,True,143.5571350235382,1278.6648863385944
9169,a2c,Loghub-zenodo_Logs,mysql,1.7326713580700166,4.395065724716823,6.12773708278684,True,0.03133956008984729,48,True,182.2168447522086,1496.912075653393
9170,a2c,Loghub-zenodo_Logs,elk,1.6573866148123864,15.762312299922604,17.41969891473499,True,0.04751347671952744,48,False,145.46827344630933,1508.3325463295203
9171,a2c,Loghub-zenodo_Logs,elk,1.2788309042770039,17.924201996497196,19.2030329007742,True,0.05358105807374723,24,True,129.76848784761654,1498.9534121339536
9172,a2c,Loghub-zenodo_Logs,elk,0.30781701312201915,17.084923429806835,17.392740442928854,True,0.05839781435603281,107,False,161.58936743569845,1535.7344827297125
9173,a2c,Loghub-zenodo_Logs,ipfs,0.7855792407415025,77.8508192818596,78.6363985226011,True,0.16941134982797412,77,True,195.56359362002055,1468.5340695370664
9174,a2c,Loghub-zenodo_Logs,ipfs,0.9782623113153309,72.90987956515411,73.88814187646945,True,0.15584668351220438,105,True,119.4372038005541,1514.7192006138414
9175,a2c,Loghub-zenodo_Logs,elk,1.8057456098401734,18.984211098716468,20.78995670855664,True,0.047367783744148365,55,False,90.0550848611119,1639.4224196977054
9176,a2c,Loghub-zenodo_Logs,ipfs,1.0007912528939498,65.98432910156657,66.98512035446052,True,0.15337575355866195,67,False,206.85283594029426,1367.197949227017
9177,a2c,Loghub-zenodo_Logs,mysql,0.9294737404805178,3.2094040119178358,4.138877752398353,True,0.0306119932808051,124,False,16.858959303486102,1541.4254153837537
9178,a2c,Loghub-zenodo_Logs,mysql,1.2659056832350057,3.0748276750773,4.340733358312305,True,0.02077013224625747,77,False,70.59556058954956,1473.5770852366227
9179,a2c,Loghub-zenodo_Logs,ipfs,0.7066660190702163,76.92022386009651,77.62688987916673,True,0.17914253845720282,23,False,150.54667725837675,1459.6168997313605
9180,a2c,Loghub-zenodo_Logs,ipfs,1.1913824765579846,52.52484533322644,53.71622780978442,True,0.12469746274734005,165,True,203.27003149795988,1604.735468770262
9181,a2c,Loghub-zenodo_Logs,elk,0.9205049301959872,17.443506030073273,18.364010960269262,True,0.055050280409787704,21,False,162.1246928347488,1505.7033119335313
9182,a2c,Loghub-zenodo_Logs,elk,2.14071242310258,16.591657441301173,18.732369864403754,True,0.05776555454926857,48,True,115.60830760372774,1484.6002903003662
9183,a2c,Loghub-zenodo_Logs,mysql,0.878831637345098,12.207583272583427,13.086414909928525,True,0.03545791793958267,95,False,198.43839697314422,1510.7951172224568
9184,a2c,Loghub-zenodo_Logs,elk,1.8754771329363313,20.579774338992962,22.455251471929294,True,0.0643374770126483,21,False,102.8728894116013,1411.22208588963
9185,a2c,Loghub-zenodo_Logs,elk,0.8009415460559814,21.86728880711123,22.66823035316721,True,0.05445238513360021,49,False,189.89228173647743,1600.9423617449004
9186,a2c,Loghub-zenodo_Logs,mysql,1.291971396004737,4.931067222647626,6.223038618652363,True,0.021652006170602926,75,False,122.87436080529844,1543.652321704436
9187,a2c,Loghub-zenodo_Logs,mysql,1.3751098999553812,7.162933689637682,8.538043589593062,True,0.026905943483819212,45,False,78.46064217644064,1447.9858684321994
9188,a2c,Loghub-zenodo_Logs,elk,1.2496176021913987,24.299776703652924,25.549394305844324,True,0.07140539269649479,39,False,192.6676981225112,1461.5520171484163
9189,a2c,Loghub-zenodo_Logs,elk,1.228140275673552,11.008515006407357,12.236655282080909,True,0.04511311782253646,42,False,244.67758083755382,1504.658133584479
9190,a2c,Loghub-zenodo_Logs,ipfs,1.5015097869365865,70.42556725817205,71.92707704510863,True,0.16501362791509733,55,False,125.97660736906087,1570.842450499204
9191,a2c,Loghub-zenodo_Logs,mysql,1.3460787827640064,8.149032400206384,9.49511118297039,True,0.035830854232913364,46,False,209.62255111054105,1428.0439454275281
9192,a2c,Loghub-zenodo_Logs,mysql,1.1394841719485507,6.9479421530908105,8.087426325039361,True,0.031727490937591175,77,False,31.0215189220213,1434.4312692330705
9193,a2c,Loghub-zenodo_Logs,mysql,0.9639483680808115,6.614373705334911,7.578322073415722,True,0.03543159314958301,31,False,67.81268943491813,1544.735378034325
9194,a2c,Loghub-zenodo_Logs,mysql,1.141990062613862,6.558627632028328,7.70061769464219,True,0.03206564034005499,39,False,90.67402629499783,1455.1790402928514
9195,a2c,Loghub-zenodo_Logs,mysql,1.1376692037839882,8.199865371694004,9.337534575477992,True,0.03710708792377224,23,False,139.33226217501334,1472.0751495614124
9196,a2c,Loghub-zenodo_Logs,mysql,1.1307822871132056,4.400492403863881,5.531274690977087,True,0.02809612042572452,23,True,177.75640131791675,1525.861690620049
9197,a2c,Loghub-zenodo_Logs,mysql,1.226669832908384,5.898657252246023,7.1253270851544075,True,0.031175939407561158,121,False,75.55225971759863,1373.7822540531788
9198,a2c,Loghub-zenodo_Logs,mysql,0.7067372600384088,1.2406573272569847,1.9473945872953935,True,0.032303930459413197,48,False,92.63000675995731,1567.6047850864086
9199,a2c,Loghub-zenodo_Logs,elk,0.8403474496493084,17.49658642433934,18.33693387398865,True,0.0591707962037206,69,False,197.28403569457666,1446.5926602999177
9200,a2c,Loghub-zenodo_Logs,mysql,1.4911208171541985,2.3423830943831643,3.833503911537363,True,0.02673740756468633,48,False,97.43958453859588,1655.2583971586128
9201,a2c,Loghub-zenodo_Logs,elk,0.41235373770713113,6.367727520838548,6.780081258545679,True,0.030478202212927585,70,True,231.04506758937976,1648.6104989810258
9202,a2c,Loghub-zenodo_Logs,elk,1.6189612037449435,13.111548586691514,14.730509790436457,True,0.046187900436499105,57,False,104.26838394260807,1612.4795686977598
9203,a2c,Loghub-zenodo_Logs,mysql,1.0043777564911534,3.754877034061162,4.7592547905523155,True,0.032076128590478356,53,False,217.59523772976428,1438.471911675046
9204,a2c,Loghub-zenodo_Logs,elk,1.784315128470138,14.818120162127911,16.60243529059805,True,0.05020926085122502,71,False,196.7140366819867,1415.9637926068656
9205,a2c,Loghub-zenodo_Logs,ipfs,1.629175440944437,60.43560658838272,62.064782029327155,True,0.13852650408504985,67,True,152.81688005540917,1480.9956692444173
9206,a2c,Loghub-zenodo_Logs,elk,1.0854100225035561,20.445451677596402,21.53086170009996,True,0.0522203444744637,24,False,161.0572697951012,1567.5766930919099
9207,a2c,Loghub-zenodo_Logs,mysql,1.1216992617211736,9.134367025857319,10.256066287578493,True,0.03608998706922962,20,False,155.58677151683597,1565.477023720666
9208,a2c,Loghub-zenodo_Logs,elk,1.7576412960246102,15.293236619072625,17.050877915097235,True,0.05367126129452861,143,False,215.82073255005338,1486.1011563930747
9209,a2c,Loghub-zenodo_Logs,ipfs,1.6456319904518666,97.01229423436936,98.65792622482122,True,0.20738717589701022,79,False,17.08699602858863,1305.0485106078668
9210,a2c,Loghub-zenodo_Logs,elk,1.5404590671450384,20.03684362141228,21.57730268855732,True,0.06706098183315796,22,False,127.63054817513942,1511.8764908325838
9211,a2c,Loghub-zenodo_Logs,mysql,1.6004669362243389,6.31824388738809,7.918710823612429,True,0.03353280553104523,34,False,159.34633039228788,1375.9896448789088
9212,a2c,Loghub-zenodo_Logs,elk,0.8193673328824022,13.929411524060406,14.748778856942808,True,0.054532370533739785,64,False,220.38838624629204,1521.7980448779351
9213,a2c,Loghub-zenodo_Logs,ipfs,1.2718540550637212,65.46990319062975,66.74175724569348,True,0.15020337408550616,22,True,113.68286159140644,1498.6328683037266
9214,a2c,Loghub-zenodo_Logs,elk,0.9303681544277305,12.5337762246654,13.464144379093131,True,0.03372099333868278,55,True,22.730024539425173,1418.026954812543
9215,a2c,Loghub-zenodo_Logs,elk,0.8103696633427737,11.187109105610746,11.99747876895352,True,0.040038509158085725,19,True,1.0,1642.473086224765
9216,a2c,Loghub-zenodo_Logs,elk,1.2573607120397365,20.144346089913775,21.401706801953512,True,0.056595283441517055,104,False,152.32791790484723,1506.7770688204382
9217,a2c,Loghub-zenodo_Logs,mysql,1.0551550953956454,8.743518609428858,9.798673704824504,True,0.032816064950833654,101,False,69.17693187404957,1556.5698876036304
9218,a2c,Loghub-zenodo_Logs,elk,1.141812627677791,13.729639622261828,14.871452249939619,True,0.049461559324792306,37,False,133.96814570868645,1584.806582692677
9219,a2c,Loghub-zenodo_Logs,ipfs,1.0249877226529935,34.290796640903515,35.31578436355651,True,0.08363843897646468,32,False,71.3878486506112,1439.0414062045033
9220,a2c,Loghub-zenodo_Logs,elk,0.7609330101058083,1.441051466267707,2.2019844763735152,True,0.015264836225407932,81,True,126.44319603505257,1521.091334542043
9221,a2c,Loghub-zenodo_Logs,mysql,1.7938775826538835,7.9622136838124415,9.756091266466324,True,0.03233530479748213,81,False,265.2725278558827,1385.0293143854271
9222,a2c,Loghub-zenodo_Logs,ipfs,1.2545392845974255,65.06066616287421,66.31520544747164,True,0.15384400707252868,55,False,224.23169344233236,1490.8869072473597
9223,a2c,Loghub-zenodo_Logs,mysql,0.6952322483877479,7.650240068814415,8.345472317202162,True,0.03352324960228916,92,False,147.0387446838694,1442.3278394040285
9224,a2c,Loghub-zenodo_Logs,elk,1.2636898196999167,19.81445245419455,21.078142273894468,True,0.054638579594765875,98,False,131.44006246428754,1492.422661300699
9225,a2c,Loghub-zenodo_Logs,mysql,1.732486429065768,4.639781894549076,6.372268323614843,True,0.026769323248824375,105,True,94.4813995298336,1488.113501549181
9226,a2c,Loghub-zenodo_Logs,mysql,1.5355546184672826,7.187343563688413,8.722898182155696,True,0.039344009067894314,141,False,181.522805995523,1436.8344932737905
9227,a2c,Loghub-zenodo_Logs,mysql,1.018447150862745,7.636200272968939,8.654647423831683,True,0.037200634559173065,57,False,126.49920725579244,1573.993178356973
9228,a2c,Loghub-zenodo_Logs,mysql,1.0268523780868763,12.501697686656934,13.528550064743811,True,0.047165987366313104,100,False,228.81519746702557,1540.503690835339
9229,a2c,Loghub-zenodo_Logs,ipfs,0.8650235528958232,40.97564575747597,41.84066931037179,True,0.10380463160208786,77,False,154.91415005967988,1490.970434579396
9230,a2c,Loghub-zenodo_Logs,mysql,0.9402111568876421,6.134969834255749,7.075180991143391,True,0.023498646941015437,23,False,157.40768224465626,1704.3247905415699
9231,a2c,Loghub-zenodo_Logs,elk,0.9686898611738748,10.424386404471573,11.393076265645448,True,0.03971851645586749,142,True,47.606695843752675,1409.7105593612455
9232,a2c,Loghub-zenodo_Logs,elk,0.6861048873364449,17.15914495266442,17.845249840000864,True,0.05882870432526994,45,False,113.5868475455533,1399.5096622151448
9233,a2c,Loghub-zenodo_Logs,ipfs,1.0446069617716474,74.56978621648325,75.6143931782549,True,0.15767178132598794,84,False,259.89344274949906,1617.0950873488882
9234,a2c,Loghub-zenodo_Logs,mysql,1.3203925017663227,8.830548661401599,10.150941163167921,True,0.027406310163360044,56,False,55.46507878314888,1572.9756998702874
9235,a2c,Loghub-zenodo_Logs,ipfs,1.0551010555119025,74.92991776907681,75.9850188245887,True,0.16392948783979872,20,True,132.74931603954442,1591.7073078335113
9236,a2c,Loghub-zenodo_Logs,mysql,1.2760736878556616,6.690301613461449,7.96637530131711,True,0.029097627754524465,75,False,134.07950941059215,1615.8558960999824
9237,a2c,Loghub-zenodo_Logs,elk,1.7676766294920314,9.22533052388912,10.993007153381152,True,0.03809935814484098,20,False,162.98761114510205,1611.7082788149178
9238,a2c,Loghub-zenodo_Logs,elk,1.8424828623005123,16.088390107255165,17.93087296955568,True,0.04514126369483668,72,False,170.83921012106384,1435.3090909153577
9239,a2c,Loghub-zenodo_Logs,elk,1.1762255063276725,1.0,2.1762255063276728,True,0.023959329538561044,106,False,114.7342166224366,1489.2479975383508
9240,a2c,Loghub-zenodo_Logs,elk,1.508063758949657,15.797883932905561,17.30594769185522,True,0.062201920001023765,23,False,199.31039229159666,1557.2341801788282
9241,a2c,Loghub-zenodo_Logs,ipfs,1.1416737619822845,47.81858886335961,48.96026262534189,True,0.11223018456503563,55,False,109.76101372931457,1394.0001370031741
9242,a2c,Loghub-zenodo_Logs,mysql,1.0292441182847132,5.244372743429868,6.273616861714581,True,0.022887726215963904,42,False,181.60143086892805,1444.3261905018735
9243,a2c,Loghub-zenodo_Logs,ipfs,0.8091111097974706,39.24334137763353,40.052452487431,True,0.0957888339638967,53,True,53.85684424062302,1643.5769594072658
9244,a2c,Loghub-zenodo_Logs,elk,1.230314330397085,10.74898708251713,11.979301412914216,True,0.043661547382866275,77,False,100.62225139064886,1407.0902085285113
9245,a2c,Loghub-zenodo_Logs,mysql,1.5795337987431637,9.173837161179444,10.753370959922607,True,0.03855555162722749,94,False,55.703198551201865,1540.9141193778585
9246,a2c,Loghub-zenodo_Logs,ipfs,0.7539530318541978,62.65530389794339,63.409256929797586,True,0.14844765686254613,55,False,162.769176270744,1505.0936547659592
9247,a2c,Loghub-zenodo_Logs,elk,1.099517226156062,8.393588509225966,9.493105735382027,True,0.03484615554274545,62,False,165.24625966681666,1537.3802422600854
9248,a2c,Loghub-zenodo_Logs,elk,1.0826304467160381,20.585087444450473,21.66771789116651,True,0.062260573375333014,26,False,122.33037793777885,1401.1966957807506
9249,a2c,Loghub-zenodo_Logs,mysql,1.286407608192476,11.728960844255582,13.015368452448058,True,0.05574054929899874,22,False,162.47693584643895,1540.3232727882032
