log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
7088,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.141567001468502,5.89347499771975,7.035041999188252,True,0.327331,76,False,503.3,910.102528
7089,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4608500059694052,5.835013005707879,7.295863011677284,True,0.252929,134,False,338.2,910.102528
7090,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1415440021664836,5.215038996539079,6.356582998705562,True,0.259642,93,False,378.8,910.106624
7091,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.109681004891172,6.443222999223508,7.55290400411468,True,0.303527,93,False,307.8,910.11072
7092,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0096610058099031,8.901822002371773,9.911483008181676,True,0.414306,121,False,223.2,910.118912
7093,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9863009981927462,7.204226996691432,8.190527994884178,True,0.344726,50,False,412.8,910.123008
7094,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4074229984544218,11.916847994143609,13.32427099259803,True,0.584289,123,False,326.4,910.127104
7095,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0058179977932014,5.709330995159689,6.715148992952891,True,0.22473,62,False,173.1,910.1312
7096,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9916150011122227,6.4258490019710734,7.417464003083296,True,0.28192,64,False,153.8,910.139392
7097,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0598439985187724,5.739726999308914,6.799570997827686,True,0.273865,123,False,344.8,910.139392
7098,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1646999992080964,7.89078699745005,9.055486996658146,True,0.355102,64,False,377.2,910.147584
7099,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.495382995926775,6.284422001044732,7.779804996971507,True,0.284361,122,False,157.2,910.15168
7100,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3869339964003302,8.221583004342392,9.608517000742722,True,0.391233,64,False,361.1,910.15168
7101,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3370849992497824,8.451102999970317,9.7881879992201,True,0.374266,64,False,235.0,910.155776
7102,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9836019962676801,6.97668400243856,7.96028599870624,True,0.314941,77,False,283.3,910.163968
7103,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.278824005567003,8.956250007031485,10.235074012598488,True,0.461179,63,False,221.5,910.168064
7104,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1348510015523061,4.966242995578796,6.101093997131102,True,0.246154,64,False,397.4,910.168064
7105,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2058419961249456,7.076859001244884,8.28270099736983,True,0.341796,63,False,280.0,910.17216
7106,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.7355809977743775,5.813516996568069,7.549097994342446,True,0.228026,120,False,509.5,910.176256
7107,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.152615004684776,10.290629004884977,11.443244009569753,True,0.40039,95,False,192.9,910.180352
7108,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1077469971496612,5.755350000981707,6.863096998131368,True,0.297362,97,False,171.7,910.188544
7109,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0965879991999827,6.777175003662705,7.873763002862688,True,0.302795,74,False,292.2,910.188544
7110,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2693219978245907,6.149320004624315,7.418642002448905,True,0.295043,90,False,160.7,910.19264
7111,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.154418001533486,8.042979003221262,9.197397004754748,True,0.280945,92,False,246.6,910.196736
7112,a2c,Loghub-zenodo_Logs,mysql,mysql,False,12.174203999165911,5.7244490017183125,17.898653000884224,True,0.242981,76,False,172.3,910.200832
7113,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.171645002614241,6.345936002617236,7.517581005231477,True,0.324217,75,False,311.8,910.204928
7114,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.206076005473733,8.395707001909614,9.601783007383347,True,0.365356,90,False,472.4,910.209024
7115,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1475369974505156,5.979110996122472,7.126647993572988,True,0.286866,75,False,165.5,910.21312
7116,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4264420024119318,6.723803002387285,8.150245004799217,True,0.312133,75,False,147.3,910.217216
7117,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0371899988967925,6.842292001238093,7.879482000134885,True,0.34558,73,False,144.7,910.217216
7118,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.067365999915637,7.573836002848111,8.641202002763748,True,0.335509,73,False,390.6,910.225408
7119,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0516799957258627,6.791425003029872,7.843104998755734,True,0.298766,75,False,292.1,910.229504
7120,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1182250018464401,7.255556003656238,8.373781005502678,True,0.346984,91,False,409.7,910.2336
7121,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1463920018286444,7.546721994003747,8.693113995832391,True,0.401915,70,False,262.5,910.2336
7122,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2696240009972826,5.591851004282944,6.8614750052802265,True,0.313781,91,False,352.9,910.237696
7123,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2236840047989972,10.524099998292513,11.74778400309151,True,0.345702,89,False,188.7,910.245888
7124,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2128070011385716,7.863683997129556,9.076490998268127,True,0.361205,74,False,251.6,910.249984
7125,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1741039998014458,7.770996002363972,8.945100002165418,True,0.353514,75,False,382.3,910.25408
7126,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.032698004564736,5.271982998237945,6.304681002802681,True,0.236694,73,False,187.4,910.258176
7127,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1890940004377626,8.619303996965755,9.808397997403517,True,0.377989,90,False,229.8,910.262272
7128,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1451980026322417,5.769858005805872,6.915056008438114,True,0.285461,76,False,514.5,910.270464
7129,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9050610024132766,5.746716000430752,6.651777002844028,True,0.269347,75,False,172.0,910.27456
7130,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.153008997789584,7.295486000657547,8.448494998447131,True,0.356567,97,False,407.8,910.27456
7131,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.336255001660902,10.143008999875747,11.479264001536649,True,0.433836,97,False,391.4,910.278656
7132,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1711139959516004,5.935383000178263,7.106496996129863,True,0.29956,97,False,166.6,910.282752
7133,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.148317998740822,5.85274300101446,7.001060999755282,True,0.242492,96,False,338.2,910.286848
7134,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.146289003372658,6.018126994604245,7.164415997976903,True,0.311645,95,False,164.3,910.290944
7135,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2393819997669198,10.176619995036162,11.416001994803082,True,0.514342,95,False,292.5,910.299136
7136,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0774930051411502,5.0727689958876,6.15026200102875,True,0.19873,94,False,584.6,910.303232
7137,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.14473400026327,6.0161479996168055,7.1608819998800755,True,0.282164,96,False,164.6,910.307328
7138,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3198390006436966,5.790842995338608,7.110681995982304,True,0.230224,97,False,341.1,910.31552
7139,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0121010054717772,12.335876999713946,13.347978005185723,True,0.578309,97,False,322.8,910.319616
7140,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0215949951088987,12.760130004608072,13.781724999716971,True,0.62805,95,False,312.0,910.327808
7141,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0179079981753603,5.662802999722771,6.680710997898132,True,0.236205,95,False,174.6,910.327808
7142,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1237180005991831,7.3456190002616495,8.469337000860833,True,0.321167,95,False,404.9,910.327808
7143,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3076510003884323,5.907041995669715,7.214692996058147,True,0.304199,94,False,167.0,910.327808
7144,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2289820006117225,8.424473002378363,9.653455002990086,True,0.459045,96,False,352.8,910.327808
7145,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.155979000031948,5.122522001329344,6.278501001361292,True,0.2323,95,False,192.8,910.327808
7146,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1784249945776537,8.037309999053832,9.215734993631486,True,0.338805,97,False,246.7,910.327808
7147,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.920263999432791,6.606912997085601,7.527176996518392,True,0.297608,95,False,299.3,910.331904
7148,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.131156001065392,6.375647004460916,7.506803005526308,True,0.277159,96,False,309.5,910.336
7149,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3748829951509833,7.7654729975620285,9.140355992713012,True,0.373962,94,False,255.1,910.344192
7150,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0747460037237033,5.366412995499559,6.441158999223262,True,0.240783,96,False,552.3,910.348288
7151,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0433920033392496,5.682794006133918,6.726186009473167,True,0.221129,95,False,174.1,910.35648
7152,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2545960053103045,6.219353999767918,7.473950005078223,True,0.277222,107,False,317.2,910.35648
7153,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2035920008202083,7.122451999748591,8.3260440005688,True,0.333619,107,False,139.1,910.364672
7154,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2379699983284809,6.125507999968249,7.36347799829673,True,0.262023,107,False,161.6,910.372864
7155,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2431180002749898,5.852091999258846,7.095209999533836,True,0.294739,107,False,169.1,910.381056
7156,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0887270036619157,6.1344890054897405,7.223216009151656,True,0.273375,107,False,322.5,910.381056
7157,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3342140009626746,7.166479997977149,8.500693998939823,True,0.338929,72,False,414.1,910.393344
7158,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3204110000515357,8.380539002246223,9.700950002297759,True,0.432189,75,False,473.1,910.401536
7159,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1557859979802743,7.253633993968833,8.409419991949107,True,0.34497,104,False,409.2,910.405632
7160,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2120279934606515,7.702271999733057,8.914299993193708,True,0.410094,107,False,386.0,910.413824
7161,a2c,Loghub-zenodo_Logs,mysql,mysql,False,6.381068000337109,7.634615998540539,14.015683998877648,True,0.43817,104,False,258.4,910.41792
7162,a2c,Loghub-zenodo_Logs,mysql,mysql,False,4.1236410033889115,12.866320998000447,16.989962001389358,True,0.650451,105,False,231.2,910.41792
7163,a2c,Loghub-zenodo_Logs,mysql,mysql,False,10.826074998476543,7.378030000836588,18.20410499931313,True,0.448546,105,False,133.8,910.426112
7164,a2c,Loghub-zenodo_Logs,mysql,mysql,False,3.9892810018500313,6.9623019953724,10.951582997222431,True,0.414122,105,False,417.9,910.426112
7165,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.381059999403078,6.321419001324102,7.70247900072718,True,0.308959,105,False,312.3,910.430208
7166,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2426089961081743,7.163019996369258,8.405628992477432,True,0.359373,105,False,276.2,910.434304
7167,a2c,Loghub-zenodo_Logs,mysql,mysql,False,3.9031579945003614,7.43759600300109,11.340753997501452,True,0.407775,104,False,132.9,910.442496
7168,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.5065550032886676,6.108367000706494,7.6149220039951615,True,0.284606,105,False,484.9,910.446592
7169,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.387436997902114,5.929635997745208,7.317072995647322,True,0.292724,104,False,166.8,910.450688
7170,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9976590008591302,7.11698299710406,8.11464199796319,True,0.37152,103,False,417.9,910.454784
7171,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1982120049651712,6.553380000696052,7.751592005661223,True,0.281982,105,False,301.2,910.462976
7172,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0694949960452504,5.591717999777757,6.661212995823007,True,0.254516,105,False,353.9,910.462976
7173,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1461269969004206,6.259851994400378,7.405978991300799,True,0.287963,105,False,158.3,910.467072
7174,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1567289984668605,6.150125002022833,7.306854000489693,True,0.30664,105,False,321.6,910.471168
7175,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1757969987229444,6.833284998720046,8.00908199744299,True,0.375427,105,False,434.7,910.475264
7176,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2576939989230596,7.82523000088986,9.08292399981292,True,0.438537,77,False,379.8,910.47936
7177,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1903959966730326,6.31399799749488,7.504393994167913,True,0.321898,73,False,313.8,910.487552
7178,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0417410012451,5.8094010018976405,6.851142003142741,True,0.309996,73,False,170.5,910.495744
7179,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1865120031870902,7.273465998878237,8.459978002065327,True,0.33148,121,False,408.7,910.49984
7180,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1855459961225279,5.891111999517307,7.0766579956398346,True,0.287047,121,False,167.6,910.49984
7181,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1293119969195686,9.307013999205083,10.436325996124651,True,0.42639,120,False,426.5,910.508032
7182,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1132520012324676,5.56527199660195,6.678523997834418,True,0.237548,90,False,354.2,910.512128
7183,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1910320026800036,5.407233998994343,6.598266001674347,True,0.257384,75,False,183.0,910.516224
7184,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2619179979083128,6.60888400307158,7.870802000979893,True,0.276366,94,False,149.7,910.516224
7185,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3072089932393283,5.995084000460338,7.302292993699666,True,0.295044,130,False,165.1,910.52032
7186,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0689839982660487,6.581506997463293,7.650490995729342,True,0.283691,131,False,452.1,910.524416
7187,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0639570027706213,9.454270999412984,10.518228002183605,True,0.488462,93,False,315.0,910.528512
7188,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.479475002270192,5.89567499991972,7.375150002189912,True,0.318603,121,False,335.3,910.536704
7189,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1695249995682389,8.513148997735698,9.682673997303937,True,0.421872,89,False,349.5,910.5408
7190,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3577909994637594,7.077916998241562,8.435707997705322,True,0.328368,121,False,280.0,910.544896
7191,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1614219984039664,8.303449998493306,9.464871996897273,True,0.370423,121,False,238.0,910.548992
7192,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9188330004690215,8.364700996025931,9.283533996494953,True,0.395873,74,False,356.1,910.548992
7193,a2c,Loghub-zenodo_Logs,mysql,mysql,False,6.299861997831613,10.008297002059408,16.30815899989102,True,0.457823,94,False,297.7,910.553088
7194,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3736470064031892,6.723951002641115,8.097598009044304,True,0.309081,63,False,294.1,910.557184
7195,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0389989984105341,5.919258001085836,6.9582569994963706,True,0.282287,94,False,167.4,910.56128
7196,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9503379988018423,6.931882999197114,7.882220997998957,True,0.393371,76,False,286.0,910.565376
7197,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2623160000657663,7.506838999688625,8.769154999754392,True,0.331969,123,False,131.7,910.565376
7198,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3879410034860484,10.130654998647515,11.518596002133563,True,0.483947,63,False,195.8,910.58176
7199,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.300039999478031,5.81023999984609,7.110279999324121,True,0.24475,121,False,169.9,910.585856
7200,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9797309976420365,6.342768996546511,7.322499994188547,True,0.326109,122,False,312.1,910.585856
7201,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0663700013537891,7.37493400083622,8.441304002190009,True,0.352782,64,False,269.1,910.594048
7202,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2684530011028983,9.327308005595114,10.595761006698012,True,0.496703,89,False,212.8,910.598144
7203,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2101710017304868,8.244060998549685,9.454232000280172,True,0.415893,93,False,240.3,910.60224
7204,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.180963998194784,5.096139997476712,6.277103995671496,True,0.248962,64,False,192.9,910.60224
7205,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2410049967002124,8.803846998489462,10.044851995189674,True,0.439085,63,False,450.6,910.610432
7206,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1972549982601777,6.69818800088251,7.895442999142688,True,0.326415,63,False,444.3,910.614528
7207,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1032620022888295,6.49171899567591,7.59498099796474,True,0.360839,93,False,304.7,910.618624
7208,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0150029993383214,5.017346004024148,6.032349003362469,True,0.236206,121,False,394.6,910.62272
7209,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.114700993639417,7.244476000778377,8.359176994417794,True,0.330016,120,False,273.4,910.626816
7210,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.083233000827022,5.96248300280422,7.045716003631242,True,0.282899,119,False,332.2,910.630912
7211,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0521020012674853,9.670854000432882,10.722956001700368,True,0.493834,122,False,410.6,910.639104
7212,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.018716000544373,7.088607999321539,8.107323999865912,True,0.348632,88,False,279.2,910.6432
7213,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1737479944713414,6.158395997772459,7.3321439922438,True,0.263732,64,False,481.6,910.6432
7214,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2059670043527149,6.49700200301595,7.702969007368665,True,0.281859,64,False,304.5,910.647296
7215,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4253910048864782,8.360544001334347,9.785935006220825,True,0.450987,122,False,236.8,910.651392
7216,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.055890999850817,6.750635999196675,7.806526999047492,True,0.275695,90,False,146.9,910.655488
7217,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.035991997923702,6.7391520060482435,7.7751440039719455,True,0.325071,92,False,147.2,910.655488
7218,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1851780000142753,6.577334999747109,7.762512999761384,True,0.309935,92,False,300.7,910.667776
7219,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0575499982223846,5.582041994784959,6.639591993007343,True,0.275023,131,False,177.0,910.671872
7220,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9130130056291819,6.787749000068288,7.70076200569747,True,0.341126,123,False,292.3,910.680064
7221,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.254046001122333,7.936180998513009,9.190226999635343,True,0.401732,76,False,249.7,910.680064
7222,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0343710018787533,6.03477699769428,7.069147999573033,True,0.280821,64,False,164.1,910.68416
7223,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1769600023399107,7.993708000867628,9.170668003207538,True,0.386167,94,False,372.4,910.688256
7224,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0620239991112612,8.297811000375077,9.359834999486338,True,0.390685,131,False,238.9,910.692352
7225,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.353227999061346,7.324763995711692,8.677991994773038,True,0.311157,88,False,405.5,910.692352
7226,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2284580006962642,6.698072000290267,7.926530000986531,True,0.269775,76,False,147.7,910.696448
7227,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3181940012145787,5.8014370006276295,7.119631001842208,True,0.268371,94,False,170.3,910.700544
7228,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.069812999048736,6.978258999879472,8.048071998928208,True,0.347594,95,False,425.5,910.708736
7229,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0062520013889298,9.585191997757647,10.591443999146577,True,0.465454,91,False,310.8,910.708736
7230,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1838339996756986,5.36644300154876,6.550277001224458,True,0.210449,91,False,368.3,910.716928
7231,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0178119991905987,5.351403997337911,6.36921599652851,True,0.20935,121,False,184.7,910.721024
7232,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0914710001088679,6.693868999718688,7.785339999827556,True,0.266783,64,False,148.1,910.72512
7233,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3003689964534715,6.154051996418275,7.454420992871746,True,0.288024,120,False,160.6,910.729216
7234,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.215158001286909,6.149420005385764,7.364578006672673,True,0.253113,132,False,481.7,910.729216
7235,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.299582996580284,6.093769996368792,7.393352992949076,True,0.277831,74,False,486.4,910.733312
7236,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1040140016120858,5.665301003318746,6.7693150049308315,True,0.329223,123,False,349.2,910.737408
7237,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3427579979179427,5.702900001779199,7.045657999697141,True,0.228453,76,False,346.5,910.741504
7238,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9177969986922108,6.787019003240857,7.704816001933068,True,0.311279,64,False,438.0,910.7456
7239,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.373936000163667,5.671825005265418,7.045761005429085,True,0.23883,75,False,174.0,910.749696
7240,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3505009992513806,7.22024299466284,8.57074399391422,True,0.33722,63,False,411.1,910.753792
7241,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4261179967434146,5.823319996125065,7.249437992868479,True,0.272643,74,False,169.4,910.757888
7242,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4763930012122728,6.149515997094568,7.625908998306841,True,0.299255,63,False,321.7,910.757888
7243,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2795990041922778,9.462428999540862,10.74202800373314,True,0.473998,122,False,209.9,910.761984
7244,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1941690027015284,6.447487998229917,7.6416570009314455,True,0.308837,130,False,147.3,910.770176
7245,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1981740026385523,6.857970001874492,8.056144004513044,True,0.28479,121,False,144.7,910.774272
7246,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9519520026515238,6.338711995340418,7.290663997991942,True,0.343932,132,False,156.2,910.774272
7247,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.194803997350391,6.341789005091414,7.536593002441805,True,0.274291,63,False,467.6,910.778368
7248,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1215409977012314,5.978377994324546,7.099918992025778,True,0.329529,91,False,330.9,910.790656
7249,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1005499982275069,6.400077996659093,7.5006279948865995,True,0.315063,122,False,464.1,910.794752
7250,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1080080003011972,6.101701001171023,7.20970900147222,True,0.296874,77,False,324.7,910.798848
7251,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1752999998861924,6.742466001014691,7.917766000900883,True,0.3421,75,False,293.4,910.802944
7252,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2860319984611124,7.7166219998616725,9.002653998322785,True,0.384582,121,False,384.5,910.80704
7253,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4013890031492338,6.417746000806801,7.819135003956035,True,0.359923,64,False,307.6,910.811136
7254,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3684790028491989,8.458980999421328,9.827460002270527,True,0.423033,64,False,467.3,910.815232
7255,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3104250028845854,11.829172995931003,13.139597998815589,True,0.545043,94,False,336.4,910.815232
7256,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4986640017013997,6.179486998007633,7.6781509997090325,True,0.277527,74,False,159.1,910.819328
7257,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.4722499947529286,7.174999002018012,9.64724899677094,True,0.271546,121,False,275.8,910.823424
7258,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2466270054574125,6.3762790014152415,7.622906006872654,True,0.240235,63,False,155.2,910.831616
7259,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1864010011777282,5.854122995515354,7.040523996693082,True,0.254943,120,False,168.9,910.831616
7260,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2095010024495423,6.35445900115883,7.563960003608372,True,0.307738,64,False,155.7,910.835712
7261,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2219180061947554,5.674768995959312,6.896687002154067,True,0.232971,93,False,348.2,910.839808
7262,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1145280004711822,6.20388200331945,7.318410003790632,True,0.293578,63,False,318.5,910.848
7263,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.143246001447551,6.311346995062195,7.454592996509746,True,0.283203,96,False,469.7,910.852096
7264,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2544470009743236,4.8879599999054335,6.142407000879757,True,0.261535,96,False,201.9,910.856192
7265,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1334270020597614,7.267319000675343,8.400746002735104,True,0.27069,95,False,409.1,910.860288
7266,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1297410019324161,5.700358000467531,6.8300990023999475,True,0.271911,107,False,173.2,910.864384
7267,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2378920000628568,5.81037400115747,7.048266001220327,True,0.292662,64,False,169.8,910.86848
7268,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.039370006765239,6.3341670029331,7.373537009698339,True,0.292968,76,False,312.4,910.876672
7269,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.257101001101546,5.791819006844889,7.048920007946435,True,0.297179,92,False,340.8,910.880768
7270,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.266790000954643,6.882253001094796,8.149043002049439,True,0.315368,121,False,428.1,910.884864
