log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
7367,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001910004357341677,0.12263999815331772,0.1245500025106594,True,0.0,96,False,0.0,853.85216
7368,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017999991541728377,0.12337999942246825,0.12517999857664108,True,0.0,95,False,0.0,853.85216
7369,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001791006070561707,0.12361299741314724,0.12540400348370895,True,0.0,97,False,0.0,853.85216
7370,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019700019038282335,0.12317999789956957,0.1251499998033978,True,0.0,95,False,0.0,853.85216
7371,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017959973774850368,0.12507799692684785,0.12687399430433288,True,0.017334,95,False,0.0,853.85216
7372,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018409991753287613,0.15297999925678596,0.15482099843211472,True,0.0,95,False,0.0,853.856256
7373,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002221000613644719,0.12539399904198945,0.12761499965563416,True,0.0,51,False,0.0,853.856256
7374,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018749997252598405,0.12427100591594353,0.12614600564120337,True,0.0,95,False,0.0,853.856256
7375,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018030041246674955,0.12583199713844806,0.12763500126311556,True,0.0,95,False,0.0,853.856256
7376,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002116001269314438,0.16241499542957172,0.16453099669888616,True,0.0,94,False,0.0,853.856256
7377,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002214997948613018,0.1448580005671829,0.14707299851579592,True,0.0,95,False,0.0,853.856256
7378,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002820997906383127,0.18310800078324974,0.18592899868963286,True,0.0,96,False,0.0,853.860352
7379,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031050003599375486,0.20143800065852702,0.20454300101846457,True,0.0,97,False,0.0,853.860352
7380,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026909983716905117,0.18208500114269555,0.18477599951438606,True,0.0,94,False,0.0,853.860352
7381,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028319991542957723,0.2027629961958155,0.20559499535011128,True,0.0,96,False,0.0,853.860352
7382,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031270028557628393,0.1959830042324029,0.19911000708816573,True,0.0,107,False,0.0,853.864448
7383,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002793000021483749,0.24241299979621544,0.2452059998176992,True,0.050293,92,False,0.0,853.864448
7384,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026569978217594326,0.1942080052685924,0.19686500309035182,True,0.0,98,False,0.0,853.864448
7385,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027459973352961242,0.17777000175556168,0.1805159990908578,True,0.0,107,False,0.0,853.864448
7386,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002969994966406375,0.1323789983871393,0.13534899335354567,True,0.049865,107,False,0.0,853.864448
7387,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002016000507865101,0.12466900079743937,0.12668500130530447,True,0.0,76,False,0.0,853.864448
7388,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018619975890032947,0.12863200390711427,0.13049400149611756,True,0.0,107,False,0.0,853.864448
7389,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018860009731724858,0.1233689981745556,0.12525499914772809,True,0.0,107,False,0.0,853.864448
7390,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018889986677095294,0.1252250003744848,0.12711399904219434,True,0.0,107,False,0.0,853.864448
7391,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019149956642650068,0.1283450037590228,0.1302599994232878,True,0.0,107,False,0.0,853.864448
7392,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018790015019476414,0.123839003208559,0.12571800471050665,True,0.0,107,False,0.0,853.868544
7393,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018999999156221747,0.1249310007551685,0.12683100067079067,True,0.0,76,False,0.0,853.868544
7394,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017600032151676714,0.12566900113597512,0.1274290043511428,True,0.0,107,False,0.0,853.868544
7395,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0016979975043796003,0.12320800306042656,0.12490600056480616,True,0.0,107,False,0.0,853.868544
7396,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018029968487098813,0.12403499567881227,0.12583799252752215,True,0.0,107,False,0.0,853.868544
7397,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017329948605038226,0.1234660012414679,0.12519899610197172,True,0.0,104,False,0.0,853.868544
7398,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001868000254034996,0.12711099407169968,0.12897899432573467,True,0.0,107,False,0.0,853.868544
7399,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001776999852154404,0.12573500134749338,0.12751200119964778,True,0.0,107,False,0.0,853.87264
7400,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.2672240007086657,0.13233900244813412,0.3995630031567998,True,0.0,106,False,0.0,853.87264
7401,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002044005668722093,0.17410000145900995,0.17614400712773204,True,0.0,107,False,0.0,853.87264
7402,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026990019250661135,0.1373170016449876,0.14001600357005373,True,0.0,107,False,0.0,853.876736
7403,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001967993739526719,0.12466100452002138,0.1266289982595481,True,0.0,103,False,0.0,853.876736
7404,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017850034055300057,0.12412700016284361,0.12591200356837362,True,0.0,103,False,0.0,853.876736
7405,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018479986465536058,0.13428700185613707,0.13613500050269067,True,0.0,107,False,0.0,853.876736
7406,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018129940144717693,0.12390800111461431,0.12572099512908608,True,0.0,96,False,0.0,853.876736
7407,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017760030459612608,0.12247599806869403,0.12425200111465529,True,0.0,105,False,0.0,853.876736
7408,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017800048226490617,0.12293300096644089,0.12471300578908995,True,0.0,95,False,0.0,853.876736
7409,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018300052033737302,0.1232189970323816,0.12504900223575532,True,0.0,105,False,0.0,853.876736
7410,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018909995560534298,0.12409599730744958,0.125986996863503,True,0.0,105,False,0.0,853.876736
7411,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017889979062601924,0.13016699813306332,0.1319559960393235,True,0.0,98,False,0.0,853.876736
7412,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018229984561912715,0.12559899914776906,0.12742199760396034,True,0.054016,105,False,0.0,853.880832
7413,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018310020095668733,0.12448999768821523,0.1263209996977821,True,0.0,105,False,0.0,853.880832
7414,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0016569974832236767,0.12214800517540425,0.12380500265862793,True,0.0,105,False,0.0,853.880832
7415,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017899947124533355,0.12378500105114654,0.12557499576359987,True,0.0,96,False,0.0,853.880832
7416,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017950005712918937,0.1238590048160404,0.1256540053873323,True,0.0,105,False,0.0,853.880832
7417,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018140053725801408,0.12358900130493566,0.1254030066775158,True,0.018494,91,False,6951.1,853.884928
7418,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017929996829479933,0.12332500045886263,0.12511800014181063,True,0.0,105,False,0.0,853.884928
7419,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018689970602281392,0.12350199540378526,0.1253709924640134,True,0.0,105,False,0.0,853.884928
7420,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001829997927416116,0.12424900342011824,0.12607900134753436,True,0.0,121,False,0.0,853.889024
7421,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019020008039660752,0.12394999794196337,0.12585199874592945,True,0.0,121,False,0.0,853.889024
7422,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018520004232414067,0.1268760024686344,0.1287280028918758,True,0.0,92,False,0.0,853.89312
7423,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025560002541169524,0.13033999857725576,0.1328959988313727,True,0.0,76,False,0.0,853.89312
7424,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018659993656910956,0.1598329981788993,0.16169899754459038,True,0.0,64,False,5494.3,853.89312
7425,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028479989850893617,0.16526000399608165,0.168108002981171,True,0.0,120,False,0.0,853.89312
7426,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002091997885145247,0.13164700067136437,0.13373899855650961,True,0.0,94,False,0.0,853.89312
7427,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001811000402085483,0.1267280022148043,0.12853900261688977,True,0.0,131,False,0.0,853.89312
7428,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018310020095668733,0.12915200204588473,0.1309830040554516,True,0.0,123,False,0.0,853.89312
7429,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018040009308606386,0.13090699940221384,0.13271100033307448,True,0.0,122,False,0.0,853.89312
7430,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017569982446730137,0.12582400086103007,0.12758099910570309,True,0.0,75,False,0.0,853.89312
7431,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001772998075466603,0.12737799988826737,0.12915099796373397,True,0.0,64,False,0.0,853.89312
7432,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001811000402085483,0.12426199828041717,0.12607299868250266,True,0.0,91,False,0.0,853.897216
7433,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017330021364614367,0.12311699538258836,0.1248499975190498,True,0.0,64,False,0.0,853.897216
7434,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0016579942894168198,0.12328699813224375,0.12494499242166057,True,0.0,121,False,0.0,853.897216
7435,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017669954104349017,0.12417799734976143,0.12594499276019633,True,0.0,132,False,0.0,853.897216
7436,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017790007404983044,0.1236789976246655,0.1254579983651638,True,0.0,75,False,0.0,853.897216
7437,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018119972082786262,0.12220699863974005,0.12401899584801868,True,0.0,92,False,0.0,853.897216
7438,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001806001819204539,0.16023599891923368,0.16204200073843822,True,0.0,123,False,0.0,853.897216
7439,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002063003194052726,0.12613300350494683,0.12819600669899955,True,0.0,107,False,0.0,853.897216
7440,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001824999344535172,0.12389100447762758,0.12571600382216275,True,0.0,121,False,0.0,853.897216
7441,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017890051822178066,0.12467500346247107,0.12646400864468887,True,0.0,93,False,0.0,853.901312
7442,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019020008039660752,0.16080500063253567,0.16270700143650174,True,0.0,122,False,0.0,853.905408
7443,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002772998414002359,0.15001800056779757,0.15279099898179993,True,0.001099,75,False,0.0,853.905408
7444,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023840038920752704,0.14993399963714182,0.1523180035292171,True,0.0,64,False,0.0,853.905408
7445,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022079984773881733,0.12721799430437386,0.12942599278176203,True,0.0,122,False,0.0,853.905408
7446,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018799983081407845,0.12520499876700342,0.1270849970751442,True,0.0,95,False,0.0,853.905408
7447,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019279978005215526,0.1248440021299757,0.12677199993049726,True,0.0,76,False,0.0,853.905408
7448,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018479986465536058,0.12524000339908525,0.12708800204563886,True,0.0,122,False,0.0,853.905408
7449,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001806001819204539,0.12475300172809511,0.12655900354729965,True,0.0,73,False,0.0,853.905408
7450,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018310020095668733,0.1234459996339865,0.12527700164355338,True,0.0,63,False,0.0,853.905408
7451,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019380022422410548,0.12488699576351792,0.12682499800575897,True,0.0,122,False,0.0,853.905408
7452,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0016940030036494136,0.12297300418140367,0.12466700718505308,True,0.0,94,False,0.0,853.909504
7453,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017790007404983044,0.12440499995136634,0.12618400069186464,True,0.0,93,False,0.0,853.909504
7454,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017350030248053372,0.16551800217712298,0.16725300520192832,True,0.0,121,False,0.0,853.909504
7455,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002014996425714344,0.1280290016438812,0.13004399806959555,True,0.0,76,False,0.0,853.909504
7456,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017420024960301816,0.141839002026245,0.14358100452227518,True,0.0,120,False,0.0,853.909504
7457,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020750012481585145,0.13070600107312202,0.13278100232128054,True,0.034119,75,False,0.0,853.909504
7458,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001772998075466603,0.12560000322991982,0.12737300130538642,True,0.0,64,False,0.0,853.909504
7459,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018560021999292076,0.12487899948609993,0.12673500168602914,True,0.0,75,False,0.0,853.909504
7460,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017470010789111257,0.12659499770961702,0.12834199878852814,True,0.0,92,False,0.0,853.909504
7461,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017130005289800465,0.14785100211156532,0.14956400264054537,True,0.0,122,False,0.0,853.909504
7462,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002077002136502415,0.13080100325169042,0.13287800538819283,True,0.0,64,False,0.0,853.921792
7463,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019020008039660752,0.13898599718231708,0.14088799798628315,True,0.0,63,False,0.0,853.921792
7464,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001963999238796532,0.1262560035684146,0.12822000280721113,True,0.0,94,False,0.0,853.921792
7465,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001767999492585659,0.12672499724430963,0.1284929967368953,True,0.0,93,False,0.0,853.921792
7466,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017250058590434492,0.12549799430416897,0.12722300016321242,True,0.0,93,False,0.0,853.921792
7467,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017220008885487914,0.1320080045843497,0.13373000547289848,True,0.0,63,False,0.0,853.921792
7468,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021410014596767724,0.1313800021307543,0.13352100359043106,True,0.065551,75,False,0.0,853.921792
7469,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018309947336092591,0.12157499440945685,0.12340598914306611,True,0.0,76,False,0.0,853.921792
7470,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018339997041039169,0.1240800047526136,0.12591400445671752,True,0.0,75,False,0.0,853.921792
7471,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017560014384798706,0.12309399608056992,0.1248499975190498,True,0.0,131,False,0.0,853.921792
7472,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018009959603659809,0.12356600200291723,0.1253669979632832,True,0.0,93,False,0.0,853.925888
7473,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018520004232414067,0.12290599988773465,0.12475800031097606,True,0.000977,95,False,0.0,853.925888
7474,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017880011000670493,0.12275400513317436,0.12454200623324141,True,0.0,120,False,0.0,853.925888
7475,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001772998075466603,0.1227469983859919,0.1245199964614585,True,0.0,75,False,7023.1,853.925888
7476,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017700003809295595,0.1238209952134639,0.12559099559439346,True,0.0,131,False,0.0,853.925888
7477,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017780039343051612,0.12792099732905626,0.12969900126336142,True,0.0,92,False,0.0,853.925888
7478,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021270025172270834,0.14566600293619558,0.14779300545342267,True,0.0,74,False,0.0,853.925888
7479,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021239975467324257,0.19028899987461045,0.19241299742134288,True,0.0,95,False,0.0,853.925888
7480,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0034999975468963385,0.17236799612874165,0.175867993675638,True,0.0,64,False,0.0,853.925888
7481,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022759995772503316,0.1373530030832626,0.13962900266051292,True,0.0,63,False,0.0,853.929984
7482,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002177002897951752,0.12715900084003806,0.1293360037379898,True,0.0,90,False,0.0,853.93408
7483,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017099955584853888,0.14338600158225745,0.14509599714074284,True,0.0,75,False,0.0,853.938176
7484,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020570005290210247,0.13459299952955917,0.1366500000585802,True,0.0,121,False,0.0,853.938176
7485,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002520995622035116,0.12372500350465998,0.1262459991266951,True,0.0,74,False,0.0,853.938176
7486,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018279970390722156,0.12977000005776063,0.13159799709683284,True,0.0,73,False,0.0,853.938176
7487,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026149937184527516,0.14927599841030315,0.1518909921287559,True,0.001342,122,False,0.0,853.938176
7488,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002043001586571336,0.12548900122055784,0.12753200280712917,True,0.0,64,False,0.0,853.938176
7489,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018069986253976822,0.12334399798419327,0.12515099660959095,True,0.0,64,False,0.0,853.938176
7490,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017889979062601924,0.12419399718055502,0.1259829950868152,True,0.0,122,False,0.0,853.938176
7491,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017660058801993728,0.12845799938077107,0.13022400526097044,True,0.0,63,False,0.0,853.938176
7492,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001838998286984861,0.12425799650372937,0.12609699479071423,True,0.0,96,False,0.0,853.942272
7493,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001787993824109435,0.12282500392757356,0.124612997751683,True,0.021667,64,False,0.0,853.942272
7494,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018360005924478173,0.12411799980327487,0.1259540003957227,True,0.0,75,False,0.0,853.942272
7495,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017410056898370385,0.12180100020486861,0.12354200589470565,True,0.0,122,False,0.0,853.942272
7496,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001824999344535172,0.12232099834363908,0.12414599768817425,True,0.0,119,False,0.0,853.942272
7497,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001881999196484685,0.1222889986820519,0.12417099787853658,True,0.0,64,False,0.0,853.942272
7498,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017220008885487914,0.12442599836504087,0.12614799925358966,True,0.0,75,False,0.0,853.942272
7499,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017170023056678474,0.12231899745529518,0.12403599976096302,True,0.0,120,False,0.0,853.942272
7500,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017450001905672252,0.12284900003578514,0.12459400022635236,True,0.0,121,False,0.0,853.942272
7501,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019119979697279632,0.1260739954886958,0.12798599345842376,True,0.0,63,False,0.0,853.942272
7502,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018509963410906494,0.16410299576818943,0.16595399210928008,True,0.0,120,False,0.0,853.946368
7503,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024980035959742963,0.12883800081908703,0.13133600441506132,True,0.0,63,False,0.0,853.946368
7504,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019989965949207544,0.12752399925375357,0.12952299584867433,True,0.0,94,False,0.0,853.950464
7505,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019700019038282335,0.12569799582706764,0.12766799773089588,True,0.0,122,False,0.0,853.950464
7506,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019379949662834406,0.16828999650897458,0.17022799147525802,True,0.0,63,False,0.0,853.950464
7507,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002968001354020089,0.18438299593981355,0.18735099729383364,True,0.0,76,False,0.0,853.950464
7508,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026560010155662894,0.18670700228540227,0.18936300330096856,True,0.051452,75,False,0.0,853.950464
7509,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031759991543367505,0.18911700317403302,0.19229300232836977,True,0.0,75,False,0.0,853.950464
7510,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025279950932599604,0.1682920046732761,0.17081999976653606,True,0.0,63,False,0.0,853.950464
7511,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029270013328641653,0.16195300122490153,0.1648800025577657,True,0.0,74,False,0.0,853.950464
7512,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004174995410721749,0.2198449947172776,0.22401999012799934,True,0.0,134,False,0.0,853.95456
7513,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00411600194638595,0.18476200057193637,0.18887800251832232,True,0.0,64,False,0.0,853.95456
7514,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031750023481436074,0.16582299576839432,0.16899799811653793,True,0.00177,122,False,0.0,853.95456
7515,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032050011213868856,0.1837129966588691,0.18691799778025597,True,0.0,134,False,0.0,853.95456
7516,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032810057746246457,0.1843190038925968,0.18760000966722146,True,0.0,74,False,0.0,853.95456
7517,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003155000740662217,0.19210499885957688,0.1952599996002391,True,0.0,75,False,0.0,853.95456
7518,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029809962143190205,0.1825600047595799,0.18554100097389892,True,0.0,64,False,0.0,853.95456
7519,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003045002813450992,0.13168300210963935,0.13472800492309034,True,0.0,122,False,0.0,853.95456
7520,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019490034901537001,0.12766999861923978,0.12961900210939348,True,0.0,63,False,0.0,853.95456
7521,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001829997927416116,0.13049799599684775,0.13232799392426386,True,0.0,75,False,0.0,853.95456
7522,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019049984985031188,0.12479299766710028,0.1266979961656034,True,0.0,64,False,0.0,853.958656
7523,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018009959603659809,0.15859000268392265,0.16039099864428863,True,0.0,95,False,0.0,853.958656
7524,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020799998310394585,0.12680800136877224,0.1288880011998117,True,0.0,121,False,0.0,853.958656
7525,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001820997567847371,0.13218499952927232,0.1340059970971197,True,0.0,64,False,0.0,853.962752
7526,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017380007193423808,0.12630100536625832,0.1280390060856007,True,0.0,88,False,0.0,853.962752
7527,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018240025383420289,0.12783499551005661,0.12965899804839864,True,0.0,122,False,0.0,853.962752
7528,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018029968487098813,0.140511998324655,0.14231499517336488,True,0.0,95,False,0.0,853.962752
7529,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002020002284552902,0.12392499775160104,0.12594500003615394,True,0.0,134,False,0.0,853.962752
7530,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001886997779365629,0.12384400179143995,0.12573099957080558,True,0.0,63,False,0.0,853.962752
7531,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018220016499981284,0.1256969990208745,0.12751900067087263,True,0.0,76,False,0.0,853.962752
7532,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019719955162145197,0.12636499741347507,0.1283369929296896,True,0.0,75,False,0.0,853.966848
7533,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018260034266859293,0.123510995763354,0.12533699919003993,True,0.002015,76,False,0.0,853.966848
7534,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018319988157600164,0.12383200373733416,0.12566400255309418,True,0.0,134,False,0.0,853.966848
7535,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0016800040611997247,0.12261699885129929,0.12429700291249901,True,0.0,76,False,0.0,853.966848
7536,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018189966795034707,0.12312099715927616,0.12493999383877963,True,0.0,90,False,0.0,853.966848
7537,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018350037862546742,0.12220499775139615,0.12404000153765082,True,0.0,75,False,0.0,853.966848
7538,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001763000909704715,0.12433899973984808,0.1261020006495528,True,0.0,122,False,0.0,853.966848
7539,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002340995706617832,0.16830299864523113,0.17064399435184896,True,0.0,122,False,0.0,853.966848
7540,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002959997800644487,0.20297100127208978,0.20593099907273427,True,0.0,122,False,0.0,853.966848
