log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
8713,direct_mysql,Loghub-zenodo_Logs,mysql,0.22376144400083484,6.978988613391287,7.202750057392122,True,0.033622797533105334,27,True,254.06920033596646,1542.988996865266
8714,direct_mysql,Loghub-zenodo_Logs,mysql,0.2623396295803978,6.519758375760414,6.782098005340812,True,0.027986078040964965,165,False,161.64660285869252,1583.5944094171207
8715,direct_mysql,Loghub-zenodo_Logs,mysql,0.30229362537710047,3.127605471527857,3.4298990969049576,True,0.024973629598458356,46,False,135.54988870291575,1483.6758931215822
8716,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.1842717599057657,3.3342717599057656,True,0.033566164344677706,9,False,195.64570043891948,1335.0548606114453
8717,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.4385566126910705,7.588556612691071,True,0.03788804095950284,37,True,202.6857629249298,1534.8168844303723
8718,direct_mysql,Loghub-zenodo_Logs,mysql,0.16214491987032298,6.856013689881169,7.018158609751492,True,0.0363181361287242,62,True,176.7346894563809,1489.3247181220659
8719,direct_mysql,Loghub-zenodo_Logs,mysql,0.22697243427822264,5.661095428730482,5.888067863008704,True,0.031936620307699254,143,True,93.21062351877617,1501.2826460919644
8720,direct_mysql,Loghub-zenodo_Logs,mysql,0.287212437164047,7.9941427516690755,8.281355188833123,True,0.04367047351086011,63,False,78.01671147487586,1621.97088204514
8721,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.250342651575355,6.400342651575356,True,0.025554039167753544,81,False,74.43972745709189,1431.7152985823245
8722,direct_mysql,Loghub-zenodo_Logs,mysql,0.19994039877616782,4.552951269855145,4.752891668631312,True,0.04012887967842682,97,True,218.69837161375648,1534.0712483773566
8723,direct_mysql,Loghub-zenodo_Logs,mysql,0.34944055971444166,6.482944247050472,6.832384806764914,True,0.030271319359182702,104,False,118.09554003501026,1412.3794839318389
8724,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.270774504767415,2.4207745047674147,True,0.030914930419343043,70,False,216.69052737271903,1558.3964950221027
8725,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.781206727134215,7.9312067271342155,True,0.03875015775325758,92,False,105.09820590204359,1475.7641530004744
8726,direct_mysql,Loghub-zenodo_Logs,mysql,0.22489876567748618,9.109834204271209,9.334732969948695,True,0.03419951846841844,107,False,33.548934361766385,1376.865767571056
8727,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.896949536347757,9.046949536347757,True,0.03924136239336271,70,False,137.1413461543658,1537.423938811719
8728,direct_mysql,Loghub-zenodo_Logs,mysql,0.17344485010825564,3.965804076726382,4.139248926834638,True,0.01726452434652745,63,True,158.25071996162507,1472.5023515821074
8729,direct_mysql,Loghub-zenodo_Logs,mysql,0.2957656228278906,9.887203953148187,10.182969575976077,True,0.0270125723437466,81,False,66.94924964723616,1453.5579916709703
8730,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.916203801519963,9.066203801519963,True,0.05164137133452825,40,False,137.96524875146204,1417.8161217482145
8731,direct_mysql,Loghub-zenodo_Logs,mysql,0.2607293272718565,5.617637917940865,5.878367245212721,True,0.030102029650919085,77,False,133.04113055413032,1699.956824620848
8732,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.148384961925566,7.298384961925566,True,0.03686993069409561,48,True,155.1032002313793,1414.6023115063242
8733,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.047553601094141,6.197553601094142,True,0.02555631740902773,55,True,179.95541657089402,1567.4147139426539
8734,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.851505727220714,5.001505727220715,True,0.02604907101368374,40,True,179.1824552215549,1414.0917898432806
8735,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.058192675225948,5.208192675225948,True,0.034275050387348086,70,False,102.81137404012863,1551.2098335704325
8736,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.272440437544927,3.422440437544927,True,0.027299068957984177,46,True,177.21071839338737,1442.1126929076718
8737,direct_mysql,Loghub-zenodo_Logs,mysql,0.18481378306564672,5.817477955471212,6.002291738536859,True,0.031064220323063003,48,False,136.16343333328217,1421.0425990289073
8738,direct_mysql,Loghub-zenodo_Logs,mysql,0.20999368813018748,8.174021468932388,8.384015157062576,True,0.0279284026092991,92,False,45.21347788273542,1572.0760666795898
8739,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.642850183909987,9.792850183909987,True,0.03978096368432326,164,False,182.62912942806344,1582.621507710945
8740,direct_mysql,Loghub-zenodo_Logs,mysql,0.2241159661474319,5.222481843717663,5.446597809865095,True,0.03934629977060877,48,False,32.553225465177036,1553.7094807871958
8741,direct_mysql,Loghub-zenodo_Logs,mysql,0.1893590326053881,4.086013223293444,4.275372255898832,True,0.028958198069130702,90,False,154.07224823324214,1279.170315311423
8742,direct_mysql,Loghub-zenodo_Logs,mysql,0.24489564707425526,7.493641716456483,7.738537363530738,True,0.032757807618081,70,False,108.5729093064714,1513.7892858827543
8743,direct_mysql,Loghub-zenodo_Logs,mysql,0.29011942264686985,4.5073785918873215,4.797498014534192,True,0.035830949877940055,81,False,99.41017126432212,1673.2556851324905
8744,direct_mysql,Loghub-zenodo_Logs,mysql,0.20742702774915672,3.776300645776928,3.9837276735260847,True,0.0330933202825586,95,False,167.07708368398977,1285.0197094030325
8745,direct_mysql,Loghub-zenodo_Logs,mysql,0.18539906707674594,8.253463139868966,8.438862206945712,True,0.0314283633925196,41,False,159.11068076143908,1575.7371441297469
8746,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.442845703793227,3.592845703793227,True,0.023419888683461988,93,False,162.21740935959278,1579.491401991521
8747,direct_mysql,Loghub-zenodo_Logs,mysql,0.2177568742927001,9.065505001554111,9.283261875846812,True,0.042851234459774006,49,True,151.71451276381993,1543.8281437484334
8748,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.112122204377417,7.262122204377417,True,0.03676158398163103,104,False,179.5129078861801,1620.8049962564319
8749,direct_mysql,Loghub-zenodo_Logs,mysql,0.20293260947167527,7.789742495293666,7.9926751047653415,True,0.04143710137436226,70,False,204.25116952905105,1372.849045202179
8750,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.9558137794896915,3.1058137794896914,True,0.028665279646212644,24,True,294.10667230091195,1463.0737985091441
8751,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.913044261976279,4.063044261976279,True,0.02605116551450545,40,True,156.64198112310712,1546.5993834181152
8752,direct_mysql,Loghub-zenodo_Logs,mysql,0.2522270366908633,5.223306325001076,5.475533361691939,True,0.03653915453174077,49,False,93.83747320044066,1466.7671823365574
8753,direct_mysql,Loghub-zenodo_Logs,mysql,0.2219490481694122,4.741541674705577,4.963490722874989,True,0.02279443745839777,107,False,174.73145246105958,1479.5329402218533
8754,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.791206667159033,8.941206667159033,True,0.03504846707723756,48,False,101.05038320799915,1423.241008965753
8755,direct_mysql,Loghub-zenodo_Logs,mysql,0.20508374100200985,10.392748329174566,10.597832070176576,True,0.03840851361426075,69,False,105.95389749051682,1402.8807831472332
8756,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,1.0,1.15,True,0.02508472871792244,39,False,153.56986403231028,1527.6258706501817
8757,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.1190934756937585,6.269093475693759,True,0.028215705405381673,104,False,131.8360278802553,1451.0048365712244
8758,direct_mysql,Loghub-zenodo_Logs,mysql,0.17978506070908218,5.758837143881812,5.938622204590894,True,0.0382193362559207,21,False,170.76063566303637,1610.4271334751597
8759,direct_mysql,Loghub-zenodo_Logs,mysql,0.23614597148136385,2.5559336442222076,2.7920796157035714,True,0.02148289748044366,22,False,158.91150397799044,1594.2435316701349
8760,direct_mysql,Loghub-zenodo_Logs,mysql,0.33394594256750354,10.72848339630516,11.062429338872663,True,0.048771343375978424,21,False,189.0050416865171,1405.4015154033539
8761,direct_mysql,Loghub-zenodo_Logs,mysql,0.2568471645427988,6.276507837307139,6.533355001849937,True,0.03737966593453973,49,False,233.6144285758566,1601.5494827991108
8762,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.535451305889644,8.685451305889645,True,0.036667503278491685,50,True,76.2958397256761,1550.4960215362498
8763,direct_mysql,Loghub-zenodo_Logs,mysql,0.19799441106325996,9.678113703074992,9.876108114138251,True,0.04186912055721366,48,False,163.70913637056665,1565.9202969049682
8764,direct_mysql,Loghub-zenodo_Logs,mysql,0.2763820509840119,10.254008887592308,10.53039093857632,True,0.04204694720415314,20,True,101.75209942052011,1623.1529092419216
8765,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.963158173798263,3.1131581737982628,True,0.018502985662047472,48,False,1.0,1423.8998402644336
8766,direct_mysql,Loghub-zenodo_Logs,mysql,0.22887768759011834,4.901138173843067,5.1300158614331846,True,0.03534966450834383,64,False,226.38168753850624,1530.7081533526148
8767,direct_mysql,Loghub-zenodo_Logs,mysql,0.21679561260462776,5.692626768146027,5.909422380750655,True,0.033612351038327104,48,False,129.05457656768257,1361.584667989483
8768,direct_mysql,Loghub-zenodo_Logs,mysql,0.18771278436429162,10.471916246751704,10.659629031115996,True,0.041933699962499744,75,False,129.61215134951084,1450.0408337404638
8769,direct_mysql,Loghub-zenodo_Logs,mysql,0.22641457011638552,8.754295077316712,8.980709647433098,True,0.04128514687661423,39,False,259.61495605598327,1531.2247488868522
8770,direct_mysql,Loghub-zenodo_Logs,mysql,0.23650654128802417,7.642032739310067,7.878539280598091,True,0.033508760587728136,76,True,41.94232104638941,1421.5953880066304
8771,direct_mysql,Loghub-zenodo_Logs,mysql,0.1640722296669774,6.691153189705969,6.855225419372946,True,0.03130946183598635,48,True,211.75909590762927,1476.4253312963726
8772,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.50304407414069,11.65304407414069,True,0.051754269373199505,69,False,159.60713827572772,1490.5613699924836
8773,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.346059839757526,9.496059839757526,True,0.036110084685075296,27,False,99.09983350534459,1510.5428508756395
8774,direct_mysql,Loghub-zenodo_Logs,mysql,0.3386906653775763,5.294049101544461,5.632739766922038,True,0.03445406658477346,46,False,89.39648607459556,1518.3906748066775
8775,direct_mysql,Loghub-zenodo_Logs,mysql,0.2151682191175204,11.09548620297137,11.310654422088891,True,0.045012450477495455,26,False,137.90533719167908,1561.050944422436
8776,direct_mysql,Loghub-zenodo_Logs,mysql,0.15229086954759832,7.513302468724253,7.665593338271851,True,0.031064423692343825,68,False,180.71102720492667,1525.2249427012034
8777,direct_mysql,Loghub-zenodo_Logs,mysql,0.21247596982660139,3.8726889733540726,4.085164943180674,True,0.022152568077963154,39,False,154.11239454302734,1335.8621597624788
8778,direct_mysql,Loghub-zenodo_Logs,mysql,0.31074242786494155,4.438367203868507,4.7491096317334485,True,0.03339525740943783,46,False,136.60399332484377,1473.7720701568528
8779,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.891383519570657,7.041383519570657,True,0.04522959832161512,70,False,199.05145515303474,1561.7949727779119
8780,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.785926197158062,8.935926197158063,True,0.042444589264062596,23,False,126.3774537124291,1619.485620160715
8781,direct_mysql,Loghub-zenodo_Logs,mysql,0.15506376854818038,4.5483147211401045,4.703378489688285,True,0.02627588597311932,46,False,251.5671370584571,1601.640651029467
8782,direct_mysql,Loghub-zenodo_Logs,mysql,0.20602997125405834,7.500238115709674,7.706268086963733,True,0.036309174419632564,81,False,157.3367214611272,1559.3199363125636
8783,direct_mysql,Loghub-zenodo_Logs,mysql,0.23626869966341857,4.50902780835437,4.7452965080177885,True,0.026788431156202278,94,False,163.48695864951034,1495.9852024435575
8784,direct_mysql,Loghub-zenodo_Logs,mysql,0.2680403940005418,1.8061632854638114,2.074203679464353,True,0.0283660598954347,48,False,165.4156777967017,1388.117481731314
8785,direct_mysql,Loghub-zenodo_Logs,mysql,0.15168879200317376,6.064467910009183,6.216156702012357,True,0.03675002786074774,39,False,50.95091979722005,1497.8209076201788
8786,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.9718969085779197,3.1218969085779196,True,0.02459810361470387,46,False,200.2430085134949,1474.7956080755994
8787,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.309993614770603,10.459993614770603,True,0.03777567009413353,46,False,217.37305029329235,1525.1535230729476
8788,direct_mysql,Loghub-zenodo_Logs,mysql,0.21731176149328948,6.803728005306886,7.021039766800175,True,0.0407020067180824,79,False,199.47386273291994,1548.0142923790277
8789,direct_mysql,Loghub-zenodo_Logs,mysql,0.25237126806574983,8.496739243644896,8.749110511710645,True,0.04150290736880321,68,False,212.92871269320796,1325.4574399402
8790,direct_mysql,Loghub-zenodo_Logs,mysql,0.2924648297975244,2.3316434002011297,2.624108229998654,True,0.019460656888531786,59,False,220.26007586571578,1599.582957830404
8791,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.309662993201613,9.459662993201613,True,0.04118545294923061,92,False,241.1086375671273,1506.6594836490651
8792,direct_mysql,Loghub-zenodo_Logs,mysql,0.21348816263457993,2.847033701558045,3.060521864192625,True,0.026190126154754415,92,True,131.5566760698568,1373.7886724159505
8793,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.147939959457158,10.297939959457159,True,0.040543478199104095,81,False,242.23217207917207,1444.3909744519744
8794,direct_mysql,Loghub-zenodo_Logs,mysql,0.2874262510828079,7.528917130362091,7.816343381444899,True,0.03838378585550081,39,False,93.4174046867181,1502.5493238984852
8795,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.39230040219965,6.5423004021996505,True,0.027417919361090955,76,True,115.6908570555263,1440.6246035613685
8796,direct_mysql,Loghub-zenodo_Logs,mysql,0.22345800036472474,11.270856967294728,11.494314967659452,True,0.040681996231275504,76,False,205.46577746447997,1558.523081400871
8797,direct_mysql,Loghub-zenodo_Logs,mysql,0.22564706990596026,6.834954211302506,7.060601281208466,True,0.025294106701200393,26,False,111.66247966497184,1481.1922922976685
8798,direct_mysql,Loghub-zenodo_Logs,mysql,0.2926165475793906,8.643849177164642,8.936465724744032,True,0.047184684476622836,20,False,108.48688034911878,1580.035868811652
8799,direct_mysql,Loghub-zenodo_Logs,mysql,0.16268613620933528,7.261647271588352,7.424333407797687,True,0.02266518139828076,142,True,146.42063424301722,1401.2492153940373
8800,direct_mysql,Loghub-zenodo_Logs,mysql,0.25973425469798694,7.797504659999753,8.05723891469774,True,0.03448139790301868,68,False,200.11066196536925,1586.8837942473508
8801,direct_mysql,Loghub-zenodo_Logs,mysql,0.181772043214323,7.033691534562536,7.215463577776859,True,0.03209763745862645,111,False,201.27793922157576,1408.0669292559262
8802,direct_mysql,Loghub-zenodo_Logs,mysql,0.256119043628487,9.699022194689885,9.955141238318372,True,0.0420529341642603,55,False,149.07753135168616,1666.5025184253661
8803,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.1214974313940367,2.2714974313940366,True,0.025422275587039224,90,True,141.08449722024554,1621.7503763168293
8804,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.95827454666764,7.108274546667641,True,0.029796363505510896,48,True,151.06039692632424,1378.5796084262781
8805,direct_mysql,Loghub-zenodo_Logs,mysql,0.23319283159101478,8.211667019067193,8.444859850658208,True,0.030267034052848446,64,False,208.14493907353113,1444.0978928959232
8806,direct_mysql,Loghub-zenodo_Logs,mysql,0.2644343926327212,2.4471958367074826,2.7116302293402037,True,0.030289961979831782,79,False,196.06111964558926,1534.5264725160953
8807,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.866080849204787,6.016080849204787,True,0.026446579982138337,70,False,217.24798782798007,1452.4719539455646
8808,direct_mysql,Loghub-zenodo_Logs,mysql,0.15562791497363854,8.643684630910528,8.799312545884167,True,0.0452884670937659,27,False,123.14436464492222,1602.041183298213
8809,direct_mysql,Loghub-zenodo_Logs,mysql,0.2827696275965788,6.301406342474781,6.58417597007136,True,0.020936022723272565,42,False,126.73705441096527,1390.178078583664
8810,direct_mysql,Loghub-zenodo_Logs,mysql,0.19109224956969334,3.668527715394471,3.859619964964164,True,0.02391061208639377,68,False,191.0209561596887,1543.2906907864378
8811,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.987498227572875,11.137498227572875,True,0.044875728721461415,70,True,40.63753070681169,1446.1592123854637
8812,direct_mysql,Loghub-zenodo_Logs,mysql,0.2804015209184542,9.024995703486978,9.305397224405432,True,0.032432481878087276,74,False,168.26348518551725,1457.4615042184369
8813,direct_mysql,Loghub-zenodo_Logs,mysql,0.1722085379668878,7.35053584294255,7.522744380909438,True,0.02947605579194887,55,False,111.8982724891368,1498.7188662493204
8814,direct_mysql,Loghub-zenodo_Logs,mysql,0.24292778386869512,8.147023078720196,8.38995086258889,True,0.03226650089992417,57,False,115.98962318054342,1660.9011126482806
8815,direct_mysql,Loghub-zenodo_Logs,mysql,0.32904747389052846,4.477501301845045,4.806548775735574,True,0.019394985654584647,42,True,206.27090397447614,1485.2699354277077
8816,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.939261516948059,8.089261516948058,True,0.026730396591456925,81,True,1.0,1522.5518710386982
8817,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.8824478669112317,3.0324478669112316,True,0.017595689225218557,81,False,183.90122834702478,1364.7994619077872
8818,direct_mysql,Loghub-zenodo_Logs,mysql,0.3289785284994581,6.635521901499956,6.964500429999414,True,0.03244610923181425,21,True,103.82906390891583,1539.5687690593986
8819,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.496873788595444,8.646873788595444,True,0.04002238603714108,77,False,171.35866561263686,1403.9001513395942
8820,direct_mysql,Loghub-zenodo_Logs,mysql,0.2138276230602356,5.539736758514135,5.75356438157437,True,0.03220170931398555,77,False,87.57392808799372,1302.9162157677774
8821,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.186505911253845,2.336505911253845,True,0.023299578628392017,90,True,158.46484277003302,1477.7439544910485
8822,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.119136821428338,10.269136821428338,True,0.04138049853924348,55,False,89.1172980605119,1554.6311658918826
8823,direct_mysql,Loghub-zenodo_Logs,mysql,0.17159711868640096,12.506692456420886,12.678289575107287,True,0.056534558752544824,93,True,86.35002400277851,1360.447651623812
8824,direct_mysql,Loghub-zenodo_Logs,mysql,0.18214851240783733,9.013795566554617,9.195944078962453,True,0.03646397414979308,146,True,264.9602699916482,1521.8341272443636
8825,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.810709050015671,4.960709050015671,True,0.03830325592084857,164,False,193.84148277855002,1620.8706619313898
8826,direct_mysql,Loghub-zenodo_Logs,mysql,0.17060347894983455,9.081446702210666,9.2520501811605,True,0.03590078811160916,46,False,173.02475133322687,1507.642008496764
8827,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.433245078090014,10.583245078090014,True,0.04139024226908979,39,False,72.16567396291966,1512.6711145835236
8828,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.304734725542543,5.454734725542544,True,0.0421687068761034,48,False,29.947158652860935,1529.620565835322
8829,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.0397751667999735,6.189775166799974,True,0.03422667260731269,20,False,78.00820455098334,1621.658769062386
8830,direct_mysql,Loghub-zenodo_Logs,mysql,0.44416036866928144,6.76839762633685,7.212557995006131,True,0.033541368557260594,55,False,82.01984116506,1348.900747542976
8831,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.567159577330534,10.717159577330534,True,0.04218430630345699,122,False,212.94359395084066,1591.4160866372245
8832,direct_mysql,Loghub-zenodo_Logs,mysql,0.24292395675546424,5.831759877686652,6.074683834442117,True,0.034615676009313964,48,True,199.61653083898494,1639.8465474883485
8833,direct_mysql,Loghub-zenodo_Logs,mysql,0.15421738352893402,8.581387519025679,8.735604902554613,True,0.04442118219737598,21,False,177.7190344556583,1603.6926491170086
8834,direct_mysql,Loghub-zenodo_Logs,mysql,0.3002681985841546,7.551647480441987,7.851915679026141,True,0.03776321359602026,77,False,142.49495674276085,1447.8480199560852
8835,direct_mysql,Loghub-zenodo_Logs,mysql,0.2560034311334451,7.019761800271334,7.275765231404779,True,0.03679741746995155,55,False,147.00105467854345,1510.1053716161782
8836,direct_mysql,Loghub-zenodo_Logs,mysql,0.19566163142159854,10.160274127033603,10.355935758455201,True,0.03944000300996396,39,False,110.87289974180227,1459.4487935648256
8837,direct_mysql,Loghub-zenodo_Logs,mysql,0.2990989436632332,7.5833028805141485,7.882401824177382,True,0.02163068421127822,77,False,134.96892718710134,1658.2777376717715
8838,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.159137127841838,9.309137127841838,True,0.03930849751169754,63,False,229.9441975600297,1480.3383304483923
8839,direct_mysql,Loghub-zenodo_Logs,mysql,0.26608899492360777,10.303169286081939,10.569258281005547,True,0.049755670247381104,48,False,233.61893255302266,1321.608951302745
8840,direct_mysql,Loghub-zenodo_Logs,mysql,0.28275877716422904,8.349802708631927,8.632561485796156,True,0.033539365918211064,95,True,55.159708573217614,1488.3767228780075
8841,direct_mysql,Loghub-zenodo_Logs,mysql,0.16227064075227876,6.168530255201406,6.3308008959536854,True,0.031499632588200835,81,False,203.4040929351843,1523.160076794426
8842,direct_mysql,Loghub-zenodo_Logs,mysql,0.248079152035073,8.95393541797483,9.202014570009903,True,0.036953348534843874,26,False,248.29235802481645,1595.0650264965661
8843,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.897587646217186,12.047587646217186,True,0.04878293747444466,122,True,111.591921181139,1584.7935866306768
8844,direct_mysql,Loghub-zenodo_Logs,mysql,0.25971241811739265,2.864400840257563,3.1241132583749556,True,0.023845731355362075,69,True,177.84089266457664,1481.8058993142183
8845,direct_mysql,Loghub-zenodo_Logs,mysql,0.17018132883551515,6.674721314518386,6.844902643353901,True,0.02836397700717369,46,False,162.65009017390616,1502.200457854354
8846,direct_mysql,Loghub-zenodo_Logs,mysql,0.3594758885748365,6.885637531234424,7.24511341980926,True,0.03458100257920224,48,False,179.83612000920394,1478.7232083103481
8847,direct_mysql,Loghub-zenodo_Logs,mysql,0.21236559413800707,9.017103473584903,9.22946906772291,True,0.04119711910601416,48,False,144.43243123771057,1484.9038788761222
8848,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.580868138996227,8.730868138996227,True,0.03175597978146476,46,False,132.11815272924383,1395.88392326136
8849,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.652727046254975,11.802727046254976,True,0.03563513987719958,23,False,119.61243065635246,1620.6582070118125
8850,direct_mysql,Loghub-zenodo_Logs,mysql,0.35598462613008375,7.926338248592085,8.282322874722169,True,0.04126957496157069,98,False,197.20526982238525,1444.344469872806
8851,direct_mysql,Loghub-zenodo_Logs,mysql,0.28806660619599217,8.55540220360785,8.843468809803841,True,0.03870271106221894,55,False,184.41995774215246,1509.893228387894
8852,direct_mysql,Loghub-zenodo_Logs,mysql,0.2660847385251257,5.543449853952568,5.809534592477694,True,0.029453569342199608,45,False,258.79397635121666,1566.7704390053177
8853,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.583401385893538,8.733401385893538,True,0.036480160747902175,141,True,178.0054256227399,1685.6177972134326
8854,direct_mysql,Loghub-zenodo_Logs,mysql,0.22443400461426516,2.552346492331032,2.776780496945297,True,0.02672601909297823,55,False,114.59620583688293,1562.3787651520597
8855,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.84752398876138,8.99752398876138,True,0.04422884243147607,105,False,141.06300197795832,1429.616885027238
8856,direct_mysql,Loghub-zenodo_Logs,mysql,0.2660681291892391,9.06741269589921,9.333480825088449,True,0.03724891720558555,97,False,230.48244340421417,1380.8635014729998
8857,direct_mysql,Loghub-zenodo_Logs,mysql,0.24156525600774686,5.685047227657442,5.926612483665189,True,0.024531235307029733,57,False,87.14996660779138,1429.2482108643626
8858,direct_mysql,Loghub-zenodo_Logs,mysql,0.21242274885485687,12.745089483304028,12.957512232158885,True,0.04520140758447821,385,False,209.85659772252623,1500.3274972155295
8859,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.496668315016755,9.646668315016756,True,0.038352289027368834,57,True,223.9897636741223,1456.214402964157
8860,direct_mysql,Loghub-zenodo_Logs,mysql,0.21058693580705212,7.4696267229703945,7.680213658777447,True,0.03509999011027972,93,False,136.7931399387888,1469.865722915211
8861,direct_mysql,Loghub-zenodo_Logs,mysql,0.17822634559976303,4.2221115402088145,4.400337885808577,True,0.03304485206304563,39,False,231.12757001443242,1518.1587312267743
8862,direct_mysql,Loghub-zenodo_Logs,mysql,0.27504029414580966,1.0,1.2750402941458097,True,0.015133932796686622,70,True,80.961803717536,1482.0579730144598
8863,direct_mysql,Loghub-zenodo_Logs,mysql,0.23771853083620562,5.94238903308613,6.180107563922335,True,0.027341270711710282,171,False,145.79789149840255,1611.0755597304778
8864,direct_mysql,Loghub-zenodo_Logs,mysql,0.1616861984203239,5.304443161646465,5.466129360066789,True,0.02843997295400595,104,False,148.90466319243754,1470.7361758557963
8865,direct_mysql,Loghub-zenodo_Logs,mysql,0.36305371684374693,6.546853275397563,6.90990699224131,True,0.03212426233227374,44,False,135.155247898575,1453.593147255564
8866,direct_mysql,Loghub-zenodo_Logs,mysql,0.2156573663783064,6.66402466071922,6.879682027097527,True,0.03586130909067733,51,False,207.5073926626444,1387.8703946061903
8867,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.145828524165504,8.295828524165504,True,0.033088275138361246,46,True,132.44090556462,1510.6135526291855
8868,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.046422418372206,11.196422418372206,True,0.044699148549721644,39,True,185.99295013374785,1500.1047977891315
8869,direct_mysql,Loghub-zenodo_Logs,mysql,0.2042673770205339,8.363176359623377,8.567443736643911,True,0.036822157902060094,88,False,174.70367571409835,1670.1189389479027
8870,direct_mysql,Loghub-zenodo_Logs,mysql,0.238674559819619,8.90159238527491,9.14026694509453,True,0.038910687735375656,43,False,196.3883331417907,1533.037439945133
8871,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.6876253413722715,5.837625341372272,True,0.026585297224130743,192,True,65.65234688751754,1452.2950131697319
8872,direct_mysql,Loghub-zenodo_Logs,mysql,0.235315717126021,9.882373390267755,10.117689107393776,True,0.03327762036596148,70,True,104.43718035033059,1528.0002653021727
8873,direct_mysql,Loghub-zenodo_Logs,mysql,0.3356791656000413,4.774966750474892,5.110645916074933,True,0.02736628169236551,55,True,187.91573869945378,1501.1539047949789
8874,direct_mysql,Loghub-zenodo_Logs,mysql,0.24217320179953022,7.149795572551112,7.391968774350643,True,0.0327714202475306,79,False,70.05262003494629,1446.936141737698
8875,direct_mysql,Loghub-zenodo_Logs,mysql,0.28782757989648167,5.966420790489279,6.254248370385761,True,0.029372347064615174,26,False,165.9157821255632,1356.896305741869
8876,direct_mysql,Loghub-zenodo_Logs,mysql,0.36927330419028837,10.7210551989026,11.09032850309289,True,0.043868208629310915,30,True,45.07342007090858,1565.601223755624
8877,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.586229527633526,7.736229527633526,True,0.031768099443140387,96,False,128.60070822190704,1336.4298841023945
8878,direct_mysql,Loghub-zenodo_Logs,mysql,0.26700129998204497,6.765669106104024,7.032670406086069,True,0.042223195580781664,48,True,190.97622787745527,1459.3727887397197
8879,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.059623702419204,6.209623702419204,True,0.03527368885670221,76,False,137.22875101219174,1613.175564346676
